fold,user,rank,item,score
1,176,7,1725,10.607946395874023
1,176,8,2273,10.59481143951416
1,176,9,471,10.565408706665039
1,176,10,1818,10.500926971435547
1,177,1,2390,11.35032844543457
1,177,2,2719,11.327136993408203
1,177,3,1738,11.1626615524292
1,177,4,1650,11.139150619506836
1,177,5,453,11.1046142578125
1,177,6,2273,10.971015930175781
1,177,7,471,10.872110366821289
1,177,8,2560,10.864291191101074
1,177,9,667,10.838833808898926
1,177,10,390,10.837860107421875
1,178,1,1650,10.977396011352539
1,178,2,2390,10.892693519592285
1,178,3,2719,10.7904052734375
1,178,4,1738,10.721585273742676
1,178,5,2560,10.635737419128418
1,178,6,667,10.607542037963867
1,178,7,453,10.59543514251709
1,178,8,1725,10.392953872680664
1,178,9,1047,10.358809471130371
1,178,10,2306,10.335457801818848
1,179,1,675,10.299861907958984
1,179,2,407,10.061567306518555
1,179,3,611,10.017618179321289
1,179,4,1642,9.904830932617188
1,179,5,1273,9.90300464630127
1,179,6,598,9.870071411132812
1,179,7,402,9.728218078613281
1,179,8,1202,9.680377960205078
1,179,9,2143,9.667800903320312
1,179,10,2287,9.620957374572754
1,180,1,484,11.324899673461914
1,180,2,1495,11.169576644897461
1,180,3,2353,11.124996185302734
1,180,4,1720,11.124002456665039
1,180,5,1312,11.110509872436523
1,180,6,1254,11.078442573547363
1,180,7,2442,11.042236328125
1,180,8,1821,10.852468490600586
1,180,9,2135,10.827402114868164
1,180,10,1279,10.819485664367676
1,181,1,484,11.756387710571289
1,181,2,1312,11.561152458190918
1,181,3,1720,11.500175476074219
1,181,4,1495,11.481449127197266
1,181,5,2353,11.476737976074219
1,181,6,2442,11.461118698120117
1,181,7,1254,11.394007682800293
1,181,8,1821,11.26304817199707
1,181,9,1279,11.205547332763672
1,181,10,2074,11.158092498779297
1,182,1,675,10.679930686950684
1,182,2,407,10.487813949584961
1,182,3,611,10.444578170776367
1,182,4,1273,10.330299377441406
1,182,5,598,10.305530548095703
1,182,6,1642,10.298542022705078
1,182,7,1267,10.214733123779297
1,182,8,402,10.124906539916992
1,182,9,2143,10.015849113464355
1,182,10,215,9.99599838256836
1,183,1,2135,11.55544376373291
1,183,2,2789,11.492045402526855
1,183,3,1417,11.46078109741211
1,183,4,2684,11.266780853271484
1,183,5,2323,11.145495414733887
1,183,6,2195,11.095327377319336
1,183,7,1429,11.036508560180664
1,183,8,1848,11.03274917602539
1,183,9,216,10.99553108215332
1,183,10,1317,10.86769962310791
1,184,1,2135,12.446687698364258
1,184,2,2789,12.342191696166992
1,184,3,1417,12.297089576721191
1,184,4,2323,11.996706008911133
1,184,5,2195,11.986215591430664
1,184,6,216,11.951189041137695
1,184,7,2684,11.843929290771484
1,184,8,1848,11.813087463378906
1,184,9,2442,11.770116806030273
1,184,10,2074,11.757105827331543
1,185,1,2135,12.32890510559082
1,185,2,1417,12.270565032958984
1,185,3,2789,12.260887145996094
1,185,4,2323,11.878471374511719
1,185,5,2195,11.828343391418457
1,185,6,1848,11.822404861450195
1,185,7,216,11.733224868774414
1,185,8,2684,11.69688606262207
1,185,9,1620,11.670352935791016
1,185,10,2442,11.559759140014648
1,186,1,1417,11.379982948303223
1,186,2,2135,11.359199523925781
1,186,3,2789,11.357311248779297
1,186,4,2684,11.327299118041992
1,186,5,2323,10.93708610534668
1,186,6,1848,10.930248260498047
1,186,7,1513,10.879732131958008
1,186,8,2195,10.869744300842285
1,186,9,1308,10.86418628692627
1,186,10,1621,10.741430282592773
1,187,1,62,12.062886238098145
1,187,2,2114,12.029497146606445
1,187,3,2695,11.984482765197754
1,187,4,1080,11.9489107131958
1,187,5,216,11.752762794494629
1,187,6,542,11.739421844482422
1,187,7,2302,11.728450775146484
1,187,8,655,11.715712547302246
1,187,9,1821,11.695302963256836
1,187,10,1720,11.6761474609375
1,188,1,655,11.603141784667969
1,188,2,1550,11.562501907348633
1,188,3,2114,11.395853042602539
1,188,4,530,11.165292739868164
1,188,5,2237,11.119680404663086
1,188,6,62,11.104440689086914
1,188,7,416,10.953027725219727
1,188,8,1621,10.926137924194336
1,188,9,542,10.922759056091309
1,188,10,2684,10.814983367919922
1,189,1,655,11.913017272949219
1,189,2,1550,11.871175765991211
1,189,3,2114,11.439187049865723
1,189,4,530,11.43622875213623
1,189,5,416,11.339656829833984
1,189,6,1621,11.216277122497559
1,189,7,62,11.103468894958496
1,189,8,2832,11.04803466796875
1,189,9,2684,11.038351058959961
1,189,10,1465,11.012578010559082
1,190,1,2114,12.203365325927734
1,190,2,655,12.16601276397705
1,190,3,2302,12.150012969970703
1,190,4,3016,12.138943672180176
1,190,5,1550,12.119573593139648
1,190,6,2892,12.098664283752441
1,190,7,2695,11.938417434692383
1,190,8,1335,11.775474548339844
1,190,9,2356,11.677361488342285
1,190,10,1339,11.64491081237793
1,191,1,2302,12.58100414276123
1,191,2,2237,12.499907493591309
1,191,3,2502,12.465799331665039
1,191,4,2892,12.455744743347168
1,191,5,2127,12.417915344238281
1,191,6,2727,12.356861114501953
1,191,7,3016,12.299399375915527
1,191,8,2695,12.222480773925781
1,191,9,2957,12.208885192871094
1,191,10,2444,12.201367378234863
1,192,1,2237,11.31390380859375
1,192,2,2302,11.303922653198242
1,192,3,2892,11.185569763183594
1,192,4,1335,11.115099906921387
1,192,5,698,10.97745132446289
1,192,6,2502,10.969985008239746
1,192,7,2127,10.936954498291016
1,192,8,2114,10.884452819824219
1,192,9,316,10.880175590515137
1,192,10,2727,10.87726879119873
1,194,1,2502,10.114117622375488
1,194,2,3016,9.87443733215332
1,194,3,40,9.779754638671875
1,194,4,542,9.745559692382812
1,194,5,2114,9.726469039916992
1,194,6,2237,9.708070755004883
1,194,7,2302,9.614036560058594
1,194,8,2695,9.577974319458008
1,194,9,2892,9.546674728393555
1,194,10,655,9.545570373535156
1,195,1,2243,10.073607444763184
1,195,2,2283,10.005719184875488
1,195,3,1091,9.978872299194336
1,195,4,1817,9.744440078735352
1,195,5,2658,9.733009338378906
1,195,6,2734,9.716445922851562
1,195,7,1028,9.633905410766602
1,195,8,295,9.607098579406738
1,195,9,1446,9.521127700805664
1,195,10,2559,9.412102699279785
1,196,1,1091,8.674930572509766
1,196,2,2734,8.49150562286377
1,196,3,2740,8.403000831604004
1,196,4,2243,8.324821472167969
1,196,5,2283,8.261831283569336
1,196,6,2559,8.154685974121094
1,196,7,2658,8.028379440307617
1,196,8,1817,8.020904541015625
1,196,9,1869,8.009392738342285
1,196,10,1146,7.912967681884766
1,197,1,1091,9.059479713439941
1,197,2,1146,8.941488265991211
1,197,3,2734,8.93975830078125
1,197,4,1442,8.478616714477539
1,197,5,1869,8.430452346801758
1,197,6,1600,8.420808792114258
1,197,7,1628,8.390037536621094
1,197,8,2559,8.388248443603516
1,197,9,481,8.386298179626465
1,197,10,1502,8.373319625854492
1,198,1,1091,10.042732238769531
1,198,2,2734,9.836606979370117
1,198,3,1446,9.695116996765137
1,198,4,2283,9.605131149291992
1,198,5,2559,9.380885124206543
1,198,6,2658,9.35793399810791
1,198,7,1817,9.331360816955566
1,198,8,1869,9.236923217773438
1,198,9,1028,9.230636596679688
1,198,10,295,9.199169158935547
1,199,1,295,9.879661560058594
1,199,2,1817,9.616122245788574
1,199,3,2170,9.537144660949707
1,199,4,2525,9.44614315032959
1,199,5,63,9.218667030334473
1,199,6,597,9.07870864868164
1,199,7,666,9.067179679870605
1,199,8,1685,8.58605670928955
1,199,9,759,8.320055961608887
1,199,10,1171,8.210453033447266
1,200,1,295,10.183355331420898
1,200,2,696,10.117809295654297
1,200,3,2283,10.06743049621582
1,200,4,2525,9.680042266845703
1,200,5,63,9.492914199829102
1,200,6,597,9.373671531677246
1,200,7,666,9.36118221282959
1,200,8,1669,9.015558242797852
1,200,9,1685,8.679850578308105
1,200,10,1091,8.532001495361328
1,201,1,696,9.937833786010742
1,201,2,2658,9.817377090454102
1,201,3,2525,9.342936515808105
1,201,4,1669,9.281450271606445
1,201,5,63,9.16542911529541
1,201,6,597,9.050830841064453
1,201,7,666,9.039030075073242
1,201,8,1091,8.817466735839844
1,201,9,1442,8.508991241455078
1,201,10,2734,8.491579055786133
1,202,1,2525,7.878026008605957
1,202,2,2283,7.724367618560791
1,202,3,63,7.717559337615967
1,202,4,597,7.616538047790527
1,202,5,666,7.608986854553223
1,202,6,1817,7.606845855712891
1,202,7,2658,7.558137893676758
1,202,8,1685,7.199840068817139
1,202,9,759,7.025270938873291
1,202,10,1171,6.949217796325684
1,203,1,2525,8.746976852416992
1,203,2,696,8.671865463256836
1,203,3,1685,8.634905815124512
1,203,4,63,8.45978832244873
1,203,5,2243,8.450113296508789
1,203,6,2283,8.446685791015625
1,203,7,597,8.305689811706543
1,203,8,2658,8.301460266113281
1,203,9,666,8.293130874633789
1,203,10,1070,8.24161148071289
1,204,1,2312,7.552095413208008
1,204,2,1897,7.547579288482666
1,204,3,2486,7.520125389099121
1,204,4,2311,7.485961437225342
1,204,5,297,7.47639274597168
1,204,6,2264,7.474760055541992
1,204,7,506,7.461402893066406
1,204,8,2106,7.401967525482178
1,204,9,633,7.3794331550598145
1,204,10,2176,7.371838569641113
1,205,1,2264,9.075456619262695
1,205,2,2257,8.942461013793945
1,205,3,2486,8.850118637084961
1,205,4,622,8.831319808959961
1,205,5,432,8.825212478637695
1,205,6,2562,8.820494651794434
1,205,7,2574,8.81783676147461
1,205,8,2311,8.810050964355469
1,205,9,1490,8.810049057006836
1,205,10,297,8.791549682617188
1,206,1,2257,6.912725448608398
1,206,2,2264,6.911287307739258
1,206,3,2196,6.861565589904785
1,206,4,1,6.839447498321533
1,206,5,1266,6.829869270324707
1,206,6,2562,6.769405364990234
1,206,7,1215,6.762807846069336
1,206,8,1360,6.76176118850708
1,206,9,622,6.760507106781006
1,206,10,2869,6.758106231689453
1,207,1,1611,9.89365291595459
1,207,2,1158,9.821460723876953
1,207,3,2264,9.693796157836914
1,207,4,633,9.584473609924316
1,207,5,2176,9.534296035766602
1,207,6,2106,9.529257774353027
1,207,7,455,9.491518020629883
1,207,8,637,9.489677429199219
1,207,9,671,9.484456062316895
1,207,10,1206,9.483449935913086
1,208,1,2264,8.159707069396973
1,208,2,2869,8.02301025390625
1,208,3,2196,8.01899528503418
1,208,4,1360,8.004156112670898
1,208,5,1215,7.998662948608398
1,208,6,2257,7.994919776916504
1,208,7,1266,7.926380157470703
1,208,8,432,7.92491340637207
1,208,9,1,7.915341854095459
1,208,10,1490,7.777580738067627
1,209,1,2923,9.015365600585938
1,209,2,2196,8.887738227844238
1,209,3,523,8.577888488769531
1,209,4,2145,8.5545654296875
1,209,5,90,8.551918029785156
1,209,6,974,8.492753982543945
1,209,7,2757,8.48663330078125
1,209,8,2870,8.47601318359375
1,209,9,1,8.421337127685547
1,209,10,2261,8.413284301757812
1,210,1,2486,8.541854858398438
1,210,2,2311,8.47243595123291
1,210,3,297,8.468238830566406
1,210,4,506,8.467029571533203
1,210,5,393,8.384895324707031
1,210,6,1275,8.339228630065918
1,210,7,1739,8.226421356201172
1,210,8,595,8.016343116760254
1,210,9,617,8.015628814697266
1,210,10,2294,8.008757591247559
1,211,1,2196,8.839799880981445
1,211,2,1409,8.66326904296875
1,211,3,1,8.415095329284668
1,211,4,2757,8.392568588256836
1,211,5,974,8.39203929901123
1,211,6,523,8.359333038330078
1,211,7,90,8.330267906188965
1,211,8,2145,8.318023681640625
1,211,9,1266,8.30986213684082
1,211,10,2870,8.250457763671875
1,212,1,2486,9.139025688171387
1,212,2,2311,9.06704330444336
1,212,3,297,9.063194274902344
1,212,4,506,9.062673568725586
1,212,5,393,8.864681243896484
1,212,6,1275,8.864429473876953
1,212,7,622,8.76747989654541
1,212,8,784,8.73624038696289
1,212,9,2562,8.646346092224121
1,212,10,595,8.586318969726562
1,213,1,2196,8.258180618286133
1,213,2,1,8.072715759277344
1,213,3,1266,7.973039627075195
1,213,4,2257,7.864549160003662
1,213,5,2562,7.805383205413818
1,213,6,2513,7.78237771987915
1,213,7,622,7.77667236328125
1,213,8,2802,7.63161563873291
1,213,9,915,7.60227632522583
1,213,10,2574,7.560173511505127
1,216,1,2871,9.36817455291748
1,216,2,886,9.181509017944336
1,216,3,1,8.73139762878418
1,216,4,1266,8.602161407470703
1,216,5,754,8.458611488342285
1,216,6,523,8.336830139160156
1,216,7,90,8.294281005859375
1,216,8,2145,8.280202865600586
1,216,9,842,8.252300262451172
1,216,10,2665,8.23095989227295
1,217,1,2486,10.626690864562988
1,217,2,2311,10.535860061645508
1,217,3,297,10.53369426727295
1,217,4,506,10.531712532043457
1,217,5,622,10.134111404418945
1,217,6,910,9.978553771972656
1,217,7,595,9.959795951843262
1,217,8,2562,9.955635070800781
1,217,9,2294,9.953536987304688
1,217,10,1167,9.927024841308594
1,218,1,2486,11.63040542602539
1,218,2,2311,11.535955429077148
1,218,3,297,11.530717849731445
1,218,4,506,11.52989673614502
1,218,5,622,11.080734252929688
1,218,6,595,10.909431457519531
1,218,7,2294,10.90196704864502
1,218,8,2562,10.886870384216309
1,218,9,270,10.88002872467041
1,218,10,910,10.851325988769531
1,219,1,2486,11.624441146850586
1,219,2,2311,11.542825698852539
1,219,3,297,11.5386381149292
1,219,4,506,11.532770156860352
1,219,5,595,10.970136642456055
1,219,6,2294,10.960209846496582
1,219,7,622,10.883369445800781
1,219,8,579,10.86135482788086
1,219,9,910,10.828742027282715
1,219,10,482,10.75479507446289
1,220,1,2486,10.322540283203125
1,220,2,2311,10.254097938537598
1,220,3,297,10.25135326385498
1,220,4,506,10.246118545532227
1,220,5,1275,10.150609970092773
1,220,6,617,9.845281600952148
1,220,7,910,9.784135818481445
1,220,8,595,9.778742790222168
1,220,9,2294,9.77116584777832
1,220,10,482,9.76646614074707
1,221,1,2170,8.296741485595703
1,221,2,2163,8.041871070861816
1,221,3,1911,7.999999523162842
1,221,4,502,7.973901748657227
1,221,5,1685,7.936020851135254
1,221,6,72,7.924964904785156
1,221,7,2956,7.695028781890869
1,221,8,482,7.623723030090332
1,221,9,11,7.602302551269531
1,221,10,1786,7.589292526245117
1,222,1,2170,8.26356315612793
1,222,2,1685,7.934082984924316
1,222,3,2163,7.891013145446777
1,222,4,1911,7.854418754577637
1,222,5,502,7.817806720733643
1,222,6,72,7.780288219451904
1,222,7,2956,7.672806262969971
1,222,8,295,7.572021484375
1,222,9,696,7.518871784210205
1,222,10,482,7.47951078414917
1,223,1,696,9.837850570678711
1,223,2,295,9.731409072875977
1,223,3,2170,9.570457458496094
1,223,4,1028,9.512249946594238
1,223,5,2243,9.484050750732422
1,223,6,2283,9.283697128295898
1,223,7,1817,9.15366268157959
1,223,8,2658,9.129851341247559
1,223,9,1685,8.992765426635742
1,223,10,2253,8.941956520080566
1,226,1,1344,12.99064826965332
1,226,2,572,12.98849868774414
1,226,3,608,12.94314956665039
1,226,4,1528,12.884778022766113
1,226,5,1963,12.86474609375
1,226,6,1437,12.765412330627441
1,226,7,2967,12.730878829956055
1,226,8,2554,12.698445320129395
1,226,9,192,12.680999755859375
1,226,10,1053,12.669885635375977
1,227,1,2622,13.663067817687988
1,227,2,608,13.63801383972168
1,227,3,1344,13.625223159790039
1,227,4,1528,13.383930206298828
1,227,5,2967,13.36722469329834
1,227,6,555,13.338741302490234
1,227,7,286,13.33051872253418
1,227,8,1963,13.329832077026367
1,227,9,2554,13.235118865966797
1,227,10,314,13.151063919067383
1,228,1,2710,9.452795028686523
1,228,2,286,9.39932632446289
1,228,3,2952,9.303050994873047
1,228,4,1159,9.258138656616211
1,228,5,2274,9.25727367401123
1,228,6,2431,9.2445707321167
1,228,7,1380,9.224809646606445
1,228,8,2554,9.185882568359375
1,228,9,1528,9.143562316894531
1,228,10,1963,9.140380859375
1,229,1,286,11.042691230773926
1,229,2,613,10.79550552368164
1,229,3,1580,10.640446662902832
1,229,4,2952,10.612344741821289
1,229,5,2616,10.48031997680664
1,229,6,2929,10.376738548278809
1,229,7,285,10.356431007385254
1,229,8,375,10.121220588684082
1,229,9,555,9.992849349975586
1,229,10,2431,9.982423782348633
1,230,1,1320,11.935077667236328
1,230,2,189,11.884838104248047
1,230,3,509,11.824941635131836
1,230,4,1659,11.351268768310547
1,230,5,2622,11.318674087524414
1,230,6,2235,11.296316146850586
1,230,7,1379,11.25210189819336
1,230,8,2990,11.243192672729492
1,230,9,2354,11.13920783996582
1,230,10,1476,11.115663528442383
1,231,1,1580,11.387357711791992
1,231,2,2595,11.014097213745117
1,231,3,1673,11.011634826660156
1,231,4,189,10.901371955871582
1,231,5,1659,10.495059967041016
1,231,6,2622,10.479965209960938
1,231,7,96,10.47005844116211
1,231,8,2273,10.368427276611328
1,231,9,2,10.25464153289795
1,231,10,1407,10.246085166931152
1,232,1,2165,11.9613618850708
1,232,2,2595,11.683874130249023
1,232,3,1673,11.679545402526855
1,232,4,189,11.492311477661133
1,232,5,2235,11.198835372924805
1,232,6,1379,11.165565490722656
1,232,7,96,11.162832260131836
1,232,8,2354,10.9902925491333
1,232,9,1476,10.9657564163208
1,232,10,1231,10.955740928649902
1,233,1,2165,10.991342544555664
1,233,2,2595,10.725776672363281
1,233,3,1673,10.720836639404297
1,233,4,189,10.577064514160156
1,233,5,96,10.201942443847656
1,233,6,2235,10.192827224731445
1,233,7,1379,10.146393775939941
1,233,8,2354,10.083654403686523
1,233,9,1659,10.081899642944336
1,233,10,1476,10.062312126159668
1,234,1,509,9.546130180358887
1,234,2,2354,9.495699882507324
1,234,3,1513,9.491336822509766
1,234,4,1231,9.471933364868164
1,234,5,1476,9.457959175109863
1,234,6,2931,9.392858505249023
1,234,7,2684,9.269599914550781
1,234,8,193,9.261297225952148
1,234,9,2157,9.189184188842773
1,234,10,575,9.161434173583984
1,235,1,655,10.093871116638184
1,235,2,1550,10.063637733459473
1,235,3,2114,9.621041297912598
1,235,4,1339,9.551643371582031
1,235,5,530,9.518915176391602
1,235,6,2237,9.509987831115723
1,235,7,2502,9.349666595458984
1,235,8,1621,9.341480255126953
1,235,9,542,9.310861587524414
1,235,10,2832,9.252857208251953
1,236,1,542,10.910449981689453
1,236,2,655,10.76009750366211
1,236,3,1550,10.720414161682129
1,236,4,1465,10.713606834411621
1,236,5,2237,10.659150123596191
1,236,6,1335,10.51449966430664
1,236,7,2180,10.474313735961914
1,236,8,698,10.433302879333496
1,236,9,2302,10.363481521606445
1,236,10,2114,10.277440071105957
1,237,1,542,11.899099349975586
1,237,2,655,11.898050308227539
1,237,3,1550,11.8572998046875
1,237,4,2180,11.693134307861328
1,237,5,2237,11.577256202697754
1,237,6,1335,11.49423599243164
1,237,7,698,11.355719566345215
1,237,8,567,11.29796028137207
1,237,9,2933,11.243453979492188
1,237,10,185,11.199825286865234
1,238,1,542,12.40944766998291
1,238,2,655,12.268631935119629
1,238,3,1550,12.224455833435059
1,238,4,2237,12.103612899780273
1,238,5,1335,11.95517349243164
1,238,6,2916,11.848106384277344
1,238,7,698,11.843727111816406
1,238,8,2302,11.753660202026367
1,238,9,567,11.680004119873047
1,238,10,2892,11.638319969177246
1,239,1,542,11.519092559814453
1,239,2,2302,11.095722198486328
1,239,3,1335,11.070989608764648
1,239,4,2237,11.062914848327637
1,239,5,2356,10.995126724243164
1,239,6,2892,10.959921836853027
1,239,7,698,10.793008804321289
1,239,8,567,10.754782676696777
1,239,9,2933,10.719024658203125
1,239,10,316,10.652575492858887
1,240,1,1837,9.805475234985352
1,240,2,1577,9.776030540466309
1,240,3,542,9.71759033203125
1,240,4,567,9.664588928222656
1,240,5,2933,9.664155960083008
1,240,6,2118,9.640365600585938
1,240,7,2642,9.57919692993164
1,240,8,1335,9.568902015686035
1,240,9,1501,9.561427116394043
1,240,10,1744,9.548013687133789
1,241,1,1837,11.10171890258789
1,241,2,1577,11.073419570922852
1,241,3,2642,10.524426460266113
1,241,4,1501,10.438146591186523
1,241,5,2933,10.435588836669922
1,241,6,2691,10.3818941116333
1,241,7,567,10.36581039428711
1,241,8,542,10.300497055053711
1,241,9,447,10.266668319702148
1,241,10,532,10.259684562683105
1,242,1,1837,10.812193870544434
1,242,2,1577,10.784997940063477
1,242,3,2118,10.433004379272461
1,242,4,1501,10.236139297485352
1,242,5,2642,10.110169410705566
1,242,6,2933,10.015936851501465
1,242,7,532,9.98428726196289
1,242,8,567,9.946588516235352
1,242,9,2691,9.92653751373291
1,242,10,542,9.827445983886719
1,243,1,1837,10.88395881652832
1,243,2,1577,10.857376098632812
1,243,3,2118,10.608253479003906
1,243,4,2642,10.248753547668457
1,243,5,1501,10.220137596130371
1,243,6,2933,10.146819114685059
1,243,7,2691,10.113340377807617
1,243,8,567,10.077396392822266
