fold,user,rank,item,score
1,109,4,1642,8.484726905822754
1,109,5,1044,8.469970703125
1,109,6,1645,8.328487396240234
1,109,7,675,8.317228317260742
1,109,8,2745,8.315738677978516
1,109,9,861,8.311002731323242
1,109,10,55,8.303918838500977
1,111,1,1724,11.148416519165039
1,111,2,2702,11.11982536315918
1,111,3,1047,11.053894996643066
1,111,4,1569,10.944982528686523
1,111,5,1146,10.911128997802734
1,111,6,2073,10.758557319641113
1,111,7,674,10.751399993896484
1,111,8,689,10.70972728729248
1,111,9,1669,10.65804386138916
1,111,10,1223,10.634839057922363
1,112,1,1223,10.861242294311523
1,112,2,2702,10.688085556030273
1,112,3,1569,10.681173324584961
1,112,4,629,10.567922592163086
1,112,5,1650,10.496758460998535
1,112,6,2192,10.462045669555664
1,112,7,1724,10.461529731750488
1,112,8,2073,10.456720352172852
1,112,9,689,10.366500854492188
1,112,10,1502,10.344152450561523
1,113,1,1724,10.798137664794922
1,113,2,2702,10.78714370727539
1,113,3,1047,10.657777786254883
1,113,4,1569,10.573610305786133
1,113,5,674,10.50789737701416
1,113,6,689,10.457255363464355
1,113,7,2556,10.38760757446289
1,113,8,2192,10.334920883178711
1,113,9,2073,10.319416999816895
1,113,10,1146,10.31731128692627
1,114,1,2444,5.792895793914795
1,114,2,1201,5.753003120422363
1,114,3,2180,5.666259288787842
1,114,4,1946,5.6648054122924805
1,114,5,2892,5.661717891693115
1,114,6,2916,5.639528274536133
1,114,7,2654,5.627525329589844
1,114,8,706,5.627078056335449
1,114,9,2738,5.596634864807129
1,114,10,1744,5.574132919311523
1,115,1,2118,7.600976467132568
1,115,2,185,7.518136978149414
1,115,3,1001,7.341195106506348
1,115,4,439,7.233420372009277
1,115,5,1161,7.225682258605957
1,115,6,424,7.188995838165283
1,115,7,512,7.171125411987305
1,115,8,541,7.16488790512085
1,115,9,706,7.124563694000244
1,115,10,2345,7.111527442932129
1,116,1,185,7.867897987365723
1,116,2,2118,7.83784294128418
1,116,3,1161,7.79423189163208
1,116,4,541,7.728925704956055
1,116,5,439,7.654748916625977
1,116,6,706,7.638288497924805
1,116,7,1001,7.469155311584473
1,116,8,2127,7.423056602478027
1,116,9,2898,7.339272499084473
1,116,10,424,7.3334455490112305
1,117,1,2118,6.977533340454102
1,117,2,185,6.837856292724609
1,117,3,1001,6.77580451965332
1,117,4,1691,6.638366222381592
1,117,5,424,6.633502006530762
1,117,6,512,6.616769313812256
1,117,7,532,6.565789222717285
1,117,8,439,6.548214435577393
1,117,9,1161,6.534496784210205
1,117,10,2345,6.5276055335998535
1,118,1,1161,7.322734832763672
1,118,2,185,7.299537658691406
1,118,3,541,7.249876976013184
1,118,4,439,7.164279937744141
1,118,5,2118,7.070310592651367
1,118,6,1278,6.944668769836426
1,118,7,2898,6.719975471496582
1,118,8,1682,6.6967573165893555
1,118,9,2727,6.675905227661133
1,118,10,1691,6.664369106292725
1,119,1,1161,7.375430107116699
1,119,2,541,7.297127723693848
1,119,3,1501,7.015420913696289
1,119,4,2898,6.953275680541992
1,119,5,1145,6.819427967071533
1,119,6,1176,6.664984703063965
1,119,7,1201,6.639623641967773
1,119,8,1304,6.624357223510742
1,119,9,2848,6.560418128967285
1,119,10,1836,6.501176357269287
1,120,1,1161,6.44112491607666
1,120,2,541,6.37319278717041
1,120,3,2898,6.026551246643066
1,120,4,1145,5.9096879959106445
1,120,5,1078,5.9032721519470215
1,120,6,969,5.894242286682129
1,120,7,1501,5.866027355194092
1,120,8,2144,5.812936782836914
1,120,9,439,5.798346996307373
1,120,10,1201,5.795015335083008
1,121,1,1161,7.1012372970581055
1,121,2,541,7.025798797607422
1,121,3,2898,6.759510517120361
1,121,4,1501,6.755932807922363
1,121,5,2144,6.743399620056152
1,121,6,2989,6.625843524932861
1,121,7,1145,6.623598098754883
1,121,8,1304,6.4610209465026855
1,121,9,1201,6.455792427062988
1,121,10,2848,6.397247791290283
1,122,1,1501,8.911844253540039
1,122,2,611,8.748403549194336
1,122,3,612,8.547223091125488
1,122,4,559,8.545392036437988
1,122,5,1273,8.519986152648926
1,122,6,2396,8.50320053100586
1,122,7,1078,8.502110481262207
1,122,8,426,8.50168228149414
1,122,9,3054,8.492663383483887
1,122,10,1487,8.354955673217773
1,123,1,1012,8.563177108764648
1,123,2,2914,8.471921920776367
1,123,3,611,8.364296913146973
1,123,4,2409,8.318132400512695
1,123,5,1683,8.231342315673828
1,123,6,1644,8.212248802185059
1,123,7,1273,8.185193061828613
1,123,8,1089,8.126236915588379
1,123,9,2121,8.075593948364258
1,123,10,1087,7.998293876647949
1,124,1,1487,9.971525192260742
1,124,2,1012,9.846330642700195
1,124,3,2914,9.597429275512695
1,124,4,2409,9.575639724731445
1,124,5,2583,9.561893463134766
1,124,6,1359,9.537847518920898
1,124,7,1644,9.525300979614258
1,124,8,177,9.462076187133789
1,124,9,1089,9.40172004699707
1,124,10,2723,9.374454498291016
1,125,1,1501,7.413577079772949
1,125,2,1078,7.212891578674316
1,125,3,611,7.135112285614014
1,125,4,1161,7.074298858642578
1,125,5,1340,7.0539984703063965
1,125,6,2144,7.043941497802734
1,125,7,2552,7.035837173461914
1,125,8,3054,7.016658782958984
1,125,9,612,7.015442371368408
1,125,10,559,7.014330863952637
1,127,1,1644,7.8167266845703125
1,127,2,2621,7.772799968719482
1,127,3,1012,7.74148416519165
1,127,4,2914,7.728105068206787
1,127,5,2409,7.655694007873535
1,127,6,2121,7.576682090759277
1,127,7,1089,7.517711639404297
1,127,8,1342,7.452630043029785
1,127,9,560,7.308162689208984
1,127,10,38,7.225236892700195
1,129,1,1644,6.847307205200195
1,129,2,2914,6.659625053405762
1,129,3,2621,6.654001712799072
1,129,4,1012,6.615111351013184
1,129,5,2121,6.604373931884766
1,129,6,2409,6.602248191833496
1,129,7,1089,6.492210388183594
1,129,8,560,6.484295845031738
1,129,9,38,6.396492958068848
1,129,10,2412,6.365922451019287
1,131,1,3018,9.443197250366211
1,131,2,865,9.44100570678711
1,131,3,1341,8.927584648132324
1,131,4,1966,8.650823593139648
1,131,5,1748,8.495360374450684
1,131,6,298,8.4044189453125
1,131,7,2751,8.275683403015137
1,131,8,2940,8.167752265930176
1,131,9,2717,8.141073226928711
1,131,10,2067,8.056411743164062
1,132,1,1341,11.611019134521484
1,132,2,136,10.660954475402832
1,132,3,1839,10.414515495300293
1,132,4,2067,10.360048294067383
1,132,5,2447,10.241212844848633
1,132,6,2089,10.192499160766602
1,132,7,2940,10.167147636413574
1,132,8,421,10.153533935546875
1,132,9,1280,10.036946296691895
1,132,10,2751,10.014370918273926
1,133,1,1341,11.611019134521484
1,133,2,136,10.660954475402832
1,133,3,1839,10.414515495300293
1,133,4,2067,10.360048294067383
1,133,5,2447,10.241212844848633
1,133,6,2089,10.192499160766602
1,133,7,2940,10.167147636413574
1,133,8,421,10.153533935546875
1,133,9,1280,10.036946296691895
1,133,10,2751,10.014370918273926
1,134,1,1341,11.611019134521484
1,134,2,136,10.660954475402832
1,134,3,1839,10.414515495300293
1,134,4,2067,10.360048294067383
1,134,5,2447,10.241212844848633
1,134,6,2089,10.192499160766602
1,134,7,2940,10.167147636413574
1,134,8,421,10.153533935546875
1,134,9,1280,10.036946296691895
1,134,10,2751,10.014370918273926
1,135,1,1341,11.611019134521484
1,135,2,136,10.660954475402832
1,135,3,1839,10.414515495300293
1,135,4,2067,10.360048294067383
1,135,5,2447,10.241212844848633
1,135,6,2089,10.192499160766602
1,135,7,2940,10.167147636413574
1,135,8,421,10.153533935546875
1,135,9,1280,10.036946296691895
1,135,10,2751,10.014370918273926
1,136,1,3018,10.886289596557617
1,136,2,865,10.88378620147705
1,136,3,1966,9.902298927307129
1,136,4,1748,9.79916000366211
1,136,5,298,9.69046401977539
1,136,6,2877,9.39241886138916
1,136,7,2751,9.388116836547852
1,136,8,2940,9.305154800415039
1,136,9,136,9.250030517578125
1,136,10,2717,9.249425888061523
1,137,1,3018,8.871847152709961
1,137,2,865,8.869625091552734
1,137,3,1712,8.758320808410645
1,137,4,1341,8.432918548583984
1,137,5,1966,8.425771713256836
1,137,6,298,8.303031921386719
1,137,7,1748,7.985841751098633
1,137,8,767,7.945376396179199
1,137,9,2751,7.874778747558594
1,137,10,2067,7.823123455047607
1,138,1,3018,9.694375991821289
1,138,2,865,9.692834854125977
1,138,3,1712,9.371710777282715
1,138,4,1341,9.118667602539062
1,138,5,298,9.099632263183594
1,138,6,1966,9.06787109375
1,138,7,1748,8.74445915222168
1,138,8,767,8.690764427185059
1,138,9,2067,8.419450759887695
1,138,10,136,8.417248725891113
1,139,1,3018,9.790392875671387
1,139,2,865,9.788262367248535
1,139,3,1712,9.472146987915039
1,139,4,1341,9.244230270385742
1,139,5,1966,9.126688003540039
1,139,6,298,9.030577659606934
1,139,7,1748,8.821112632751465
1,139,8,767,8.605308532714844
1,139,9,2751,8.525793075561523
1,139,10,2067,8.482017517089844
1,140,1,1712,7.619142532348633
1,140,2,3018,7.488061428070068
1,140,3,865,7.485525131225586
1,140,4,1966,7.330234527587891
1,140,5,1341,7.210543632507324
1,140,6,298,7.082058429718018
1,140,7,2751,6.916489601135254
1,140,8,186,6.824763298034668
1,140,9,1280,6.817273139953613
1,140,10,767,6.81348180770874
1,141,1,3018,9.604991912841797
1,141,2,865,9.604394912719727
1,141,3,1712,9.176675796508789
1,141,4,298,8.991217613220215
1,141,5,1966,8.8934326171875
1,141,6,1748,8.672958374023438
1,141,7,767,8.570552825927734
1,141,8,1839,8.315631866455078
1,141,9,136,8.313411712646484
1,141,10,2877,8.300180435180664
1,142,1,1712,8.030963897705078
1,142,2,3018,8.026692390441895
1,142,3,865,8.025285720825195
1,142,4,1966,7.805789947509766
1,142,5,298,7.763742446899414
1,142,6,1341,7.637484550476074
1,142,7,767,7.475146293640137
1,142,8,1839,7.26865816116333
1,142,9,1748,7.229502201080322
1,142,10,2089,7.204160690307617
1,143,1,3018,9.757495880126953
1,143,2,865,9.755842208862305
1,143,3,1712,9.229501724243164
1,143,4,1341,9.159097671508789
1,143,5,1966,8.90599250793457
1,143,6,298,8.816489219665527
1,143,7,1748,8.79841423034668
1,143,8,2877,8.427751541137695
1,143,9,2751,8.363679885864258
1,143,10,767,8.355920791625977
1,144,1,3018,9.202128410339355
1,144,2,865,9.197684288024902
1,144,3,1712,9.096607208251953
1,144,4,1341,8.84854507446289
1,144,5,1966,8.597524642944336
1,144,6,2751,8.517423629760742
1,144,7,1717,8.29073715209961
1,144,8,1748,8.261449813842773
1,144,9,1435,8.202473640441895
1,144,10,298,8.088584899902344
1,145,1,1712,8.088409423828125
1,145,2,3018,7.993050575256348
1,145,3,865,7.988792419433594
1,145,4,1341,7.750211715698242
1,145,5,1966,7.621685981750488
1,145,6,2751,7.584493637084961
1,145,7,1717,7.429266929626465
1,145,8,1435,7.375700950622559
1,145,9,186,7.223727226257324
1,145,10,1280,7.201083183288574
1,146,1,1712,7.5606584548950195
1,146,2,3018,7.393474102020264
1,146,3,865,7.390398025512695
1,146,4,1966,7.201747894287109
1,146,5,1341,7.158803939819336
1,146,6,2751,6.955382347106934
1,146,7,298,6.846066474914551
1,146,8,186,6.774545192718506
1,146,9,1280,6.751761436462402
1,146,10,2717,6.738606929779053
1,147,1,3018,8.818436622619629
1,147,2,865,8.814667701721191
1,147,3,1712,8.800480842590332
1,147,4,1341,8.480714797973633
1,147,5,1966,8.373055458068848
1,147,6,2751,8.138236999511719
1,147,7,298,7.9690093994140625
1,147,8,2717,7.945234298706055
1,147,9,1748,7.917967319488525
1,147,10,1280,7.841767311096191
1,148,1,1712,8.105589866638184
1,148,2,3018,7.86284875869751
1,148,3,865,7.858428001403809
1,148,4,1341,7.686242580413818
1,148,5,1966,7.559164524078369
1,148,6,1435,7.536725997924805
1,148,7,2717,7.461884498596191
1,148,8,2940,7.356408596038818
1,148,9,1644,7.29106330871582
1,148,10,186,7.276053428649902
1,149,1,3018,8.46325969696045
1,149,2,865,8.460128784179688
1,149,3,1712,8.425891876220703
1,149,4,1341,8.137909889221191
1,149,5,1966,8.018728256225586
1,149,6,2717,7.642512321472168
1,149,7,2940,7.630004405975342
1,149,8,298,7.610556602478027
1,149,9,1748,7.600541114807129
1,149,10,1717,7.535427093505859
1,150,1,3018,9.19267463684082
1,150,2,865,9.190438270568848
1,150,3,1712,8.945554733276367
1,150,4,1341,8.753460884094238
1,150,5,1966,8.557477951049805
1,150,6,1748,8.268878936767578
1,150,7,298,8.253988265991211
1,150,8,2940,8.094305992126465
1,150,9,2717,8.074668884277344
1,150,10,2877,7.98664665222168
1,151,1,3018,10.359241485595703
1,151,2,865,10.353523254394531
1,151,3,1712,10.307785034179688
1,151,4,1341,10.041919708251953
1,151,5,2751,9.779953002929688
1,151,6,2717,9.685118675231934
1,151,7,1435,9.620882987976074
1,151,8,1966,9.55164909362793
1,151,9,2940,9.456204414367676
1,151,10,1748,9.306278228759766
1,152,1,1712,7.614575386047363
1,152,2,3018,7.48568058013916
1,152,3,865,7.482656478881836
1,152,4,1341,7.251857280731201
1,152,5,1966,7.226436614990234
1,152,6,2751,7.077987194061279
1,152,7,2940,6.873950958251953
1,152,8,2717,6.869439601898193
1,152,9,298,6.827874183654785
1,152,10,1717,6.827571392059326
1,153,1,3018,10.43235969543457
1,153,2,865,10.430588722229004
1,153,3,1712,9.857014656066895
1,153,4,1341,9.806451797485352
1,153,5,1966,9.511421203613281
1,153,6,1748,9.39594841003418
1,153,7,298,9.340913772583008
1,153,8,2877,9.003131866455078
1,153,9,2751,8.995233535766602
1,153,10,2940,8.910184860229492
1,154,1,3018,10.481342315673828
1,154,2,865,10.480554580688477
1,154,3,1712,9.859150886535645
1,154,4,1341,9.78273868560791
1,154,5,298,9.618534088134766
1,154,6,1966,9.550429344177246
1,154,7,1748,9.46109390258789
1,154,8,767,9.13001823425293
1,154,9,2877,9.032428741455078
1,154,10,1839,8.885513305664062
1,155,1,3018,9.360608100891113
1,155,2,865,9.359086036682129
1,155,3,1712,9.089089393615723
1,155,4,1341,8.851597785949707
1,155,5,1966,8.752447128295898
1,155,6,298,8.665974617004395
1,155,7,1748,8.434556007385254
1,155,8,767,8.262918472290039
1,155,9,2751,8.183635711669922
1,155,10,2067,8.129526138305664
1,156,1,3018,9.360608100891113
1,156,2,865,9.359086036682129
1,156,3,1712,9.089089393615723
1,156,4,1341,8.851597785949707
1,156,5,1966,8.752447128295898
1,156,6,298,8.665974617004395
1,156,7,1748,8.434556007385254
1,156,8,767,8.262918472290039
1,156,9,2751,8.183635711669922
1,156,10,2067,8.129526138305664
1,157,1,3018,9.360608100891113
1,157,2,865,9.359086036682129
1,157,3,1712,9.089089393615723
1,157,4,1341,8.851597785949707
1,157,5,1966,8.752447128295898
1,157,6,298,8.665974617004395
1,157,7,1748,8.434556007385254
1,157,8,767,8.262918472290039
1,157,9,2751,8.183635711669922
1,157,10,2067,8.129526138305664
1,159,1,1644,7.579428672790527
1,159,2,1712,7.452659606933594
1,159,3,560,7.22210168838501
1,159,4,1424,7.168956279754639
1,159,5,186,7.155588150024414
1,159,6,2303,7.137192726135254
1,159,7,38,7.124748229980469
1,159,8,1435,7.055490493774414
1,159,9,1966,7.043521404266357
1,159,10,1721,7.0283894538879395
1,160,1,1644,7.732407569885254
1,160,2,1712,7.725534439086914
1,160,3,1435,7.470297813415527
1,160,4,2412,7.339845657348633
1,160,5,1717,7.305865287780762
1,160,6,186,7.284394264221191
1,160,7,560,7.219527721405029
1,160,8,2751,7.172009468078613
1,160,9,38,7.152225494384766
1,160,10,1966,7.1460700035095215
1,161,1,1712,8.068971633911133
1,161,2,1966,7.535087585449219
1,161,3,2751,7.535040855407715
1,161,4,1435,7.517904281616211
1,161,5,1717,7.481707572937012
1,161,6,1644,7.4615678787231445
1,161,7,3018,7.424939155578613
1,161,8,865,7.4193115234375
1,161,9,186,7.361957550048828
1,161,10,1341,7.353231430053711
1,163,1,298,9.414548873901367
1,163,2,767,9.324487686157227
1,163,3,1055,8.779773712158203
1,163,4,2740,8.614127159118652
1,163,5,2089,8.604393005371094
1,163,6,480,8.600090026855469
1,163,7,39,8.584898948669434
1,163,8,2352,8.515219688415527
1,163,9,1839,8.465112686157227
1,163,10,2581,8.461763381958008
1,164,1,1055,9.60891056060791
1,164,2,480,9.566232681274414
1,164,3,2352,9.489230155944824
1,164,4,2740,9.470602035522461
1,164,5,2581,9.452463150024414
1,164,6,2111,9.42355728149414
1,164,7,767,9.344558715820312
1,164,8,1045,9.295228958129883
1,164,9,298,9.245392799377441
1,164,10,205,9.206789016723633
1,165,1,2352,9.394451141357422
1,165,2,480,9.338911056518555
1,165,3,2581,9.295733451843262
1,165,4,2111,9.269693374633789
1,165,5,1055,9.24648666381836
1,165,6,2740,8.977008819580078
1,165,7,453,8.791452407836914
1,165,8,767,8.721416473388672
1,165,9,298,8.702604293823242
1,165,10,205,8.648933410644531
1,166,1,474,9.549646377563477
1,166,2,2920,9.541986465454102
1,166,3,1223,9.527764320373535
1,166,4,1710,9.386018753051758
1,166,5,1650,9.384180068969727
1,166,6,689,9.343633651733398
1,166,7,644,9.309854507446289
1,166,8,2161,9.24079704284668
1,166,9,2951,9.237020492553711
1,166,10,1267,9.222160339355469
1,167,1,1223,9.582162857055664
1,167,2,1521,9.459186553955078
1,167,3,629,9.387701988220215
1,167,4,738,9.315866470336914
1,167,5,474,9.30441665649414
1,167,6,1429,9.304091453552246
1,167,7,1502,9.257925033569336
1,167,8,60,9.11038589477539
1,167,9,415,9.040842056274414
1,167,10,1650,8.98898696899414
1,168,1,2135,9.532928466796875
1,168,2,2502,9.530428886413574
1,168,3,1720,9.5264892578125
1,168,4,40,9.449136734008789
1,168,5,2789,9.438566207885742
1,168,6,2395,9.410667419433594
1,168,7,415,9.386434555053711
1,168,8,2323,9.291860580444336
1,168,9,500,9.21164321899414
1,168,10,1235,9.210320472717285
1,169,1,1044,9.278924942016602
1,169,2,1645,9.137429237365723
1,169,3,1312,8.995445251464844
1,169,4,1267,8.993871688842773
1,169,5,615,8.954503059387207
1,169,6,1858,8.95354175567627
1,169,7,1254,8.831168174743652
1,169,8,215,8.811591148376465
1,169,9,1525,8.738486289978027
1,169,10,2238,8.718377113342285
1,170,1,2502,7.986642837524414
1,170,2,40,7.928427696228027
1,170,3,2789,7.789443016052246
1,170,4,2135,7.718408107757568
1,170,5,1720,7.701377868652344
1,170,6,3016,7.642522811889648
1,170,7,1044,7.641777992248535
1,170,8,2323,7.621405124664307
1,170,9,1645,7.60570764541626
1,170,10,2395,7.592353343963623
1,171,1,2352,11.725179672241211
1,171,2,2581,11.603553771972656
1,171,3,2111,11.572589874267578
1,171,4,480,11.5673828125
1,171,5,1055,11.193029403686523
1,171,6,1146,11.028200149536133
1,171,7,2740,10.816313743591309
1,171,8,1669,10.634839057922363
1,171,9,1442,10.5842866897583
1,171,10,205,10.522106170654297
1,172,1,2352,10.535503387451172
1,172,2,480,10.476123809814453
1,172,3,2581,10.442572593688965
1,172,4,2111,10.413803100585938
1,172,5,1055,10.330018997192383
1,172,6,2740,10.051576614379883
1,172,7,2053,9.75979232788086
1,172,8,205,9.739980697631836
1,172,9,1045,9.602166175842285
1,172,10,767,9.518203735351562
1,173,1,2352,11.682805061340332
1,173,2,2581,11.549699783325195
1,173,3,2111,11.517444610595703
1,173,4,480,11.488444328308105
1,173,5,1055,11.070300102233887
1,173,6,1146,10.942902565002441
1,173,7,1817,10.767433166503906
1,173,8,2740,10.66053295135498
1,173,9,1442,10.557136535644531
1,173,10,1669,10.523049354553223
1,174,1,1724,11.34156608581543
1,174,2,480,11.227384567260742
1,174,3,1055,11.197471618652344
1,174,4,2053,11.191051483154297
1,174,5,1538,11.175493240356445
1,174,6,1045,11.162120819091797
1,174,7,2740,11.155057907104492
1,174,8,2099,11.134063720703125
1,174,9,2581,11.105508804321289
1,174,10,2352,11.092013359069824
1,175,1,1223,10.5281982421875
1,175,2,2702,10.491432189941406
1,175,3,644,10.291439056396484
1,175,4,1724,10.234834671020508
1,175,5,2895,10.220325469970703
1,175,6,674,10.203790664672852
1,175,7,629,10.185344696044922
1,175,8,2372,10.165853500366211
1,175,9,481,10.165545463562012
1,175,10,494,10.007892608642578
1,176,1,689,10.61091423034668
1,176,2,1223,10.532369613647461
1,176,3,1710,10.442598342895508
1,176,4,2951,10.390804290771484
1,176,5,474,10.383456230163574
1,176,6,644,10.352643966674805
1,176,7,2702,10.339943885803223
1,176,8,2161,10.322308540344238
1,176,9,2895,10.219154357910156
1,176,10,732,10.212989807128906
1,177,1,1223,11.660137176513672
1,177,2,2702,11.457033157348633
1,177,3,1650,11.453405380249023
1,177,4,644,11.357051849365234
1,177,5,2895,11.214380264282227
1,177,6,674,11.130396842956543
1,177,7,2372,11.12779712677002
1,177,8,1724,11.127443313598633
1,177,9,481,11.093766212463379
1,177,10,1710,11.052400588989258
1,178,1,2702,11.41909408569336
1,178,2,1724,11.29642391204834
1,178,3,2920,11.284170150756836
1,178,4,1569,11.195863723754883
1,178,5,2895,11.140777587890625
1,178,6,2372,11.121198654174805
1,178,7,1047,11.112812042236328
1,178,8,2099,11.021383285522461
1,178,9,481,10.994815826416016
1,178,10,2925,10.947114944458008
1,179,1,2502,10.869701385498047
1,179,2,542,10.801599502563477
1,179,3,40,10.783544540405273
1,179,4,1858,10.537529945373535
1,179,5,1254,10.47743034362793
1,179,6,2789,10.414793014526367
