fold,item,train_degree,embedding_norm
3,1645,4,3.7123477458953857
3,1650,3,3.653601884841919
3,1651,6,3.3150665760040283
3,1653,4,3.4816739559173584
3,1654,4,3.152486801147461
3,1655,7,3.24377179145813
3,1656,1,3.5058343410491943
3,1657,4,3.8196916580200195
3,1659,3,3.426365852355957
3,1665,3,3.4376718997955322
3,1669,5,3.840954065322876
3,1671,4,3.527268648147583
3,1673,4,3.7065513134002686
3,1674,4,3.314582109451294
3,1678,14,4.130525588989258
3,1681,5,3.55130672454834
3,1682,3,3.0593132972717285
3,1683,3,3.7955260276794434
3,1685,3,3.6022050380706787
3,1686,2,3.7261643409729004
3,1688,5,3.4602768421173096
3,1691,3,3.2376155853271484
3,1692,5,3.1136159896850586
3,1696,5,3.106809139251709
3,1698,5,3.3657991886138916
3,1701,5,3.368299722671509
3,1707,5,3.431269407272339
3,1708,5,3.7422046661376953
3,1710,3,3.716033935546875
3,1712,9,3.822507619857788
3,1716,5,2.9965577125549316
3,1717,3,3.4084665775299072
3,1718,3,3.6734228134155273
3,1720,5,4.171334266662598
3,1721,5,3.8511860370635986
3,1723,4,3.3217759132385254
3,1724,5,4.119879245758057
3,1725,3,3.79347825050354
3,1726,4,3.2386350631713867
3,1728,1,3.451838254928589
3,1730,3,3.6995513439178467
3,1737,3,3.871044158935547
3,1738,6,3.47532320022583
3,1739,4,3.137626886367798
3,1742,3,3.173814535140991
3,1744,3,3.643286943435669
3,1745,5,0.3237764239311218
3,1747,4,3.7560484409332275
3,1748,5,3.630727529525757
3,1749,3,2.7479116916656494
3,1750,7,2.7746005058288574
3,1751,4,3.404407501220703
3,1754,4,4.074228286743164
3,1757,5,3.459075689315796
3,1758,3,0.11381594836711884
3,1759,5,3.9595260620117188
3,1760,5,2.789796829223633
3,1761,5,3.179123640060425
3,1763,5,3.0625500679016113
3,1766,3,3.3866124153137207
3,1767,9,3.0101370811462402
3,1769,3,2.985910177230835
3,1771,5,0.32464131712913513
3,1775,7,3.154677152633667
3,1778,5,3.364058256149292
3,1779,5,3.0837841033935547
3,1780,0,0.7963207960128784
3,1781,4,3.2044811248779297
3,1785,4,3.77829909324646
3,1786,5,3.488260269165039
3,1787,3,3.0383458137512207
3,1791,4,3.2268552780151367
3,1792,3,3.0779497623443604
3,1793,5,3.356050968170166
3,1794,2,2.817793130874634
3,1801,4,3.0530550479888916
3,1802,4,2.882741928100586
3,1805,5,2.9313647747039795
3,1809,4,3.2618229389190674
3,1811,4,3.1581902503967285
3,1812,3,3.963707447052002
3,1816,5,3.8196988105773926
3,1817,4,3.7492129802703857
3,1818,6,3.490487575531006
3,1821,4,3.8384735584259033
3,1823,6,3.199782609939575
3,1826,16,3.882627487182617
3,1827,4,3.5967957973480225
3,1829,7,3.438305139541626
3,1831,3,3.045081853866577
3,1832,5,3.072096586227417
3,1833,3,3.2380714416503906
3,1836,2,2.994011402130127
3,1837,2,3.258739471435547
3,1838,5,3.29642653465271
3,1839,4,3.946680784225464
3,1840,5,2.784200668334961
3,1848,8,3.4516353607177734
3,1853,5,0.22280797362327576
3,1858,3,3.5641939640045166
3,1861,2,3.1453278064727783
3,1866,4,3.178244113922119
3,1868,4,3.1831142902374268
3,1869,3,3.4101860523223877
3,1870,4,2.9716222286224365
3,1871,5,2.829063892364502
3,1872,5,3.6469345092773438
3,1875,4,3.0332448482513428
3,1878,4,3.1118972301483154
3,1881,5,3.520817995071411
3,1882,3,2.9974260330200195
3,1884,3,2.9094724655151367
3,1891,3,3.6135079860687256
3,1892,4,3.3997464179992676
3,1893,4,2.9753828048706055
3,1897,5,3.4653642177581787
3,1898,5,3.0626747608184814
3,1899,6,2.7893128395080566
3,1902,5,0.09726535528898239
3,1907,7,2.608307123184204
3,1910,3,3.6299355030059814
3,1911,4,3.60707426071167
3,1913,3,2.9140841960906982
3,1917,1,0.1184278205037117
3,1920,6,3.1065239906311035
3,1922,3,0.27461639046669006
3,1925,4,0.45440271496772766
3,1926,3,0.14130310714244843
3,1927,5,3.4954843521118164
3,1928,1,0.13196469843387604
3,1931,4,2.9073781967163086
3,1936,5,2.8588171005249023
3,1939,3,0.38026922941207886
3,1940,4,3.405996561050415
3,1945,3,3.3157126903533936
3,1946,4,3.6616389751434326
3,1952,6,2.610802412033081
3,1957,3,3.6329355239868164
3,1962,4,3.221371650695801
3,1963,3,3.6328446865081787
3,1964,6,3.423659563064575
3,1966,5,4.01872444152832
3,1970,4,3.426196336746216
3,1975,5,0.4136154353618622
3,1977,3,0.2502599358558655
3,1978,5,3.295013666152954
3,1979,4,3.0973901748657227
3,1980,5,3.32090163230896
3,1981,8,2.706040620803833
3,1982,4,3.3794426918029785
3,1984,3,2.8755383491516113
3,1985,4,2.6588990688323975
3,1988,5,2.9915335178375244
3,1990,4,2.9522414207458496
3,1991,2,3.258652925491333
3,1992,2,2.824066400527954
3,1995,4,2.980379581451416
3,1999,4,2.978548049926758
3,2002,3,0.3985535204410553
3,2003,4,3.0288941860198975
3,2006,2,3.776221990585327
3,2007,3,3.108534097671509
3,2009,5,2.895439863204956
3,2014,5,3.6469461917877197
3,2016,5,2.9867475032806396
3,2018,3,3.796901226043701
3,2019,7,3.164236307144165
3,2024,5,2.9353954792022705
3,2025,3,0.3334883153438568
3,2026,1,0.11837144941091537
3,2028,3,3.2037670612335205
3,2030,4,2.998080015182495
3,2031,3,3.3031718730926514
3,2033,5,3.835124969482422
3,2035,5,2.7105579376220703
3,2042,6,3.0518481731414795
3,2044,4,0.614857017993927
3,2045,5,3.6075098514556885
3,2046,4,0.3492434620857239
3,2047,0,0.7922221422195435
3,2048,6,2.8633759021759033
3,2050,5,3.140665292739868
3,2053,3,3.7555952072143555
3,2061,3,3.280785322189331
3,2067,3,3.646707773208618
3,2073,4,3.792897939682007
3,2074,5,3.677385091781616
3,2075,3,3.4383039474487305
3,2078,3,3.638054132461548
3,2080,4,3.012967109680176
3,2082,3,3.756457805633545
3,2084,5,3.455638885498047
3,2087,5,3.415647268295288
3,2089,3,3.555814743041992
3,2090,3,3.3718459606170654
3,2092,4,3.1189401149749756
3,2093,4,3.0081710815429688
3,2095,6,3.683650016784668
3,2097,5,3.580322504043579
3,2098,4,3.6835577487945557
3,2099,3,3.898240804672241
3,2100,4,3.5841407775878906
3,2104,3,3.7590653896331787
3,2106,5,3.449535846710205
3,2107,6,3.2016870975494385
3,2108,4,3.649467706680298
3,2111,5,3.8411481380462646
3,2112,6,3.046485185623169
3,2114,4,3.1774017810821533
3,2118,5,3.277578353881836
3,2121,5,3.820927143096924
3,2127,2,3.670212745666504
3,2128,3,3.0443003177642822
3,2134,4,3.4033145904541016
3,2135,3,3.8310258388519287
3,2136,6,3.293449878692627
3,2137,4,4.023505210876465
3,2140,4,3.0561063289642334
3,2141,4,3.446895122528076
3,2143,4,3.619363307952881
3,2144,4,3.6576430797576904
3,2145,5,3.219470977783203
3,2156,4,3.7679028511047363
3,2157,3,3.739865303039551
3,2159,5,3.680185556411743
3,2160,5,3.446976900100708
3,2161,3,3.7713427543640137
3,2162,3,3.7022597789764404
3,2163,4,3.856396436691284
3,2165,5,3.4307985305786133
3,2167,3,3.5091707706451416
3,2170,5,3.9766058921813965
3,2173,1,3.8742661476135254
3,2176,6,3.3691306114196777
3,2180,2,3.7076480388641357
3,2183,4,3.1952691078186035
3,2184,2,3.3229153156280518
3,2185,5,3.643277406692505
3,2188,4,2.9812958240509033
3,2191,3,3.179600477218628
3,2192,3,3.5742685794830322
3,2193,7,2.8455190658569336
3,2194,4,3.7768261432647705
3,2195,3,4.073456764221191
3,2196,4,2.9669501781463623
3,2197,5,3.6675374507904053
3,2200,1,3.4603826999664307
3,2202,4,3.5530006885528564
3,2205,2,3.1318583488464355
3,2206,5,3.6010000705718994
3,2209,4,2.7732017040252686
3,2210,5,4.75051212310791
3,2211,3,2.981478691101074
3,2212,7,3.046100378036499
3,2219,5,3.793576955795288
3,2225,7,0.12370302528142929
3,2228,4,2.870365858078003
3,2234,4,3.5883638858795166
3,2235,5,3.157613515853882
3,2237,3,3.378978967666626
3,2238,4,3.7111704349517822
3,2243,5,3.7909576892852783
3,2253,5,3.5877773761749268
3,2254,1,3.4852797985076904
3,2256,7,3.3461110591888428
3,2257,4,3.0030786991119385
3,2258,4,3.2795569896698
3,2259,3,3.458705186843872
3,2261,6,3.2470333576202393
3,2264,5,3.500755786895752
3,2267,0,0.8271182179450989
3,2270,5,3.4140379428863525
3,2272,2,2.9561688899993896
3,2273,9,3.475795269012451
3,2274,4,3.1052632331848145
3,2280,4,3.446409225463867
3,2283,3,3.5689444541931152
3,2285,4,3.4603869915008545
3,2286,4,3.9545211791992188
3,2287,3,3.5998687744140625
3,2288,5,3.810822010040283
3,2290,3,2.7120604515075684
3,2291,4,3.165156126022339
3,2293,5,3.2129786014556885
3,2294,6,4.1146345138549805
3,2296,2,3.1303725242614746
3,2297,5,2.972663402557373
3,2299,3,3.772820234298706
3,2302,4,3.55907940864563
3,2303,3,3.4546101093292236
3,2306,4,3.872189998626709
3,2308,6,3.1694912910461426
3,2309,6,3.359358310699463
3,2311,6,3.588897943496704
3,2312,5,3.527627944946289
3,2313,3,3.475332736968994
3,2315,3,3.564406394958496
3,2319,2,4.022425651550293
3,2321,13,3.9220943450927734
3,2322,4,3.52158260345459
3,2323,5,3.328063488006592
3,2324,5,3.18148136138916
3,2326,5,3.677997350692749
3,2328,3,2.9747276306152344
3,2339,2,0.1049266830086708
3,2340,5,2.9939897060394287
3,2341,5,3.5076565742492676
3,2343,5,3.3140926361083984
3,2344,3,3.213103771209717
3,2345,4,3.286752223968506
3,2347,1,3.4159936904907227
3,2352,4,3.7558164596557617
3,2353,5,3.846517562866211
3,2354,4,3.717249631881714
3,2355,3,3.7284021377563477
3,2356,3,3.3864805698394775
3,2358,5,3.560910940170288
3,2359,6,2.9471542835235596
3,2363,4,3.394547939300537
3,2365,5,3.2087626457214355
3,2366,5,3.309986114501953
3,2367,4,3.8077712059020996
3,2368,5,3.969576835632324
3,2369,1,0.4311698377132416
3,2370,4,3.942389726638794
3,2372,5,4.006258487701416
3,2377,3,3.116708993911743
3,2384,6,3.2977492809295654
3,2387,2,3.5934207439422607
3,2389,5,3.2165615558624268
3,2390,6,3.54014253616333
3,2391,6,4.260595798492432
3,2395,5,3.5724611282348633
3,2396,4,3.6466336250305176
3,2397,4,3.1247360706329346
3,2403,4,3.8344385623931885
3,2405,4,3.6576268672943115
3,2406,3,3.363814115524292
3,2407,4,3.6565513610839844
3,2408,4,4.0657172203063965
3,2409,5,3.684743881225586
3,2410,4,3.441462755203247
3,2412,5,3.7022032737731934
3,2416,4,3.4468584060668945
3,2423,4,3.1229493618011475
3,2429,6,3.0246028900146484
3,2431,4,3.0016512870788574
3,2432,7,3.504676342010498
3,2435,4,3.467735767364502
3,2440,3,3.0539238452911377
3,2441,15,3.6941733360290527
3,2442,5,3.4348113536834717
3,2444,5,3.5780906677246094
3,2447,5,3.4440503120422363
3,2448,3,3.5128798484802246
3,2452,2,3.3927953243255615
3,2457,4,0.4661077558994293
3,2464,15,4.031807899475098
3,2474,5,3.2166147232055664
3,2476,5,3.410207986831665
3,2478,4,2.7499876022338867
3,2480,5,2.9901208877563477
3,2481,4,3.529297351837158
3,2482,5,3.287458896636963
3,2484,2,3.0327956676483154
3,2486,2,0.11669612675905228
3,2488,4,3.151660919189453
3,2490,3,3.5843658447265625
3,2493,5,2.5341031551361084
3,2496,3,2.8839285373687744
3,2500,5,3.250247001647949
3,2502,3,3.3395752906799316
3,2504,5,2.983081102371216
3,2513,4,2.845381498336792
3,2514,1,3.4603826999664307
3,2516,2,0.42825356125831604
3,2521,3,3.3840830326080322
3,2525,4,3.3191466331481934
3,2529,5,3.386727809906006
3,2533,5,3.4547834396362305
3,2536,4,3.502912998199463
3,2542,5,0.11804948002099991
3,2543,5,0.11041849851608276
3,2546,5,2.9404168128967285
3,2552,5,3.67944598197937
3,2554,5,3.4697978496551514
3,2556,4,3.923309326171875
3,2557,4,3.4105887413024902
3,2558,3,3.762810707092285
3,2559,4,3.1628952026367188
3,2560,5,3.3518381118774414
3,2562,3,3.2480721473693848
3,2566,4,4.036041259765625
3,2568,4,2.9645984172821045
3,2574,4,3.6212713718414307
3,2576,5,3.185425281524658
3,2578,5,3.499724864959717
3,2580,3,3.7450366020202637
3,2581,4,4.032961368560791
3,2583,4,3.6470096111297607
3,2590,4,3.087904930114746
3,2594,3,3.8978257179260254
3,2595,4,3.711716651916504
3,2599,3,3.773700475692749
3,2602,5,3.3288846015930176
3,2603,6,3.205188274383545
3,2604,3,3.001117467880249
3,2606,1,1.5378623008728027
3,2607,3,3.739687204360962
3,2609,3,3.009861469268799
3,2615,6,4.49068546295166
3,2616,2,3.0322911739349365
3,2618,5,3.5825202465057373
3,2621,4,3.9431076049804688
3,2622,4,3.6271262168884277
3,2623,6,3.2191975116729736
3,2628,4,3.666747808456421
3,2630,4,3.88708758354187
3,2632,3,3.3744914531707764
3,2634,4,3.0322656631469727
3,2640,4,2.9800307750701904
3,2642,3,3.4225680828094482
3,2643,3,3.1135497093200684
3,2645,6,3.600762128829956
3,2649,4,3.306084632873535
3,2653,5,3.2087950706481934
3,2654,4,3.3994905948638916
3,2655,5,0.10559957474470139
3,2658,4,3.7763798236846924
3,2659,3,3.2531676292419434
3,2660,4,3.1270744800567627
3,2661,5,3.770937919616699
3,2664,4,2.9991519451141357
3,2665,4,3.37637996673584
3,2666,3,0.0887259915471077
3,2668,4,3.4323766231536865
3,2669,5,2.8117716312408447
3,2672,3,2.9193387031555176
3,2673,3,0.09996996074914932
3,2674,2,0.2550520896911621
3,2677,3,0.49195870757102966
3,2678,3,2.922207832336426
3,2684,4,3.1970787048339844
3,2686,5,3.3554482460021973
3,2687,17,3.3259212970733643
3,2691,4,3.1860272884368896
3,2695,5,3.2942450046539307
3,2697,5,3.251204013824463
3,2700,4,3.0966968536376953
3,2702,5,3.979919195175171
3,2704,4,4.386008262634277
3,2705,3,3.044886350631714
3,2706,3,3.604426860809326
3,2708,4,3.6556951999664307
3,2710,5,3.1774790287017822
3,2713,3,3.9547905921936035
3,2717,4,3.7276456356048584
3,2719,5,3.702049732208252
3,2721,6,2.9575774669647217
3,2723,5,3.662513494491577
3,2725,2,3.0954477787017822
3,2727,4,3.4630348682403564
3,2734,2,3.501662015914917
3,2736,2,3.596621513366699
3,2738,3,3.2251532077789307
3,2739,14,4.013049125671387
3,2740,5,3.854461908340454
3,2742,3,3.587583541870117
3,2743,6,3.069446325302124
3,2745,4,3.474860906600952
3,2750,5,3.3329269886016846
3,2751,3,3.571112871170044
3,2752,4,2.7792904376983643
3,2754,4,2.882248640060425
3,2755,6,3.2802531719207764
3,2757,3,3.0508604049682617
3,2758,4,2.777923583984375
3,2759,3,3.553839921951294
3,2760,5,0.101154625415802
3,2761,5,3.137906312942505
3,2769,4,3.031733751296997
3,2772,4,3.0185844898223877
3,2776,2,0.15296857059001923
3,2780,6,3.4862256050109863
3,2785,5,3.011960744857788
3,2787,5,3.4773430824279785
3,2788,5,3.131455183029175
3,2789,2,4.023743152618408
3,2790,7,3.036555528640747
3,2792,3,0.5607998371124268
3,2793,5,3.1444029808044434
3,2796,5,3.869631290435791
3,2799,5,2.985459327697754
3,2801,5,3.2869794368743896
3,2802,3,2.8762972354888916
3,2804,4,3.355238199234009
3,2808,3,0.11753848940134048
3,2810,7,3.0975961685180664
3,2811,4,0.18025702238082886
3,2814,3,3.692941665649414
3,2817,5,2.9322192668914795
3,2819,2,0.0994424968957901
3,2826,5,3.121029853820801
3,2830,3,2.968745708465576
3,2832,4,3.1464786529541016
3,2839,4,3.932086706161499
3,2841,5,0.12031159549951553
3,2844,4,3.190077304840088
3,2846,2,0.108588308095932
3,2848,5,3.362877368927002
3,2851,4,3.0721237659454346
3,2862,3,3.839517593383789
3,2866,0,0.8356090784072876
3,2867,5,2.509356737136841
3,2868,5,2.9451920986175537
3,2869,4,3.4498307704925537
3,2870,5,3.2142891883850098
3,2871,6,2.8854339122772217
3,2876,4,3.4549577236175537
3,2877,8,3.5267860889434814
3,2882,2,3.4935824871063232
3,2888,14,3.728957414627075
3,2892,4,3.9628167152404785
3,2894,11,4.015109062194824
3,2895,5,3.9957540035247803
3,2896,5,3.2371163368225098
3,2897,2,3.2195968627929688
3,2898,4,3.0640628337860107
3,2899,7,3.1744110584259033
3,2901,3,3.0808589458465576
3,2906,4,2.8965208530426025
3,2910,6,3.246025562286377
3,2911,5,2.975193977355957
3,2912,6,4.089177131652832
3,2914,3,3.907649040222168
3,2916,4,3.3223588466644287
3,2917,6,3.517784357070923
3,2920,3,4.081633567810059
3,2922,3,3.8661105632781982
3,2923,5,2.96939754486084
3,2925,4,3.481703281402588
3,2927,5,3.1344799995422363
3,2929,3,3.005397319793701
3,2931,4,3.7307281494140625
3,2933,5,3.3452694416046143
3,2937,3,3.8255555629730225
3,2938,2,3.806370735168457
3,2940,3,3.690392017364502
3,2942,6,4.134960174560547
3,2951,3,3.6089682579040527
3,2952,4,3.419175863265991
3,2955,4,3.4631717205047607
3,2956,4,3.347102403640747
3,2957,4,3.5388519763946533
3,2961,3,3.1939406394958496
3,2963,4,3.477917194366455
3,2967,5,3.2928435802459717
3,2969,2,3.084988832473755
3,2971,5,3.432124614715576
3,2972,4,3.5614993572235107
3,2974,5,3.270446538925171
3,2975,5,2.786898136138916
3,2978,4,3.2201616764068604
3,2985,4,2.981204032897949
3,2986,5,2.966444492340088
3,2988,5,0.2115699052810669
3,2989,4,3.4110400676727295
3,2990,5,3.468869686126709
3,2994,3,3.022334337234497
3,2995,5,3.386094808578491
3,2997,5,2.9687561988830566
3,2998,4,3.6458258628845215
3,3004,4,3.0757248401641846
3,3009,4,2.902920961380005
3,3010,1,3.1142680644989014
3,3011,1,0.10118873417377472
3,3015,4,2.927124261856079
3,3016,4,3.330505132675171
3,3017,4,2.8983700275421143
3,3018,5,3.7670605182647705
3,3019,4,3.2140986919403076
3,3027,3,0.09311386942863464
3,3031,4,0.1168685331940651
3,3032,3,3.0246782302856445
3,3037,4,3.111283302307129
3,3040,3,2.910168409347534
3,3041,4,3.941188097000122
3,3042,3,3.377379894256592
3,3043,3,0.3155274987220764
3,3047,3,3.541897773742676
3,3048,7,2.5890252590179443
3,3053,2,3.159980297088623
3,3054,3,3.385180950164795
3,3057,5,2.8337013721466064
3,3059,4,3.076930522918701
3,3061,3,2.9097816944122314
3,3062,3,2.9235684871673584
3,3063,4,3.065368890762329
3,3068,3,0.10981249064207077
3,3069,3,3.2058374881744385
3,3073,6,2.7447116374969482
3,3079,4,0.3023199439048767
3,3084,5,2.6932106018066406
4,1,3,2.633039712905884
4,2,9,3.5978782176971436
4,5,5,2.580155372619629
4,6,3,3.207324981689453
4,8,6,2.5968801975250244
4,11,5,2.895019054412842
4,12,4,2.1692755222320557
4,13,3,1.186951994895935
4,14,4,3.0131537914276123
4,20,6,2.7523915767669678
4,22,3,2.939194917678833
4,25,1,3.349931478500366
4,30,1,2.9833996295928955
4,31,5,2.90248966217041
4,32,3,3.0173301696777344
4,33,5,3.0469954013824463
4,38,4,3.2818264961242676
4,39,7,3.302309274673462
4,40,3,2.676541566848755
4,44,5,2.9367597103118896
4,46,5,2.874192237854004
4,49,5,3.179337501525879
4,55,3,2.8005237579345703
4,58,3,3.2472403049468994
4,59,4,3.0200767517089844
4,60,3,3.292882204055786
4,62,4,2.987788438796997
4,63,4,3.5852251052856445
4,64,4,2.5394115447998047
4,65,6,2.9438297748565674
4,69,5,3.1193528175354004
4,72,3,3.135225296020508
4,78,3,2.5754222869873047
4,80,5,2.2606449127197266
4,81,4,2.536970376968384
4,82,5,2.9899160861968994
4,89,5,2.7540266513824463
4,90,2,3.677814483642578
4,91,5,3.2843470573425293
4,93,4,2.9346861839294434
4,94,5,2.464412212371826
4,95,4,2.983513593673706
4,96,5,2.8388571739196777
4,97,3,2.7047617435455322
4,98,3,3.2183759212493896
4,99,4,3.240877151489258
4,101,4,2.9483556747436523
4,103,3,2.814422607421875
4,104,4,3.0577595233917236
4,105,5,3.1090898513793945
4,106,4,3.0330755710601807
4,108,5,2.934844970703125
4,112,5,3.3231050968170166
4,113,7,2.9824483394622803
4,118,4,2.9043097496032715
4,121,4,3.624023199081421
4,122,4,3.3624472618103027
4,123,6,3.371793031692505
4,127,4,2.543660879135132
4,128,5,2.1737990379333496
4,129,4,3.245772361755371
4,132,3,2.6097562313079834
4,134,3,0.8355911374092102
4,135,4,0.598945140838623
4,136,3,2.9753971099853516
4,137,5,3.0665078163146973
4,140,2,0.745033860206604
4,142,3,0.8756276369094849
4,143,3,0.46706727147102356
4,148,5,1.232283353805542
4,149,4,0.047764282673597336
4,155,4,2.1721956729888916
4,157,5,0.5330196022987366
4,158,4,2.255275011062622
4,164,4,2.588893413543701
4,166,6,0.9910961985588074
4,168,5,2.778656005859375
4,169,4,0.900378406047821
4,173,7,2.8996431827545166
4,174,4,3.0039255619049072
4,176,4,3.738115072250366
4,177,3,3.030606508255005
4,183,6,2.8514647483825684
4,184,2,3.3044440746307373
4,185,2,3.5578062534332275
4,186,6,3.226374626159668
4,189,4,3.0834555625915527
4,191,5,3.0080978870391846
4,192,4,3.6297800540924072
4,193,3,3.4538981914520264
4,194,4,2.795062780380249
4,195,6,2.972581386566162
4,196,6,2.9803223609924316
4,198,5,2.920673370361328
4,201,3,3.18479061126709
4,203,5,3.0552520751953125
4,205,2,2.78656005859375
4,206,5,3.0052571296691895
4,208,4,2.6865200996398926
4,210,5,3.658108949661255
4,215,4,2.950798273086548
4,216,5,3.2073287963867188
4,220,3,2.6051363945007324
4,221,5,2.437298059463501
4,222,2,0.18739266693592072
4,224,5,0.055026911199092865
4,227,4,1.3035073280334473
4,229,7,2.4958577156066895
4,230,5,2.603626251220703
4,231,4,0.9045913815498352
4,235,5,2.5367486476898193
4,239,3,0.1716940701007843
4,243,2,0.9849833846092224
4,248,6,3.5410380363464355
4,249,3,3.5944855213165283
4,250,4,2.842494249343872
4,253,4,1.001294493675232
4,257,4,3.7104690074920654
4,259,3,2.719097375869751
4,261,3,2.999011278152466
4,264,5,3.3013548851013184
4,270,5,3.088228464126587
4,271,5,2.9687047004699707
4,272,14,3.351943254470825
4,273,5,2.7270874977111816
4,275,4,3.034804105758667
4,278,4,2.6845202445983887
4,283,5,2.9560980796813965
4,285,3,3.199091672897339
4,286,4,3.3429372310638428
4,288,4,0.6316355466842651
4,289,5,2.2010698318481445
4,293,5,3.2302961349487305
4,294,4,2.5805609226226807
4,295,5,3.4564244747161865
4,297,2,2.401179075241089
4,298,0,0.7582271099090576
4,301,4,2.875044345855713
4,306,3,2.7354183197021484
4,308,5,2.6336944103240967
4,310,2,3.167860746383667
4,314,4,3.437398910522461
4,315,4,2.7949209213256836
4,316,2,2.1696255207061768
4,317,4,0.09027189016342163
4,318,3,1.3670494556427002
4,319,2,0.28101396560668945
4,321,4,2.1667613983154297
4,325,5,3.477170705795288
4,326,4,0.43410035967826843
4,327,5,3.657512664794922
4,330,4,0.15400651097297668
4,333,4,3.154911756515503
4,336,4,0.19710834324359894
4,338,4,2.541456460952759
4,339,5,1.1254326105117798
4,340,5,1.223036766052246
4,342,5,0.8438242673873901
4,343,4,0.8143810033798218
4,346,2,2.7279038429260254
4,347,5,0.7068254947662354
4,348,5,2.3884685039520264
4,351,6,0.4779542088508606
4,354,4,2.6548309326171875
4,356,4,2.3478450775146484
4,357,4,2.618447780609131
4,359,2,0.12844201922416687
4,360,4,2.9560530185699463
4,362,3,0.7880094647407532
4,364,4,2.364776134490967
4,365,5,0.2664617896080017
4,366,3,0.7145456671714783
4,368,5,0.43449345231056213
4,375,4,3.245195150375366
4,379,6,2.3613932132720947
4,380,4,1.1064121723175049
4,381,4,1.0704379081726074
4,383,4,3.0310137271881104
4,385,3,2.857543706893921
4,387,3,3.217681884765625
4,390,8,3.570260524749756
4,393,3,2.6638123989105225
4,394,4,3.008082628250122
4,397,2,3.622211456298828
4,398,3,2.9384498596191406
4,400,2,3.242979049682617
4,402,3,2.9394381046295166
4,407,3,2.9004533290863037
4,410,4,3.13873291015625
4,414,4,3.3913345336914062
4,415,3,3.629570245742798
4,416,4,3.214110851287842
4,418,5,3.607302665710449
4,421,4,3.3321619033813477
4,424,2,2.4778523445129395
4,426,3,2.9085068702697754
4,429,4,2.93711519241333
4,430,4,2.7809343338012695
4,432,5,3.0563416481018066
4,434,7,1.954250693321228
4,438,3,3.0554471015930176
4,439,4,3.5023319721221924
4,444,5,3.091907262802124
4,446,7,3.15879487991333
4,447,5,2.9948949813842773
4,453,4,3.8925907611846924
4,455,4,3.0671725273132324
4,459,5,2.9053966999053955
4,461,6,3.1607460975646973
4,464,5,3.2838633060455322
4,466,4,3.287086248397827
4,471,7,3.4763526916503906
4,474,4,3.196990966796875
4,475,5,3.029374361038208
4,476,4,3.168483018875122
4,477,12,3.248709201812744
4,479,3,2.9877026081085205
4,480,4,3.319101572036743
4,481,4,3.578457832336426
4,482,5,3.226395845413208
4,483,4,2.82759428024292
4,484,3,3.321786403656006
4,493,5,3.4012908935546875
4,494,5,3.2621119022369385
4,495,3,3.5583760738372803
4,498,3,2.8924546241760254
4,500,3,3.2317278385162354
4,502,4,3.207904815673828
4,504,5,2.6301259994506836
4,506,2,2.397926092147827
4,507,6,2.893118143081665
4,508,4,3.019073247909546
4,509,5,3.2364964485168457
4,510,2,3.097641706466675
4,512,2,2.8109514713287354
4,513,2,3.3354694843292236
4,514,5,3.053497791290283
4,518,5,3.2381224632263184
4,520,3,2.932833671569824
4,521,4,3.5249063968658447
4,523,5,3.645711898803711
4,524,2,3.099663257598877
4,527,5,3.042397975921631
4,530,2,2.3121955394744873
4,532,3,3.146121025085449
4,533,3,3.071688175201416
4,534,6,2.606191396713257
4,535,5,3.427347183227539
4,536,5,3.1226742267608643
4,538,6,3.5420966148376465
4,539,2,3.3626856803894043
4,540,4,3.2337701320648193
4,541,3,3.5214192867279053
4,542,4,2.9686319828033447
4,544,3,3.07079815864563
4,546,3,3.040776014328003
4,550,4,2.7414448261260986
4,551,5,3.152944564819336
4,553,4,3.7253286838531494
4,554,5,2.9430668354034424
4,555,5,3.6017329692840576
4,556,4,3.1496660709381104
4,557,3,3.1201565265655518
4,559,4,2.8622994422912598
4,560,4,3.1636674404144287
4,562,4,3.151287794113159
4,563,4,2.864096164703369
4,566,8,3.7098896503448486
4,567,3,3.003584861755371
4,572,4,3.152158498764038
4,575,4,3.2663066387176514
4,576,6,2.9027037620544434
4,579,6,3.0485668182373047
4,581,3,3.2676150798797607
4,584,5,3.278264045715332
4,585,6,3.388683795928955
4,594,6,3.7556936740875244
4,595,1,3.0136702060699463
4,597,5,3.727156162261963
4,598,4,3.0571837425231934
4,599,4,3.768493890762329
4,601,5,2.965578317642212
4,608,3,3.393794298171997
4,609,4,3.018890857696533
4,611,4,2.9163601398468018
4,612,5,2.952266216278076
4,613,5,3.1462936401367188
4,615,5,3.0531697273254395
4,617,4,3.2329351902008057
4,621,5,3.3463001251220703
4,622,4,2.9361279010772705
4,624,4,3.2664902210235596
4,627,2,2.944202423095703
4,628,4,3.669783353805542
4,629,4,3.602864980697632
4,633,3,2.8646817207336426
4,634,5,2.9073526859283447
4,637,4,3.0596325397491455
4,641,3,3.5241317749023438
4,644,5,3.539029359817505
4,645,5,3.0285885334014893
4,646,5,3.205704689025879
4,652,3,3.216586112976074
4,653,4,2.8533215522766113
4,655,4,2.978076219558716
4,656,4,3.0391201972961426
4,663,4,3.4247376918792725
4,664,5,2.894897699356079
4,665,6,3.025973320007324
4,666,4,3.721222162246704
4,667,9,3.985327959060669
4,668,3,3.320399045944214
4,670,4,3.1251513957977295
4,671,4,3.281747341156006
4,672,5,2.9075655937194824
