fold,item,train_degree,embedding_norm
4,2912,6,2.3237059116363525
4,2914,4,3.6398093700408936
4,2916,4,2.943260669708252
4,2917,6,2.7474730014801025
4,2920,4,3.4159305095672607
4,2922,4,3.4587759971618652
4,2923,6,3.400301218032837
4,2925,5,3.3441123962402344
4,2927,7,2.967383623123169
4,2929,3,3.12221622467041
4,2931,3,3.302462100982666
4,2933,3,2.7430739402770996
4,2937,3,3.6935627460479736
4,2938,3,2.7830801010131836
4,2940,3,3.360994815826416
4,2942,4,2.32416033744812
4,2951,3,2.853090286254883
4,2952,4,3.073254108428955
4,2955,4,2.74051570892334
4,2956,4,3.101130247116089
4,2957,4,2.8785955905914307
4,2961,5,2.3221938610076904
4,2963,3,2.6832571029663086
4,2967,5,3.121846914291382
4,2969,4,3.072880983352661
4,2971,3,2.8353402614593506
4,2972,4,2.9787185192108154
4,2974,6,2.821195363998413
4,2975,5,2.2413923740386963
4,2978,5,3.1030592918395996
4,2985,4,2.583526849746704
4,2986,5,3.2847275733947754
4,2988,4,0.14541377127170563
4,2989,5,3.021078109741211
4,2990,4,2.9129550457000732
4,2994,4,2.674236297607422
4,2995,5,3.1121883392333984
4,2997,5,2.5922770500183105
4,2998,4,2.8048489093780518
4,3004,4,2.9268367290496826
4,3009,5,3.0265848636627197
4,3010,4,3.0354652404785156
4,3011,4,0.2191137671470642
4,3015,3,2.728168249130249
4,3016,4,2.5936203002929688
4,3017,3,2.9609358310699463
4,3018,5,4.266279697418213
4,3019,4,3.018350839614868
4,3027,4,2.1284799575805664
4,3031,4,0.3519984483718872
4,3032,3,2.599017858505249
4,3037,4,2.335810422897339
4,3040,2,0.06260668486356735
4,3041,4,3.208209276199341
4,3042,5,2.9135351181030273
4,3043,2,2.797165632247925
4,3047,4,3.0906245708465576
4,3048,6,2.2719838619232178
4,3053,4,2.9225456714630127
4,3054,4,2.6802802085876465
4,3057,5,2.298304319381714
4,3059,3,0.23787811398506165
4,3061,3,2.9370999336242676
4,3062,4,2.4704067707061768
4,3063,4,2.65409779548645
4,3068,4,0.2303643822669983
4,3069,2,2.6366982460021973
4,3073,6,2.4115004539489746
4,3079,4,2.3208136558532715
4,3084,5,2.509129285812378
