fold,item,train_degree,embedding_norm
3,1742,3,3.1637542247772217
3,1744,3,3.5090391635894775
3,1745,5,2.533888578414917
3,1747,4,3.729113817214966
3,1748,5,3.7202184200286865
3,1749,3,3.5391547679901123
3,1750,7,3.5380866527557373
3,1751,4,3.9325640201568604
3,1754,4,3.7038192749023438
3,1757,5,3.21662974357605
3,1758,3,2.9055490493774414
3,1759,5,4.445526599884033
3,1760,5,3.54773211479187
3,1761,5,3.4289441108703613
3,1763,5,3.4484710693359375
3,1766,3,3.358430862426758
3,1767,9,3.9027440547943115
3,1769,3,4.13377571105957
3,1771,5,2.6826562881469727
3,1775,7,3.566194534301758
3,1778,5,3.6731278896331787
3,1779,5,3.889465570449829
3,1780,0,3.209989547729492
3,1781,4,3.7722485065460205
3,1785,4,2.9500033855438232
3,1786,5,4.045163154602051
3,1787,3,3.0365006923675537
3,1791,4,4.1234130859375
3,1792,3,3.3757174015045166
3,1793,5,4.215404510498047
3,1794,2,3.6331586837768555
3,1801,4,3.4280900955200195
3,1802,4,3.6526501178741455
3,1805,5,3.1436989307403564
3,1809,4,3.19663667678833
3,1811,4,3.886875867843628
3,1812,3,3.3095505237579346
3,1816,5,3.714036703109741
3,1817,4,4.690579891204834
3,1818,6,3.9478225708007812
3,1821,4,3.4282681941986084
3,1823,6,3.9992849826812744
3,1826,16,4.551346302032471
3,1827,4,4.0880632400512695
3,1829,7,3.391043186187744
3,1831,3,3.9385578632354736
3,1832,5,4.112286567687988
3,1833,3,3.5608668327331543
3,1836,2,3.9195218086242676
3,1837,2,3.55591082572937
3,1838,5,3.6550097465515137
3,1839,4,3.807840585708618
3,1840,5,3.3854706287384033
3,1848,8,3.542762279510498
3,1853,5,2.5595173835754395
3,1858,3,3.8441824913024902
3,1861,2,2.6097264289855957
3,1866,4,2.809582233428955
3,1868,4,4.0323357582092285
3,1869,3,3.694711923599243
3,1870,4,4.542439937591553
3,1871,5,3.0718555450439453
3,1872,5,3.8145592212677
3,1875,4,3.737611770629883
3,1878,4,3.544243812561035
3,1881,5,3.343421220779419
3,1882,3,3.313910722732544
3,1884,3,4.310168743133545
3,1891,3,3.5695347785949707
3,1892,4,3.8388664722442627
3,1893,4,3.5241777896881104
3,1897,5,3.996127128601074
3,1898,5,3.1896555423736572
3,1899,6,3.913757085800171
3,1902,5,2.769279956817627
3,1907,7,3.8197922706604004
3,1910,3,3.4606823921203613
3,1911,4,4.109008312225342
3,1913,3,5.102363109588623
3,1917,1,2.6865639686584473
3,1920,6,4.151001453399658
3,1922,3,2.625121593475342
3,1925,4,2.6286256313323975
3,1926,3,2.677872657775879
3,1927,5,3.450855255126953
3,1928,1,3.0539934635162354
3,1931,4,3.607314348220825
3,1936,5,3.1621694564819336
3,1939,3,2.5747361183166504
3,1940,4,3.5723063945770264
3,1945,3,3.531514883041382
3,1946,4,3.4865431785583496
3,1952,6,3.8872222900390625
3,1957,3,4.455745697021484
3,1962,4,3.529224395751953
3,1963,3,3.855642557144165
3,1964,6,3.8252878189086914
3,1966,5,3.4437336921691895
3,1970,4,3.672476053237915
3,1975,5,2.90085768699646
3,1977,3,2.688735246658325
3,1978,5,4.654385089874268
3,1979,4,3.8185980319976807
3,1980,5,3.332474946975708
3,1981,8,3.4306204319000244
3,1982,4,4.548610210418701
3,1984,3,3.613321542739868
3,1985,4,2.860093355178833
3,1988,5,3.6443753242492676
3,1990,4,3.6390788555145264
3,1991,2,4.028122425079346
3,1992,2,3.9977853298187256
3,1995,4,3.672273874282837
3,1999,4,3.7296645641326904
3,2002,3,2.911932945251465
3,2003,4,3.345569372177124
3,2006,2,3.454291343688965
3,2007,3,3.738905906677246
3,2009,5,3.444556951522827
3,2014,5,3.7678115367889404
3,2016,5,2.7676074504852295
3,2018,3,3.9004688262939453
3,2019,7,3.449120283126831
3,2024,5,3.913503646850586
3,2025,3,2.692312002182007
3,2026,1,2.6865639686584473
3,2028,3,4.12231969833374
3,2030,4,3.270996570587158
3,2031,3,3.8457589149475098
3,2033,5,4.612528324127197
3,2035,5,3.620288372039795
3,2042,6,4.607245922088623
3,2044,4,2.9851720333099365
3,2045,5,2.820420026779175
3,2046,4,2.641205310821533
3,2047,0,3.209989547729492
3,2048,6,3.366544723510742
3,2050,5,3.088357448577881
3,2053,3,4.306873798370361
3,2061,3,3.985224723815918
3,2067,3,3.905759811401367
3,2073,4,3.874992847442627
3,2074,5,3.5840392112731934
3,2075,3,3.856736183166504
3,2078,3,4.089474201202393
3,2080,4,3.5637872219085693
3,2082,3,3.5137174129486084
3,2084,5,3.8164989948272705
3,2087,5,3.3623619079589844
3,2089,3,3.324744701385498
3,2090,3,3.6569201946258545
3,2092,4,3.2350358963012695
3,2093,4,4.4676194190979
3,2095,6,3.832551956176758
3,2097,5,3.343393087387085
3,2098,4,4.279468059539795
3,2099,3,4.015204906463623
3,2100,4,3.0453665256500244
3,2104,3,3.862086296081543
3,2106,5,4.1397528648376465
3,2107,6,4.0708208084106445
3,2108,4,3.3637797832489014
3,2111,5,4.07822322845459
3,2112,6,4.177419185638428
3,2114,4,3.480762243270874
3,2118,5,3.5587055683135986
3,2121,5,3.8106589317321777
3,2127,2,4.0934953689575195
3,2128,3,3.607606887817383
3,2134,4,3.4932310581207275
3,2135,3,3.620763063430786
3,2136,6,3.7196903228759766
3,2137,4,3.398024320602417
3,2140,4,3.483628511428833
3,2141,4,2.9926581382751465
3,2143,4,3.94506573677063
3,2144,4,3.6071689128875732
3,2145,5,4.015202522277832
3,2156,4,3.629864454269409
3,2157,3,3.9723033905029297
3,2159,5,3.665708065032959
3,2160,5,3.7115464210510254
3,2161,3,4.089588165283203
3,2162,3,3.740621328353882
3,2163,4,4.35369348526001
3,2165,5,3.5546011924743652
3,2167,3,3.598816156387329
3,2170,5,4.028100490570068
3,2173,1,3.9475574493408203
3,2176,6,4.041033744812012
3,2180,2,3.401569128036499
3,2183,4,3.8912458419799805
3,2184,2,3.378235340118408
3,2185,5,3.866502523422241
3,2188,4,3.8358514308929443
3,2191,3,3.7676596641540527
3,2192,3,3.4289636611938477
3,2193,7,3.2381410598754883
3,2194,4,3.600752353668213
3,2195,3,3.84409499168396
3,2196,4,3.51116681098938
3,2197,5,4.06515645980835
3,2200,1,2.8683509826660156
3,2202,4,3.5984413623809814
3,2205,2,3.6863386631011963
3,2206,5,3.392961263656616
3,2209,4,3.3066442012786865
3,2210,5,4.5741753578186035
3,2211,3,3.7842230796813965
3,2212,7,3.9285080432891846
3,2219,5,3.77475905418396
3,2225,7,3.0233945846557617
3,2228,4,3.223682165145874
3,2234,4,2.9799561500549316
3,2235,5,3.9072999954223633
3,2237,3,3.645160675048828
3,2238,4,3.537381887435913
3,2243,5,4.088040828704834
3,2253,5,4.487221717834473
3,2254,1,2.8683509826660156
3,2256,7,3.997936725616455
3,2257,4,3.3166472911834717
3,2258,4,3.8843531608581543
3,2259,3,4.022075653076172
3,2261,6,4.038731098175049
3,2264,5,4.263538837432861
3,2267,0,3.209989547729492
3,2270,5,3.836013078689575
3,2272,2,3.9651787281036377
3,2273,9,3.6575167179107666
3,2274,4,4.012091636657715
3,2280,4,3.5799808502197266
3,2283,3,4.177957057952881
3,2285,4,3.593194007873535
3,2286,4,3.3241097927093506
3,2287,3,3.7039456367492676
3,2288,5,4.358697891235352
3,2290,3,3.7053234577178955
3,2291,4,3.843092679977417
3,2293,5,3.776029109954834
3,2294,6,4.1124372482299805
3,2296,2,3.7162482738494873
3,2297,5,4.479356288909912
3,2299,3,3.9981019496917725
3,2302,4,3.706073522567749
3,2303,3,3.6480047702789307
3,2306,4,3.848714590072632
3,2308,6,3.6720077991485596
3,2309,6,4.356614112854004
3,2311,6,4.402820587158203
3,2312,5,4.1986799240112305
3,2313,3,4.385044097900391
3,2315,3,3.725219964981079
3,2319,2,3.7408294677734375
3,2321,13,4.353764533996582
3,2322,4,5.201848030090332
3,2323,5,3.848748207092285
3,2324,5,4.602452278137207
3,2326,5,4.30571174621582
3,2328,3,3.946809768676758
3,2339,2,2.822401285171509
3,2340,5,3.8284988403320312
3,2341,5,3.9891605377197266
3,2343,5,4.141391277313232
3,2344,3,3.3797695636749268
3,2345,4,3.552110195159912
3,2347,1,3.1252400875091553
3,2352,4,3.696244716644287
3,2353,5,3.774287462234497
3,2354,4,3.812072277069092
3,2355,3,3.729766607284546
3,2356,3,3.999678134918213
3,2358,5,4.31730842590332
3,2359,6,3.766193151473999
3,2363,4,3.9913368225097656
3,2365,5,3.7394320964813232
3,2366,5,3.530698299407959
3,2367,4,3.2610762119293213
3,2368,5,3.9299609661102295
3,2369,1,3.2861766815185547
3,2370,4,3.2359371185302734
3,2372,5,3.6419174671173096
3,2377,3,3.018427848815918
3,2384,6,4.047749996185303
3,2387,2,4.142183303833008
3,2389,5,3.298112630844116
3,2390,6,3.784714460372925
3,2391,6,4.4668121337890625
3,2395,5,3.7125508785247803
3,2396,4,3.4905858039855957
3,2397,4,3.483058214187622
3,2403,4,4.205050945281982
3,2405,4,4.228062152862549
3,2406,3,3.691540241241455
3,2407,4,3.8699915409088135
3,2408,4,3.2986972332000732
3,2409,5,3.825436592102051
3,2410,4,3.5600574016571045
3,2412,5,3.222935676574707
3,2416,4,3.4263134002685547
3,2423,4,3.4421305656433105
3,2429,6,3.842914342880249
3,2431,4,3.467636823654175
3,2432,7,3.5190765857696533
3,2435,4,3.2004201412200928
3,2440,3,4.750022888183594
3,2441,15,4.47993278503418
3,2442,5,3.7493174076080322
3,2444,5,3.5320684909820557
3,2447,5,4.038995742797852
3,2448,3,3.599149227142334
3,2452,2,3.4918274879455566
3,2457,4,2.7995269298553467
3,2464,15,4.598775863647461
3,2474,5,4.021294593811035
3,2476,5,3.456270933151245
3,2478,4,4.149609565734863
3,2480,5,3.588392972946167
3,2481,4,4.352375507354736
3,2482,5,3.5765912532806396
3,2484,2,4.229033470153809
3,2486,2,2.929495334625244
3,2488,4,3.823918581008911
3,2490,3,3.5896644592285156
3,2493,5,4.106664657592773
3,2496,3,3.1170494556427
3,2500,5,3.9403204917907715
3,2502,3,3.591367721557617
3,2504,5,4.32260799407959
3,2513,4,3.614215612411499
3,2514,1,2.8683509826660156
3,2516,2,2.8049049377441406
3,2521,3,3.55517840385437
3,2525,4,5.036901950836182
3,2529,5,4.385529518127441
3,2533,5,3.2555992603302
3,2536,4,4.072649955749512
3,2542,5,2.4714488983154297
3,2543,5,2.9333012104034424
3,2546,5,3.310990810394287
3,2552,5,3.601546049118042
3,2554,5,3.7420401573181152
3,2556,4,3.828653335571289
3,2557,4,4.238071918487549
3,2558,3,3.7611582279205322
3,2559,4,3.7513461112976074
3,2560,5,3.5846781730651855
3,2562,3,4.592377662658691
3,2566,4,3.9310836791992188
3,2568,4,3.6507515907287598
3,2574,4,4.287251949310303
3,2576,5,3.670680284500122
3,2578,5,3.874013900756836
3,2580,3,3.550941228866577
3,2581,4,4.117081165313721
3,2583,4,3.5613834857940674
3,2590,4,4.353776931762695
3,2594,3,4.278781890869141
3,2595,4,4.098715305328369
3,2599,3,3.8476502895355225
3,2602,5,4.0490570068359375
3,2603,6,3.896286964416504
3,2604,3,3.541346549987793
3,2606,1,2.768348455429077
3,2607,3,3.557485342025757
3,2609,3,4.580731391906738
3,2615,6,4.503807544708252
3,2616,2,3.600973129272461
3,2618,5,3.800583839416504
3,2621,4,3.4143221378326416
3,2622,4,3.9257712364196777
3,2623,6,3.971853733062744
3,2628,4,4.173511981964111
3,2630,4,3.172454357147217
3,2632,3,3.3480186462402344
3,2634,4,3.468151092529297
3,2640,4,3.89935564994812
3,2642,3,4.099343299865723
3,2643,3,3.509657621383667
3,2645,6,4.402820587158203
3,2649,4,3.8765242099761963
3,2653,5,4.261338710784912
3,2654,4,3.202749490737915
3,2655,5,2.673375368118286
3,2658,4,4.162594795227051
3,2659,3,3.3910458087921143
3,2660,4,3.7609198093414307
3,2661,5,3.6013920307159424
3,2664,4,4.495593547821045
3,2665,4,4.5097270011901855
3,2666,3,2.609492540359497
3,2668,4,3.5573458671569824
3,2669,5,3.1897006034851074
3,2672,3,3.5250296592712402
3,2673,3,2.8516058921813965
3,2674,2,2.7666075229644775
3,2677,3,2.5625035762786865
3,2678,3,3.6875181198120117
3,2684,4,3.6755967140197754
3,2686,5,4.061402320861816
3,2687,17,4.39863395690918
3,2691,4,3.452958345413208
3,2695,5,3.5592637062072754
3,2697,5,4.316608428955078
3,2700,4,3.392613649368286
3,2702,5,3.3839426040649414
3,2704,4,4.717893600463867
3,2705,3,4.09114408493042
3,2706,3,4.041870594024658
3,2708,4,3.9951558113098145
3,2710,5,4.329942226409912
3,2713,3,4.06194543838501
3,2717,4,3.2869155406951904
3,2719,5,3.7936484813690186
3,2721,6,4.301763534545898
3,2723,5,3.365565299987793
3,2725,2,4.004012107849121
3,2727,4,4.0520782470703125
3,2734,2,3.764899492263794
3,2736,2,4.171032428741455
3,2738,3,3.9573583602905273
3,2739,14,4.298182010650635
3,2740,5,4.127689838409424
3,2742,3,4.034235954284668
3,2743,6,4.265013694763184
3,2745,4,3.337817668914795
3,2750,5,3.8782742023468018
3,2751,3,2.953575849533081
3,2752,4,3.998683214187622
3,2754,4,3.224729537963867
3,2755,6,4.529757976531982
3,2757,3,3.920443058013916
3,2758,4,3.737854480743408
3,2759,3,3.92000150680542
3,2760,5,2.695815324783325
3,2761,5,3.7237589359283447
3,2769,4,4.5836405754089355
3,2772,4,3.967116117477417
3,2776,2,2.7366929054260254
3,2780,6,4.078000068664551
3,2785,5,3.7921409606933594
3,2787,5,3.7825732231140137
3,2788,5,4.5313520431518555
3,2789,2,4.026174545288086
3,2790,7,3.8517680168151855
3,2792,3,3.08906888961792
3,2793,5,3.9772756099700928
3,2796,5,3.807331085205078
3,2799,5,4.035272121429443
3,2801,5,4.50457239151001
3,2802,3,3.3508758544921875
3,2804,4,3.556532621383667
3,2808,3,2.5017166137695312
3,2810,7,2.7444615364074707
3,2811,4,2.52130389213562
3,2814,3,4.799196243286133
3,2817,5,3.7693123817443848
3,2819,2,3.047881841659546
3,2826,5,4.3885297775268555
3,2830,3,3.595313549041748
3,2832,4,3.3484089374542236
3,2839,4,3.665269374847412
3,2841,5,3.1937921047210693
3,2844,4,4.440186500549316
3,2846,2,2.7455008029937744
3,2848,5,3.6433756351470947
3,2851,4,3.846092462539673
3,2862,3,3.726776361465454
3,2866,0,3.209989547729492
3,2867,5,3.448399066925049
3,2868,5,3.258702039718628
3,2869,4,4.558475971221924
3,2870,5,3.9565353393554688
3,2871,6,3.5647013187408447
3,2876,4,3.5213656425476074
3,2877,8,3.4509358406066895
3,2882,2,3.5668818950653076
3,2888,14,4.245782852172852
3,2892,4,3.61222767829895
3,2894,11,3.672407865524292
3,2895,5,3.328652858734131
3,2896,5,3.4903810024261475
3,2897,2,3.2168195247650146
3,2898,4,4.180730819702148
3,2899,7,3.753554105758667
3,2901,3,3.715367078781128
3,2906,4,3.817228317260742
3,2910,6,3.7479207515716553
3,2911,5,3.4479963779449463
3,2912,6,4.264373779296875
3,2914,3,3.473235845565796
3,2916,4,3.616262197494507
3,2917,6,3.823577880859375
3,2920,3,3.3432717323303223
3,2922,3,4.036076068878174
3,2923,5,3.598285675048828
3,2925,4,3.392915964126587
3,2927,5,4.028853893280029
3,2929,3,3.59700345993042
3,2931,4,3.838256359100342
3,2933,5,3.8393633365631104
3,2937,3,3.841602087020874
3,2938,2,4.015235424041748
3,2940,3,3.3314571380615234
3,2942,6,4.177449703216553
3,2951,3,3.5203304290771484
3,2952,4,3.1829116344451904
3,2955,4,3.6582584381103516
3,2956,4,4.036727428436279
3,2957,4,3.6374189853668213
3,2961,3,4.040427207946777
3,2963,4,3.7771213054656982
3,2967,5,3.471886157989502
3,2969,2,3.671454906463623
3,2971,5,4.056159973144531
3,2972,4,3.0300164222717285
3,2974,5,3.8351781368255615
3,2975,5,3.6071739196777344
3,2978,4,3.6014418601989746
3,2985,4,3.8203697204589844
3,2986,5,3.5406107902526855
3,2988,5,2.8036322593688965
3,2989,4,3.6235103607177734
3,2990,5,3.4496614933013916
3,2994,3,3.00789475440979
3,2995,5,3.9940428733825684
3,2997,5,3.89841890335083
3,2998,4,3.9952192306518555
3,3004,4,2.7644736766815186
3,3009,4,3.597177267074585
3,3010,1,3.7013916969299316
3,3011,1,2.5049569606781006
3,3015,4,3.370265245437622
3,3016,4,3.7798855304718018
3,3017,4,3.583181381225586
3,3018,5,3.495551109313965
3,3019,4,4.4125142097473145
3,3027,3,2.7915868759155273
3,3031,4,2.822117328643799
3,3032,3,3.416158676147461
3,3037,4,2.9627058506011963
3,3040,3,3.4953248500823975
3,3041,4,3.2273616790771484
3,3042,3,3.611320734024048
3,3043,3,2.8155357837677
3,3047,3,3.732182264328003
3,3048,7,4.07242488861084
3,3053,2,3.370945692062378
3,3054,3,3.295185089111328
3,3057,5,3.898787260055542
3,3059,4,3.631013870239258
3,3061,3,3.4260120391845703
3,3062,3,3.803546667098999
3,3063,4,3.9512436389923096
3,3068,3,2.860856533050537
3,3069,3,3.261697292327881
3,3073,6,3.4430742263793945
3,3079,4,2.652674913406372
3,3084,5,3.796570301055908
4,1,3,4.084046363830566
4,2,9,3.671365737915039
4,5,5,3.4524028301239014
4,6,3,2.8791885375976562
4,8,6,3.4030749797821045
4,11,5,4.1787848472595215
4,12,4,3.5229268074035645
4,13,3,2.7562966346740723
4,14,4,3.3343122005462646
4,20,6,2.9612369537353516
4,22,3,3.1449804306030273
4,25,1,2.886763334274292
4,30,1,3.650879383087158
4,31,5,3.760972499847412
4,32,3,3.289710521697998
4,33,5,3.8715932369232178
4,38,4,3.0174856185913086
4,39,7,3.3387045860290527
4,40,3,3.136256456375122
4,44,5,3.6206214427948
4,46,5,3.274238348007202
4,49,5,2.998032331466675
4,55,3,3.4657833576202393
4,58,3,3.3842837810516357
4,59,4,3.764946937561035
4,60,3,3.6990911960601807
4,62,4,3.239705801010132
4,63,4,3.8716936111450195
4,64,4,3.2958285808563232
4,65,6,3.0768826007843018
4,69,5,4.25722599029541
4,72,3,3.8694212436676025
4,78,3,3.574673652648926
4,80,5,2.8416810035705566
4,81,4,2.95975923538208
4,82,5,4.038285255432129
4,89,5,3.5787577629089355
4,90,2,3.795931816101074
4,91,5,3.8053998947143555
4,93,4,3.132223606109619
4,94,5,3.3201465606689453
4,95,4,2.263272285461426
4,96,5,3.2673635482788086
4,97,3,3.6705267429351807
4,98,3,4.025239944458008
4,99,4,3.496119976043701
4,101,4,2.9521400928497314
4,103,3,4.709892272949219
4,104,4,3.516463041305542
4,105,5,3.464547634124756
4,106,4,3.6813151836395264
4,108,5,3.3188586235046387
4,112,5,3.7946245670318604
4,113,7,3.6427969932556152
4,118,4,2.981084108352661
4,121,4,3.1461334228515625
4,122,4,3.4815926551818848
4,123,6,2.647981643676758
4,127,4,4.095475196838379
4,128,5,3.551748275756836
4,129,4,2.749119281768799
4,132,3,2.989068031311035
4,134,3,2.8508071899414062
4,135,4,2.5603928565979004
4,136,3,3.028165102005005
4,137,5,2.7742552757263184
4,140,2,2.434972047805786
4,142,3,2.7358994483947754
4,143,3,2.6686277389526367
4,148,5,2.6250269412994385
4,149,4,2.852076292037964
4,155,4,2.972494602203369
4,157,5,2.6942989826202393
4,158,4,2.816566228866577
4,164,4,2.5526084899902344
4,166,6,2.4194750785827637
4,168,5,3.507958173751831
4,169,4,2.5839531421661377
4,173,7,3.8239967823028564
4,174,4,3.1951184272766113
4,176,4,3.7967278957366943
4,177,3,3.0280959606170654
4,183,6,3.75089693069458
4,184,2,3.6787426471710205
4,185,2,3.895782470703125
4,186,6,3.676743745803833
4,189,4,3.268512487411499
4,191,5,4.450627326965332
4,192,4,3.163926601409912
4,193,3,3.1040115356445312
4,194,4,3.5498547554016113
4,195,6,3.9292008876800537
4,196,6,3.9318950176239014
4,198,5,3.2283971309661865
4,201,3,3.88761305809021
4,203,5,3.709177255630493
4,205,2,3.1694788932800293
4,206,5,3.6857476234436035
4,208,4,4.00648307800293
4,210,5,3.7626724243164062
4,215,4,3.2119216918945312
4,216,5,3.055196762084961
4,220,3,2.800753116607666
4,221,5,3.2341971397399902
4,222,2,2.7161383628845215
4,224,5,2.814105272293091
4,227,4,2.5670711994171143
4,229,7,3.1244399547576904
4,230,5,3.129950761795044
4,231,4,2.4603779315948486
4,235,5,3.047231912612915
4,239,3,2.7619004249572754
4,243,2,2.5311195850372314
4,248,6,3.923208475112915
4,249,3,3.809025764465332
4,250,4,2.9792239665985107
4,253,4,2.7974517345428467
4,257,4,3.0628297328948975
4,259,3,3.5685181617736816
4,261,3,3.9723095893859863
4,264,5,3.2035751342773438
4,270,5,4.063318252563477
4,271,5,3.09590220451355
4,272,14,4.334351062774658
4,273,5,3.317664861679077
4,275,4,4.096096038818359
4,278,4,3.2376198768615723
4,283,5,3.38218355178833
4,285,3,3.197249174118042
4,286,4,3.015515089035034
4,288,4,2.4292173385620117
4,289,5,3.914240598678589
4,293,5,3.4850146770477295
4,294,4,3.441596508026123
4,295,5,3.1260035037994385
4,297,2,3.561187744140625
4,298,0,3.1046202182769775
4,301,4,3.6525216102600098
4,306,3,3.387484073638916
4,308,5,3.1641054153442383
4,310,2,3.3612053394317627
4,314,4,3.519284725189209
4,315,4,3.3298685550689697
4,316,2,3.050915241241455
4,317,4,2.6906745433807373
4,318,3,2.42436146736145
4,319,2,2.4118871688842773
4,321,4,3.0659637451171875
4,325,5,3.360302209854126
4,326,4,2.6027140617370605
4,327,5,3.042145252227783
4,330,4,2.662123680114746
4,333,4,3.7492692470550537
4,336,4,2.4747254848480225
4,338,4,3.4584763050079346
4,339,5,2.4764363765716553
4,340,5,2.428257465362549
4,342,5,2.6751391887664795
4,343,4,2.7713301181793213
4,346,2,3.8751981258392334
4,347,5,2.646350622177124
4,348,5,3.507767915725708
4,351,6,3.0435538291931152
4,354,4,3.5742790699005127
4,356,4,3.3971354961395264
4,357,4,4.332054615020752
4,359,2,2.487766981124878
4,360,4,3.940296173095703
4,362,3,2.933310031890869
4,364,4,2.6323964595794678
4,365,5,2.8194313049316406
4,366,3,2.8568508625030518
4,368,5,2.7963240146636963
4,375,4,3.8545141220092773
4,379,6,3.342576503753662
4,380,4,2.578666925430298
4,381,4,2.5691568851470947
4,383,4,2.394953966140747
4,385,3,4.308640480041504
4,387,3,3.57603120803833
4,390,8,3.5540075302124023
4,393,3,4.573554039001465
4,394,4,4.2938618659973145
4,397,2,3.4680347442626953
4,398,3,2.9803075790405273
4,400,2,3.1956660747528076
4,402,3,3.147935628890991
4,407,3,3.1718482971191406
4,410,4,3.7893917560577393
4,414,4,3.2603466510772705
4,415,3,3.300208330154419
4,416,4,2.6846425533294678
4,418,5,3.8286359310150146
4,421,4,3.5866057872772217
4,424,2,3.325434684753418
4,426,3,2.9450464248657227
4,429,4,4.082492828369141
4,430,4,3.4065310955047607
4,432,5,3.873650074005127
4,434,7,3.471062183380127
4,438,3,3.1738808155059814
4,439,4,3.5620062351226807
4,444,5,3.7548978328704834
4,446,7,3.520341634750366
4,447,5,3.459470748901367
4,453,4,3.3583245277404785
4,455,4,3.4570116996765137
4,459,5,2.7957887649536133
4,461,6,3.2923765182495117
4,464,5,3.104086399078369
4,466,4,3.7333431243896484
4,471,7,3.6529431343078613
4,474,4,3.7952041625976562
4,475,5,3.736643075942993
4,476,4,3.7054848670959473
4,477,12,4.202844142913818
4,479,3,3.2528340816497803
4,480,4,3.5887928009033203
4,481,4,3.235088586807251
4,482,5,3.703587532043457
4,483,4,3.4732697010040283
4,484,3,3.5061943531036377
4,493,5,3.552001714706421
4,494,5,3.068687915802002
4,495,3,3.659104824066162
4,498,3,3.124959707260132
4,500,3,2.9690263271331787
4,502,4,3.6110377311706543
4,504,5,3.514784336090088
4,506,2,3.561187744140625
4,507,6,3.623838186264038
4,508,4,3.3396434783935547
4,509,5,3.021108865737915
4,510,2,3.5453648567199707
4,512,2,3.501858949661255
4,513,2,3.9523236751556396
4,514,5,3.3993093967437744
4,518,5,3.176274538040161
4,520,3,3.475928544998169
4,521,4,3.5624186992645264
4,523,5,4.230370044708252
4,524,2,3.950122833251953
4,527,5,3.777146100997925
4,530,2,3.153125762939453
4,532,3,3.3891992568969727
4,533,3,3.0631041526794434
4,534,6,2.9320993423461914
4,535,5,3.553222894668579
4,536,5,3.978785276412964
4,538,6,3.4936673641204834
4,539,2,3.525515079498291
4,540,4,3.0670506954193115
4,541,3,3.749791383743286
4,542,4,2.8915371894836426
4,544,3,3.2415387630462646
4,546,3,3.6259467601776123
4,550,4,3.1237456798553467
4,551,5,3.15183162689209
4,553,4,3.9026153087615967
4,554,5,3.838750123977661
4,555,5,3.4642155170440674
4,556,4,3.2705297470092773
4,557,3,3.64562726020813
4,559,4,3.2285208702087402
4,560,4,3.495206594467163
4,562,4,3.719658851623535
4,563,4,3.9121904373168945
4,566,8,3.6444180011749268
4,567,3,3.128049612045288
4,572,4,3.1704628467559814
4,575,4,3.3010094165802
4,576,6,3.5115737915039062
4,579,6,3.703626871109009
4,581,3,3.675037145614624
4,584,5,3.473660469055176
4,585,6,3.424426555633545
4,594,6,3.5805797576904297
4,595,1,3.643554449081421
4,597,5,3.589506149291992
4,598,4,2.8914339542388916
4,599,4,3.3380825519561768
4,601,5,3.5648045539855957
4,608,3,3.2513740062713623
4,609,4,3.606173038482666
4,611,4,3.1880698204040527
4,612,5,3.104421377182007
4,613,5,3.24704647064209
4,615,5,2.967752456665039
4,617,4,3.8015832901000977
4,621,5,3.1746952533721924
4,622,4,3.8981525897979736
4,624,4,3.306180238723755
4,627,2,3.693010091781616
4,628,4,3.8262155055999756
4,629,4,3.1210100650787354
4,633,3,4.172097206115723
4,634,5,2.6869869232177734
4,637,4,3.5046937465667725
4,641,3,3.423757553100586
4,644,5,3.111182451248169
4,645,5,3.2739310264587402
4,646,5,3.477205276489258
4,652,3,3.5771262645721436
4,653,4,3.966326951980591
4,655,4,2.931506633758545
4,656,4,3.840221881866455
4,663,4,3.2352402210235596
4,664,5,3.6313648223876953
4,665,6,4.638615608215332
4,666,4,3.6748969554901123
4,667,9,3.9358248710632324
4,668,3,3.132763147354126
4,670,4,3.2257113456726074
4,671,4,3.457606792449951
4,672,5,3.8014111518859863
4,674,5,3.3076677322387695
4,675,5,3.1618733406066895
4,681,2,4.618683338165283
4,682,0,3.1046202182769775
4,689,4,3.1363353729248047
4,692,4,3.0890681743621826
4,696,5,3.1393368244171143
4,698,3,3.46840500831604
4,699,3,3.947587490081787
4,701,7,3.3793680667877197
4,703,4,3.127246141433716
4,704,3,3.475693702697754
4,706,3,2.8740134239196777
4,707,7,3.8786838054656982
4,716,4,2.9912636280059814
4,717,4,3.6581666469573975
4,718,6,3.6754302978515625
4,719,4,3.5112123489379883
4,724,3,2.7654967308044434
4,727,4,3.294079303741455
4,730,3,3.4672155380249023
4,731,3,3.073369026184082
4,732,3,2.94184947013855
4,736,5,3.0070414543151855
4,738,3,3.1188511848449707
4,739,5,3.197798490524292
4,740,4,2.424330234527588
4,742,6,3.1564409732818604
4,746,4,3.1711792945861816
4,747,4,3.5260086059570312
4,748,4,2.668076276779175
4,749,3,4.189119338989258
4,750,5,3.5622398853302
4,754,3,4.035761833190918
4,755,5,3.4623868465423584
4,756,5,2.7417752742767334
4,759,4,3.316983938217163
4,765,3,2.67069673538208
4,766,6,3.4335556030273438
4,767,0,3.1046202182769775
4,769,3,3.1550188064575195
4,772,7,2.8456625938415527
4,773,5,3.0489702224731445
4,774,3,3.1873648166656494
4,779,3,3.8382766246795654
4,780,5,3.5592141151428223
4,783,4,3.6483166217803955
4,784,3,4.03291654586792
4,786,3,2.720357894897461
4,787,4,3.6558785438537598
4,788,5,3.833815813064575
4,791,6,3.164034605026245
4,792,3,3.204023838043213
