fold,item,train_degree,embedding_norm
3,1737,3,3.6217234134674072
3,1738,6,3.9374635219573975
3,1739,4,4.051357746124268
3,1742,3,3.5944974422454834
3,1744,3,3.682077407836914
3,1745,5,2.558677911758423
3,1747,4,3.824669599533081
3,1748,5,3.736922025680542
3,1749,3,3.487044095993042
3,1750,7,3.535707950592041
3,1751,4,3.229383707046509
3,1754,4,3.744011402130127
3,1757,5,3.25338077545166
3,1758,3,2.6900522708892822
3,1759,5,3.55680251121521
3,1760,5,3.5135579109191895
3,1761,5,3.820627450942993
3,1763,5,3.132875919342041
3,1766,3,3.790408134460449
3,1767,9,3.6222152709960938
3,1769,3,4.290563106536865
3,1771,5,2.7320656776428223
3,1775,7,3.2849371433258057
3,1778,5,3.342515468597412
3,1779,5,3.570058584213257
3,1780,0,3.1047568321228027
3,1781,4,4.045632839202881
3,1785,4,3.235827922821045
3,1786,5,3.510066032409668
3,1787,3,3.303633451461792
3,1791,4,3.7047765254974365
3,1792,3,3.330435037612915
3,1793,5,3.43825101852417
3,1794,2,3.6141574382781982
3,1801,4,3.5607757568359375
3,1802,4,3.0924994945526123
3,1805,5,3.528498411178589
3,1809,4,3.715437650680542
3,1811,4,3.854046583175659
3,1812,3,3.182832717895508
3,1816,5,3.0715038776397705
3,1817,4,3.7224931716918945
3,1818,6,3.9526190757751465
3,1821,4,3.4390838146209717
3,1823,6,4.072556495666504
3,1826,16,4.297066688537598
3,1827,4,3.5641229152679443
3,1829,7,3.778846502304077
3,1831,3,3.779576539993286
3,1832,5,3.3647258281707764
3,1833,3,3.4613499641418457
3,1836,2,3.8591604232788086
3,1837,2,3.4235966205596924
3,1838,5,3.402383327484131
3,1839,4,3.447978973388672
3,1840,5,3.320773124694824
3,1848,8,3.77174711227417
3,1853,5,2.4441335201263428
3,1858,3,3.310770034790039
3,1861,2,2.9434914588928223
3,1866,4,3.3347420692443848
3,1868,4,3.9027180671691895
3,1869,3,3.229454278945923
3,1870,4,3.9470651149749756
3,1871,5,3.0683226585388184
3,1872,5,3.203686475753784
3,1875,4,3.482191324234009
3,1878,4,3.5441784858703613
3,1881,5,3.6698498725891113
3,1882,3,3.7252793312072754
3,1884,3,3.6162798404693604
3,1891,3,3.4949958324432373
3,1892,4,3.469581365585327
3,1893,4,3.788282632827759
3,1897,5,3.530184030532837
3,1898,5,3.12886118888855
3,1899,6,3.96075439453125
3,1902,5,2.637810707092285
3,1907,7,3.678088426589966
3,1910,3,3.259960889816284
3,1911,4,3.5863170623779297
3,1913,3,4.147895336151123
3,1917,1,2.4749114513397217
3,1920,6,3.7527542114257812
3,1922,3,2.5670619010925293
3,1925,4,2.4609603881835938
3,1926,3,2.8359622955322266
3,1927,5,3.185788869857788
3,1928,1,3.0342791080474854
3,1931,4,2.9797780513763428
3,1936,5,3.3356621265411377
3,1939,3,2.3499956130981445
3,1940,4,3.4764630794525146
3,1945,3,2.767699956893921
3,1946,4,3.761587619781494
3,1952,6,3.9845802783966064
3,1957,3,4.158623218536377
3,1962,4,3.0787923336029053
3,1963,3,3.6572489738464355
3,1964,6,3.623157501220703
3,1966,5,3.78094744682312
3,1970,4,3.0965030193328857
3,1975,5,2.5738441944122314
3,1977,3,2.6913418769836426
3,1978,5,3.741182565689087
3,1979,4,3.4224398136138916
3,1980,5,3.470444440841675
3,1981,8,3.5930275917053223
3,1982,4,3.668813943862915
3,1984,3,3.3655691146850586
3,1985,4,3.2185025215148926
3,1988,5,3.4014475345611572
3,1990,4,3.9669582843780518
3,1991,2,3.853590488433838
3,1992,2,3.4884283542633057
3,1995,4,3.7273082733154297
3,1999,4,4.242062568664551
3,2002,3,2.637521266937256
3,2003,4,3.8823087215423584
3,2006,2,3.109792470932007
3,2007,3,3.782681703567505
3,2009,5,3.896202325820923
3,2014,5,3.285653591156006
3,2016,5,3.21441650390625
3,2018,3,3.5912716388702393
3,2019,7,3.5303752422332764
3,2024,5,3.2075583934783936
3,2025,3,2.640178680419922
3,2026,1,2.4749114513397217
3,2028,3,3.770676612854004
3,2030,4,3.5688679218292236
3,2031,3,3.8983962535858154
3,2033,5,3.532445192337036
3,2035,5,3.5477445125579834
3,2042,6,3.749178647994995
3,2044,4,2.522890090942383
3,2045,5,3.2740094661712646
3,2046,4,2.6652534008026123
3,2047,0,3.1047568321228027
3,2048,6,3.462908983230591
3,2050,5,3.0575475692749023
3,2053,3,3.59122371673584
3,2061,3,3.4915902614593506
3,2067,3,4.0515289306640625
3,2073,4,3.6528139114379883
3,2074,5,3.8275210857391357
3,2075,3,3.472612142562866
3,2078,3,3.86753511428833
3,2080,4,3.9928627014160156
3,2082,3,3.368131160736084
3,2084,5,3.363612413406372
3,2087,5,3.6262924671173096
3,2089,3,3.0263454914093018
3,2090,3,3.9487459659576416
3,2092,4,3.4663033485412598
3,2093,4,3.6744284629821777
3,2095,6,3.6728334426879883
3,2097,5,3.1018683910369873
3,2098,4,3.7245733737945557
3,2099,3,3.676037073135376
3,2100,4,3.4158737659454346
3,2104,3,3.500530958175659
3,2106,5,3.668818950653076
3,2107,6,3.942701816558838
3,2108,4,3.4970834255218506
3,2111,5,3.6441779136657715
3,2112,6,4.555898666381836
3,2114,4,3.4455132484436035
3,2118,5,3.6812994480133057
3,2121,5,3.6913070678710938
3,2127,2,3.473257064819336
3,2128,3,3.3784737586975098
3,2134,4,3.3402271270751953
3,2135,3,3.5572915077209473
3,2136,6,3.7896111011505127
3,2137,4,3.4615535736083984
3,2140,4,3.1192467212677
3,2141,4,3.5797924995422363
3,2143,4,3.784508228302002
3,2144,4,3.4033164978027344
3,2145,5,3.640552043914795
3,2156,4,3.4115235805511475
3,2157,3,3.7929763793945312
3,2159,5,3.624697208404541
3,2160,5,3.7055771350860596
3,2161,3,3.402726888656616
3,2162,3,3.348485231399536
3,2163,4,3.6501810550689697
3,2165,5,3.5070619583129883
3,2167,3,3.5241341590881348
3,2170,5,3.800962209701538
3,2173,1,3.7243096828460693
3,2176,6,3.793830633163452
3,2180,2,3.6527259349823
3,2183,4,3.598684787750244
3,2184,2,3.4234936237335205
3,2185,5,3.7022011280059814
3,2188,4,3.488851547241211
3,2191,3,3.257080316543579
3,2192,3,3.6016502380371094
3,2193,7,3.7907865047454834
3,2194,4,3.4248270988464355
3,2195,3,4.255047798156738
3,2196,4,3.5747320652008057
3,2197,5,3.626011610031128
3,2200,1,3.3144562244415283
3,2202,4,3.6229233741760254
3,2205,2,3.7240939140319824
3,2206,5,3.493605375289917
3,2209,4,3.763002395629883
3,2210,5,3.5423221588134766
3,2211,3,3.134377956390381
3,2212,7,3.6883440017700195
3,2219,5,3.783695936203003
3,2225,7,2.82045316696167
3,2228,4,3.5833046436309814
3,2234,4,2.9437942504882812
3,2235,5,3.840142250061035
3,2237,3,3.9939827919006348
3,2238,4,3.460752010345459
3,2243,5,3.6322426795959473
3,2253,5,3.552031993865967
3,2254,1,3.3144562244415283
3,2256,7,3.5683465003967285
3,2257,4,3.5536208152770996
3,2258,4,3.5289134979248047
3,2259,3,3.503488063812256
3,2261,6,3.6206483840942383
3,2264,5,3.3269057273864746
3,2267,0,3.1047568321228027
3,2270,5,3.680607795715332
3,2272,2,3.8818347454071045
3,2273,9,3.7229318618774414
3,2274,4,3.689671516418457
3,2280,4,3.5763678550720215
3,2283,3,3.524172306060791
3,2285,4,3.354315757751465
3,2286,4,3.5681686401367188
3,2287,3,3.869391679763794
3,2288,5,3.542903423309326
3,2290,3,3.504591703414917
3,2291,4,3.4361727237701416
3,2293,5,3.7970380783081055
3,2294,6,4.145556449890137
3,2296,2,3.614548683166504
3,2297,5,4.14590311050415
3,2299,3,3.4511475563049316
3,2302,4,3.344907760620117
3,2303,3,3.5506248474121094
3,2306,4,3.6024529933929443
3,2308,6,4.104199409484863
3,2309,6,4.194709300994873
3,2311,6,4.388922691345215
3,2312,5,3.5908708572387695
3,2313,3,3.543783187866211
3,2315,3,3.2805254459381104
3,2319,2,3.993579149246216
3,2321,13,4.398138046264648
3,2322,4,4.016774654388428
3,2323,5,3.4235403537750244
3,2324,5,3.903841018676758
3,2326,5,3.105379343032837
3,2328,3,4.022655010223389
3,2339,2,2.7295477390289307
3,2340,5,3.4639337062835693
3,2341,5,3.815675973892212
3,2343,5,3.4188363552093506
3,2344,3,3.2928922176361084
3,2345,4,3.696013927459717
3,2347,1,3.4887197017669678
3,2352,4,3.533062219619751
3,2353,5,3.658846139907837
3,2354,4,3.7002687454223633
3,2355,3,3.5801777839660645
3,2356,3,3.7638771533966064
3,2358,5,3.707258701324463
3,2359,6,3.7750234603881836
3,2363,4,3.712435483932495
3,2365,5,3.501392126083374
3,2366,5,3.574347734451294
3,2367,4,3.523972749710083
3,2368,5,3.5680272579193115
3,2369,1,2.867384672164917
3,2370,4,3.057007312774658
3,2372,5,3.577173948287964
3,2377,3,3.2952990531921387
3,2384,6,3.530968427658081
3,2387,2,3.776280164718628
3,2389,5,3.4222848415374756
3,2390,6,3.3938705921173096
3,2391,6,3.1175038814544678
3,2395,5,3.3696491718292236
3,2396,4,3.5728461742401123
3,2397,4,3.608560562133789
3,2403,4,3.4987549781799316
3,2405,4,3.423833131790161
3,2406,3,3.2035634517669678
3,2407,4,3.9677646160125732
3,2408,4,3.990427017211914
3,2409,5,3.6697661876678467
3,2410,4,3.2254765033721924
3,2412,5,3.8491480350494385
3,2416,4,3.3299131393432617
3,2423,4,3.659449338912964
3,2429,6,3.7782232761383057
3,2431,4,3.5819005966186523
3,2432,7,3.5130884647369385
3,2435,4,3.3649394512176514
3,2440,3,4.377448558807373
3,2441,15,4.260169982910156
3,2442,5,3.5037379264831543
3,2444,5,3.374819755554199
3,2447,5,3.491353750228882
3,2448,3,3.7250468730926514
3,2452,2,3.252927541732788
3,2457,4,2.45483136177063
3,2464,15,4.200754165649414
3,2474,5,3.651801586151123
3,2476,5,3.2063276767730713
3,2478,4,3.615905284881592
3,2480,5,3.3872158527374268
3,2481,4,3.2877094745635986
3,2482,5,3.3323068618774414
3,2484,2,3.713287115097046
3,2486,2,2.8475780487060547
3,2488,4,3.6335041522979736
3,2490,3,3.4223058223724365
3,2493,5,3.557600736618042
3,2496,3,3.8423545360565186
3,2500,5,3.6386373043060303
3,2502,3,3.860541582107544
3,2504,5,4.828690528869629
3,2513,4,3.22361159324646
3,2514,1,3.3144562244415283
3,2516,2,2.6762473583221436
3,2521,3,3.380506992340088
3,2525,4,3.843522548675537
3,2529,5,3.4203829765319824
3,2533,5,3.3951127529144287
3,2536,4,3.6201627254486084
3,2542,5,2.531794548034668
3,2543,5,2.7049622535705566
3,2546,5,3.5492703914642334
3,2552,5,3.5721662044525146
3,2554,5,3.8429884910583496
3,2556,4,3.7641172409057617
3,2557,4,3.6974070072174072
3,2558,3,3.4834706783294678
3,2559,4,3.015336275100708
3,2560,5,3.3509469032287598
3,2562,3,4.045032024383545
3,2566,4,3.8316962718963623
3,2568,4,4.266956806182861
3,2574,4,4.210546016693115
3,2576,5,3.8157200813293457
3,2578,5,3.304255962371826
3,2580,3,3.8255183696746826
3,2581,4,3.9786064624786377
3,2583,4,3.8013763427734375
3,2590,4,3.5750865936279297
3,2594,3,3.3435401916503906
3,2595,4,4.1503143310546875
3,2599,3,3.5090107917785645
3,2602,5,3.5887253284454346
3,2603,6,3.893160820007324
3,2604,3,3.330888509750366
3,2606,1,2.6634910106658936
3,2607,3,3.332942485809326
3,2609,3,3.936513662338257
3,2615,6,3.3610785007476807
3,2616,2,3.750697374343872
3,2618,5,3.777831554412842
3,2621,4,3.278156280517578
3,2622,4,3.8281702995300293
3,2623,6,4.0305585861206055
3,2628,4,3.6008503437042236
3,2630,4,3.180490016937256
3,2632,3,3.197629928588867
3,2634,4,3.131709337234497
3,2640,4,3.7114408016204834
3,2642,3,3.711354970932007
3,2643,3,4.069093704223633
3,2645,6,4.388922691345215
3,2649,4,3.6401519775390625
3,2653,5,4.3108649253845215
3,2654,4,2.9250035285949707
3,2655,5,2.4808576107025146
3,2658,4,3.8461625576019287
3,2659,3,3.3468551635742188
3,2660,4,3.1281650066375732
3,2661,5,3.3847362995147705
3,2664,4,3.8878912925720215
3,2665,4,4.178401947021484
3,2666,3,2.6456642150878906
3,2668,4,3.5061583518981934
3,2669,5,3.030843496322632
3,2672,3,3.3888702392578125
3,2673,3,2.8331313133239746
3,2674,2,2.548551559448242
3,2677,3,2.477632522583008
3,2678,3,2.9514989852905273
3,2684,4,3.3414015769958496
3,2686,5,3.8687455654144287
3,2687,17,4.365362644195557
3,2691,4,3.4607229232788086
3,2695,5,3.551018238067627
3,2697,5,4.533222675323486
3,2700,4,4.043019771575928
3,2702,5,3.530773639678955
3,2704,4,3.4797322750091553
3,2705,3,3.946720600128174
3,2706,3,3.822831392288208
3,2708,4,3.7481000423431396
3,2710,5,3.585066080093384
3,2713,3,3.686511993408203
3,2717,4,3.5112617015838623
3,2719,5,3.402865409851074
3,2721,6,3.9294021129608154
3,2723,5,3.7400989532470703
3,2725,2,3.915905475616455
3,2727,4,3.258256435394287
3,2734,2,3.6965548992156982
3,2736,2,3.3719937801361084
3,2738,3,3.5647222995758057
3,2739,14,4.249853134155273
3,2740,5,3.475433349609375
3,2742,3,3.537132740020752
3,2743,6,3.6803488731384277
3,2745,4,3.4817728996276855
3,2750,5,3.797037363052368
3,2751,3,3.3295390605926514
3,2752,4,4.580044269561768
3,2754,4,3.589878559112549
3,2755,6,3.761647939682007
3,2757,3,4.101068496704102
3,2758,4,3.8436601161956787
3,2759,3,3.3542802333831787
3,2760,5,2.409238576889038
3,2761,5,3.369178056716919
3,2769,4,3.7663626670837402
3,2772,4,3.6420860290527344
3,2776,2,2.496004581451416
3,2780,6,3.3053994178771973
3,2785,5,3.666001558303833
3,2787,5,3.0665738582611084
3,2788,5,3.744783401489258
3,2789,2,3.777172803878784
3,2790,7,3.6791250705718994
3,2792,3,2.5714774131774902
3,2793,5,3.268693447113037
3,2796,5,3.403829574584961
3,2799,5,3.366708278656006
3,2801,5,4.066596031188965
3,2802,3,4.315518856048584
3,2804,4,3.653266191482544
3,2808,3,2.490694284439087
3,2810,7,2.8949801921844482
3,2811,4,2.509610176086426
3,2814,3,3.8661813735961914
3,2817,5,3.570336103439331
3,2819,2,2.7622125148773193
3,2826,5,3.5791847705841064
3,2830,3,3.6128225326538086
3,2832,4,3.263808250427246
3,2839,4,2.6602962017059326
3,2841,5,2.9793143272399902
3,2844,4,3.8046047687530518
3,2846,2,2.598436117172241
3,2848,5,3.2978427410125732
3,2851,4,3.505784273147583
3,2862,3,3.8297343254089355
3,2866,0,3.1047568321228027
3,2867,5,3.9058427810668945
3,2868,5,3.4148147106170654
3,2869,4,4.334650039672852
3,2870,5,3.405055522918701
3,2871,6,3.840200662612915
3,2876,4,3.2805898189544678
3,2877,8,3.2863054275512695
3,2882,2,3.333184003829956
3,2888,14,4.161274433135986
3,2892,4,3.6166205406188965
3,2894,11,4.135517597198486
3,2895,5,3.424238920211792
3,2896,5,3.2804813385009766
3,2897,2,3.5053200721740723
3,2898,4,3.709886074066162
3,2899,7,3.4641354084014893
3,2901,3,3.5703816413879395
3,2906,4,3.9159178733825684
3,2910,6,3.843377113342285
3,2911,5,3.3621628284454346
3,2912,6,3.512404203414917
3,2914,3,3.5545244216918945
3,2916,4,3.681966543197632
3,2917,6,3.308413028717041
3,2920,3,3.4118776321411133
3,2922,3,3.5116891860961914
3,2923,5,3.9756269454956055
3,2925,4,3.1494922637939453
3,2927,5,4.0735931396484375
3,2929,3,3.8127262592315674
3,2931,4,3.75616717338562
3,2933,5,3.7025818824768066
3,2937,3,3.6224379539489746
3,2938,2,3.88209867477417
3,2940,3,3.557279586791992
3,2942,6,3.4008841514587402
3,2951,3,3.403933525085449
3,2952,4,3.453442335128784
3,2955,4,3.3906471729278564
3,2956,4,3.755261182785034
3,2957,4,3.7658426761627197
3,2961,3,3.7189483642578125
3,2963,4,4.063549041748047
3,2967,5,3.805011034011841
3,2969,2,3.6662144660949707
3,2971,5,3.6967971324920654
3,2972,4,3.3748433589935303
3,2974,5,3.959393262863159
3,2975,5,3.331444025039673
3,2978,4,3.363903760910034
3,2985,4,3.5929040908813477
3,2986,5,3.9606621265411377
3,2988,5,2.613553524017334
3,2989,4,3.7258012294769287
3,2990,5,3.386531114578247
3,2994,3,3.451917886734009
3,2995,5,3.6453497409820557
3,2997,5,3.2119877338409424
3,2998,4,3.2284109592437744
3,3004,4,3.030330181121826
3,3009,4,2.9143950939178467
3,3010,1,3.3948922157287598
3,3011,1,2.5602874755859375
3,3015,4,3.4993298053741455
3,3016,4,3.5007009506225586
3,3017,4,3.674415111541748
3,3018,5,4.14138650894165
3,3019,4,3.6912567615509033
3,3027,3,2.6099462509155273
3,3031,4,2.620450735092163
3,3032,3,3.549614906311035
3,3037,4,3.3730556964874268
3,3040,3,3.433844804763794
3,3041,4,3.2133309841156006
3,3042,3,3.5196521282196045
3,3043,3,2.57466459274292
3,3047,3,3.9105958938598633
3,3048,7,3.7115707397460938
3,3053,2,3.4389612674713135
3,3054,3,3.377725124359131
3,3057,5,3.201876640319824
3,3059,4,3.3619611263275146
3,3061,3,3.3987462520599365
3,3062,3,3.12804913520813
3,3063,4,3.531588554382324
3,3068,3,2.6031904220581055
3,3069,3,4.002669811248779
3,3073,6,3.922344923019409
3,3079,4,2.437352418899536
3,3084,5,3.270538330078125
4,1,3,3.8004150390625
4,2,9,4.236688137054443
4,5,5,3.267214059829712
4,6,3,3.6106176376342773
4,8,6,3.986445426940918
4,11,5,4.048288345336914
4,12,4,3.0389223098754883
4,13,3,2.7273056507110596
4,14,4,3.6770408153533936
4,20,6,3.404695510864258
4,22,3,3.3360519409179688
4,25,1,3.494896173477173
4,30,1,3.102116107940674
4,31,5,4.0669026374816895
4,32,3,4.010437965393066
4,33,5,3.6788110733032227
4,38,4,3.857876777648926
4,39,7,3.8481650352478027
4,40,3,3.607222557067871
4,44,5,4.4361748695373535
4,46,5,3.746853828430176
4,49,5,4.015834331512451
4,55,3,4.249227523803711
4,58,3,3.9630000591278076
4,59,4,3.9148221015930176
4,60,3,4.272217750549316
4,62,4,3.7172036170959473
4,63,4,4.0752058029174805
4,64,4,3.2037761211395264
4,65,6,3.7375242710113525
4,69,5,3.6323163509368896
4,72,3,4.299849987030029
4,78,3,3.5985336303710938
4,80,5,3.440509080886841
4,81,4,4.037014484405518
4,82,5,3.813694953918457
4,89,5,3.1540565490722656
4,90,2,4.009885311126709
4,91,5,4.287753582000732
4,93,4,3.2168350219726562
4,94,5,3.802257776260376
4,95,4,4.022618293762207
4,96,5,3.666840076446533
4,97,3,3.8414416313171387
4,98,3,4.088382720947266
4,99,4,4.0386152267456055
4,101,4,3.7873170375823975
4,103,3,3.971681833267212
4,104,4,3.753838062286377
4,105,5,4.290994644165039
4,106,4,3.509005546569824
4,108,5,3.6915290355682373
4,112,5,4.247185230255127
4,113,7,4.166070461273193
4,118,4,4.1993088722229
4,121,4,3.740359306335449
4,122,4,4.244386672973633
4,123,6,3.619536876678467
4,127,4,4.583136081695557
4,128,5,3.6847362518310547
4,129,4,3.4155232906341553
4,132,3,3.726447820663452
4,134,3,2.871779203414917
4,135,4,2.7956457138061523
4,136,3,3.7345054149627686
4,137,5,3.2190544605255127
4,140,2,2.7702386379241943
4,142,3,3.0005764961242676
4,143,3,2.8485069274902344
4,148,5,2.823554754257202
4,149,4,2.867356777191162
4,155,4,3.432098627090454
4,157,5,2.9033546447753906
4,158,4,3.1485345363616943
4,164,4,4.177772521972656
4,166,6,2.8633975982666016
4,168,5,3.3848254680633545
4,169,4,2.8025004863739014
4,173,7,3.648324489593506
4,174,4,3.421355724334717
4,176,4,4.312527656555176
4,177,3,4.276192665100098
4,183,6,4.0912933349609375
4,184,2,3.8318896293640137
4,185,2,4.513248920440674
4,186,6,4.140639305114746
4,189,4,4.6936798095703125
4,191,5,3.4347105026245117
4,192,4,3.7911899089813232
4,193,3,3.789411783218384
4,194,4,4.360079765319824
4,195,6,3.8757779598236084
4,196,6,3.752655267715454
4,198,5,3.500450372695923
4,201,3,4.546084880828857
4,203,5,3.7498953342437744
4,205,2,3.5410313606262207
4,206,5,3.7728207111358643
4,208,4,4.325204849243164
4,210,5,3.952801465988159
4,215,4,3.6083991527557373
4,216,5,4.180147647857666
4,220,3,3.8436365127563477
4,221,5,3.3151025772094727
4,222,2,3.056960344314575
4,224,5,2.8106093406677246
4,227,4,2.6650147438049316
4,229,7,3.495410680770874
4,230,5,3.6938416957855225
4,231,4,2.957381248474121
4,235,5,3.5213942527770996
4,239,3,2.9956247806549072
4,243,2,3.084352970123291
4,248,6,4.300350666046143
4,249,3,3.9264729022979736
4,250,4,3.190850257873535
4,253,4,3.0119669437408447
4,257,4,3.661987066268921
4,259,3,3.963533401489258
4,261,3,3.8971076011657715
4,264,5,4.098666667938232
4,270,5,3.6958510875701904
4,271,5,3.489610195159912
4,272,14,4.086706161499023
4,273,5,4.147490501403809
4,275,4,3.820753335952759
4,278,4,3.686354875564575
4,283,5,4.122328281402588
4,285,3,3.79774808883667
4,286,4,3.5283145904541016
4,288,4,2.823228120803833
4,289,5,3.71899676322937
4,293,5,4.066678524017334
4,294,4,4.129074573516846
4,295,5,3.796321392059326
4,297,2,4.027870178222656
4,298,0,3.4761288166046143
4,301,4,3.7554545402526855
4,306,3,4.036675453186035
4,308,5,4.139993190765381
4,310,2,3.948331117630005
4,314,4,3.5752484798431396
4,315,4,3.8325552940368652
4,316,2,3.3810031414031982
4,317,4,2.8202173709869385
4,318,3,2.9809091091156006
4,319,2,2.964123487472534
4,321,4,3.685364246368408
4,325,5,3.8067798614501953
4,326,4,2.741264820098877
4,327,5,3.775852680206299
4,330,4,2.9822473526000977
4,333,4,3.716907501220703
4,336,4,2.7943434715270996
4,338,4,3.5289342403411865
4,339,5,2.944148540496826
4,340,5,2.9272959232330322
4,342,5,3.174880266189575
4,343,4,2.79131817817688
4,346,2,4.052764415740967
4,347,5,2.804877281188965
4,348,5,3.654716968536377
4,351,6,2.8505237102508545
4,354,4,3.733247756958008
4,356,4,3.208040714263916
4,357,4,3.5624845027923584
4,359,2,2.8346874713897705
4,360,4,3.3707242012023926
4,362,3,2.9871129989624023
4,364,4,3.39331316947937
4,365,5,2.7616491317749023
4,366,3,2.912653684616089
4,368,5,2.854541778564453
4,375,4,3.687912940979004
4,379,6,3.786573648452759
4,380,4,2.8847973346710205
4,381,4,2.8572158813476562
4,383,4,3.8697264194488525
4,385,3,3.667559862136841
4,387,3,4.224029541015625
4,390,8,4.2963762283325195
4,393,3,3.841874122619629
4,394,4,3.573225975036621
4,397,2,4.0284743309021
4,398,3,3.7835028171539307
4,400,2,3.469698429107666
4,402,3,3.7909154891967773
4,407,3,3.359220027923584
4,410,4,3.627315044403076
4,414,4,3.9287726879119873
4,415,3,3.933018684387207
4,416,4,4.203997611999512
4,418,5,4.30643367767334
4,421,4,3.5243396759033203
4,424,2,3.8900856971740723
4,426,3,3.458744525909424
4,429,4,3.812274932861328
4,430,4,3.729381561279297
4,432,5,4.355075836181641
4,434,7,3.8743438720703125
4,438,3,4.252213001251221
4,439,4,4.284152507781982
4,444,5,3.9231977462768555
4,446,7,3.8728508949279785
4,447,5,3.5826783180236816
4,453,4,4.035465240478516
4,455,4,3.9059579372406006
4,459,5,3.8933799266815186
4,461,6,3.6562576293945312
4,464,5,4.405494689941406
4,466,4,3.7847421169281006
4,471,7,4.330257415771484
4,474,4,4.228193759918213
4,475,5,3.6231961250305176
4,476,4,3.9227068424224854
4,477,12,3.9011380672454834
4,479,3,3.4338796138763428
4,480,4,3.8164939880371094
4,481,4,4.667183876037598
4,482,5,3.595245838165283
4,483,4,4.221502304077148
4,484,3,3.980630397796631
4,493,5,4.193896293640137
4,494,5,3.7407419681549072
4,495,3,4.302623271942139
4,498,3,3.428926944732666
4,500,3,3.7190146446228027
4,502,4,4.133035182952881
4,504,5,3.8266563415527344
4,506,2,4.027870178222656
4,507,6,3.682044267654419
4,508,4,4.026851177215576
4,509,5,3.721923351287842
4,510,2,3.958397626876831
4,512,2,3.6284687519073486
4,513,2,4.0891265869140625
4,514,5,3.78633189201355
4,518,5,4.221222400665283
4,520,3,3.724301338195801
4,521,4,4.3882293701171875
4,523,5,4.242551326751709
4,524,2,4.235617637634277
4,527,5,3.611999988555908
4,530,2,3.7311317920684814
4,532,3,3.9252259731292725
4,533,3,4.0084004402160645
4,534,6,4.086271286010742
4,535,5,4.249666213989258
4,536,5,3.876035451889038
4,538,6,4.192462921142578
4,539,2,4.705930233001709
4,540,4,4.076023101806641
4,541,3,4.533404350280762
4,542,4,3.4002580642700195
4,544,3,4.092809200286865
4,546,3,3.8401405811309814
4,550,4,3.3403499126434326
4,551,5,4.090363502502441
4,553,4,4.216192245483398
4,554,5,3.7207109928131104
4,555,5,3.811952829360962
4,556,4,3.5340218544006348
4,557,3,3.749911308288574
4,559,4,3.237311840057373
4,560,4,3.592923879623413
4,562,4,3.8132002353668213
4,563,4,4.162953853607178
4,566,8,3.828640937805176
4,567,3,3.603088140487671
4,572,4,3.8565735816955566
4,575,4,3.694444417953491
4,576,6,3.7598910331726074
4,579,6,4.368197441101074
4,581,3,3.5638182163238525
4,584,5,3.841020107269287
4,585,6,3.8095571994781494
4,594,6,4.191745281219482
4,595,1,4.256563663482666
4,597,5,4.087648391723633
4,598,4,3.608274459838867
4,599,4,4.128433704376221
4,601,5,3.819658041000366
4,608,3,3.761476516723633
4,609,4,3.703897714614868
4,611,4,3.2507376670837402
4,612,5,3.2306482791900635
4,613,5,3.667229175567627
4,615,5,3.2185873985290527
4,617,4,4.043300628662109
4,621,5,3.662721633911133
4,622,4,4.219824314117432
4,624,4,3.934882164001465
4,627,2,3.63411283493042
4,628,4,3.8817715644836426
4,629,4,3.6861836910247803
4,633,3,4.086979389190674
4,634,5,3.4880614280700684
4,637,4,3.8841552734375
4,641,3,3.9239110946655273
4,644,5,4.354219913482666
4,645,5,3.5984716415405273
4,646,5,3.997230291366577
4,652,3,3.8333752155303955
4,653,4,4.162643909454346
4,655,4,3.701575994491577
4,656,4,3.9591004848480225
4,663,4,3.636988401412964
4,664,5,3.9615092277526855
4,665,6,3.591707229614258
4,666,4,4.140567302703857
4,667,9,4.15397310256958
4,668,3,3.785175085067749
4,670,4,3.931854724884033
4,671,4,3.9725441932678223
4,672,5,3.890629768371582
4,674,5,3.90020751953125
4,675,5,3.920511245727539
4,681,2,3.945169448852539
4,682,0,3.4761288166046143
4,689,4,3.6531248092651367
4,692,4,3.711172342300415
4,696,5,3.7147653102874756
4,698,3,3.5630569458007812
4,699,3,3.696802854537964
4,701,7,3.9697372913360596
4,703,4,3.992671012878418
4,704,3,4.302337169647217
4,706,3,3.0663747787475586
4,707,7,4.046846389770508
4,716,4,4.2625226974487305
4,717,4,4.05338716506958
4,718,6,4.178269863128662
4,719,4,3.7533369064331055
4,724,3,4.064927577972412
4,727,4,3.8327202796936035
4,730,3,3.7462286949157715
4,731,3,3.573423147201538
4,732,3,4.148379802703857
4,736,5,3.559579849243164
4,738,3,3.9702749252319336
4,739,5,3.2672736644744873
4,740,4,2.8802502155303955
4,742,6,3.690154552459717
4,746,4,3.619899034500122
4,747,4,3.510425567626953
4,748,4,3.8957972526550293
4,749,3,4.4045915603637695
4,750,5,3.325831890106201
4,754,3,4.568106174468994
4,755,5,3.4703049659729004
4,756,5,3.2880306243896484
4,759,4,3.5677857398986816
4,765,3,2.6860783100128174
4,766,6,3.604926586151123
4,767,0,3.4761288166046143
4,769,3,4.137528896331787
4,772,7,2.865509033203125
4,773,5,3.398139238357544
4,774,3,4.255233287811279
4,779,3,3.7273855209350586
4,780,5,3.8524110317230225
4,783,4,4.039522647857666
4,784,3,3.5958478450775146
4,786,3,2.8275554180145264
