fold,user,rank,item,score
0,321,10,1064,6.647893905639648
0,322,1,1062,11.242454528808594
0,322,2,104,10.74758243560791
0,322,3,2075,10.731083869934082
0,322,4,637,10.609752655029297
0,322,5,3027,10.524618148803711
0,322,6,851,10.50607681274414
0,322,7,387,10.400365829467773
0,322,8,1991,10.349092483520508
0,322,9,1793,10.047733306884766
0,322,10,1671,9.972906112670898
0,323,1,1062,9.052801132202148
0,323,2,1991,9.01040267944336
0,323,3,104,8.929268836975098
0,323,4,2075,8.878716468811035
0,323,5,1671,8.732917785644531
0,323,6,637,8.554794311523438
0,323,7,2031,8.499533653259277
0,323,8,2917,8.232933044433594
0,323,9,1476,8.155519485473633
0,323,10,33,8.140480041503906
0,324,1,1062,11.783011436462402
0,324,2,104,11.737014770507812
0,324,3,2075,11.63279914855957
0,324,4,1991,11.594137191772461
0,324,5,637,11.354528427124023
0,324,6,1671,11.094335556030273
0,324,7,2917,10.86864948272705
0,324,8,387,10.720614433288574
0,324,9,2084,10.560602188110352
0,324,10,33,10.49857234954834
0,325,1,637,9.597382545471191
0,325,2,2917,9.32619571685791
0,325,3,33,9.189142227172852
0,325,4,2084,8.900932312011719
0,325,5,1688,8.779523849487305
0,325,6,1368,8.774417877197266
0,325,7,2296,8.635146141052246
0,325,8,1422,8.462684631347656
0,325,9,1707,8.427682876586914
0,325,10,1064,8.412654876708984
0,326,1,104,9.323870658874512
0,326,2,2917,8.656736373901367
0,326,3,33,8.514860153198242
0,326,4,2084,8.270132064819336
0,326,5,1688,8.094705581665039
0,326,6,1368,8.085779190063477
0,326,7,2296,7.963781356811523
0,326,8,1422,7.8977437019348145
0,326,9,1064,7.882998466491699
0,326,10,1707,7.815922260284424
0,327,1,1991,9.825521469116211
0,327,2,33,9.434781074523926
0,327,3,2956,9.297540664672852
0,327,4,387,9.150712966918945
0,327,5,1671,9.022300720214844
0,327,6,1368,8.941886901855469
0,327,7,1688,8.926041603088379
0,327,8,2296,8.7879056930542
0,327,9,2500,8.751930236816406
0,327,10,2403,8.648092269897461
0,328,1,1062,8.902154922485352
0,328,2,33,8.692068099975586
0,328,3,1368,8.199261665344238
0,328,4,1688,8.198652267456055
0,328,5,2296,8.05081558227539
0,328,6,1707,7.962918281555176
0,328,7,2431,7.671627998352051
0,328,8,203,7.650978088378906
0,328,9,2956,7.521790504455566
0,328,10,387,7.513084888458252
0,329,1,1991,11.249282836914062
0,329,2,104,11.03024959564209
0,329,3,1062,10.945924758911133
0,329,4,2075,10.925125122070312
0,329,5,203,10.607096672058105
0,329,6,1671,10.604914665222168
0,329,7,637,10.54073429107666
0,329,8,2431,9.675149917602539
0,329,9,2956,9.627649307250977
0,329,10,387,9.508309364318848
0,330,1,33,10.926464080810547
0,330,2,1991,10.907797813415527
0,330,3,104,10.777297973632812
0,330,4,1062,10.601317405700684
0,330,5,2075,10.588545799255371
0,330,6,1671,10.30057144165039
0,330,7,1064,10.240826606750488
0,330,8,637,10.17283821105957
0,330,9,2431,10.118720054626465
0,330,10,387,9.715544700622559
0,331,1,1991,10.601033210754395
0,331,2,104,10.37948989868164
0,331,3,1062,10.29312801361084
0,331,4,2075,10.244417190551758
0,331,5,1671,10.040060043334961
0,331,6,637,9.815065383911133
0,331,7,2942,9.395483016967773
0,331,8,2431,9.376717567443848
0,331,9,1656,9.314407348632812
0,331,10,2254,9.314407348632812
0,332,1,2942,9.83737850189209
0,332,2,507,9.816659927368164
0,332,3,33,9.615346908569336
0,332,4,672,9.612632751464844
0,332,5,2912,9.527069091796875
0,332,6,2431,9.421669006347656
0,332,7,394,9.26578140258789
0,332,8,1200,9.153097152709961
0,332,9,1718,9.113715171813965
0,332,10,1422,9.09676742553711
0,333,1,2870,14.46662712097168
0,333,2,1655,14.217960357666016
0,333,3,2602,14.052127838134766
0,333,4,2384,13.925016403198242
0,333,5,2309,13.37786865234375
0,333,6,2145,13.353734016418457
0,333,7,2261,12.889575958251953
0,333,8,2705,12.346163749694824
0,333,9,1635,12.139596939086914
0,333,10,2817,11.997257232666016
0,334,1,1692,12.439329147338867
0,334,2,1491,12.438580513000488
0,334,3,523,12.336234092712402
0,334,4,2309,12.281922340393066
0,334,5,90,12.153112411499023
0,334,6,2927,12.094361305236816
0,334,7,2817,10.96229362487793
0,334,8,2705,10.8739595413208
0,334,9,774,10.788713455200195
0,334,10,2107,10.7774019241333
0,335,1,788,14.090261459350586
0,335,2,249,13.760007858276367
0,335,3,2602,13.693092346191406
0,335,4,1692,13.608962059020996
0,335,5,2384,13.605775833129883
0,335,6,90,13.162691116333008
0,335,7,2309,13.152087211608887
0,335,8,2261,12.380743026733398
0,335,9,2107,11.939934730529785
0,335,10,2817,11.716497421264648
0,336,1,523,13.871065139770508
0,336,2,90,13.484907150268555
0,336,3,2927,13.348793029785156
0,336,4,2145,12.835326194763184
0,336,5,173,12.74918270111084
0,336,6,2309,12.738261222839355
0,336,7,793,12.703024864196777
0,336,8,2817,12.615406036376953
0,336,9,2643,12.331283569335938
0,336,10,774,12.285734176635742
0,337,1,1779,11.521092414855957
0,337,2,788,10.724649429321289
0,337,3,249,10.478479385375977
0,337,4,2309,10.368733406066895
0,337,5,2384,10.218118667602539
0,337,6,2602,10.137399673461914
0,337,7,1491,9.964516639709473
0,337,8,2061,9.809210777282715
0,337,9,1399,9.303938865661621
0,337,10,774,8.746630668640137
0,338,1,1779,15.651463508605957
0,338,2,788,14.925975799560547
0,338,3,249,14.416167259216309
0,338,4,1491,13.914800643920898
0,338,5,2061,13.492161750793457
0,338,6,2309,13.207337379455566
0,338,7,2145,13.03135871887207
0,338,8,2643,12.488475799560547
0,338,9,2817,12.47181224822998
0,338,10,173,12.360916137695312
0,339,1,1779,13.823736190795898
0,339,2,788,13.11396312713623
0,339,3,1491,12.910133361816406
0,339,4,249,12.817550659179688
0,339,5,2061,12.617138862609863
0,339,6,2309,11.945961952209473
0,339,7,2145,11.717940330505371
0,339,8,2705,11.507678031921387
0,339,9,1635,11.317502975463867
0,339,10,2643,10.826628684997559
0,340,1,1779,15.672355651855469
0,340,2,788,14.936320304870605
0,340,3,249,14.650697708129883
0,340,4,1491,14.544853210449219
0,340,5,2384,14.527180671691895
0,340,6,2061,14.285436630249023
0,340,7,2309,13.846860885620117
0,340,8,2261,13.107125282287598
0,340,9,2705,13.001340866088867
0,340,10,1635,12.945883750915527
0,341,1,2640,11.373549461364746
0,341,2,3048,11.339218139648438
0,341,3,49,11.180609703063965
0,341,4,701,11.134056091308594
0,341,5,2163,11.05772590637207
0,341,6,2274,10.91060733795166
0,341,7,502,10.865811347961426
0,341,8,1383,10.83989429473877
0,341,9,1380,10.685060501098633
0,341,10,105,10.651315689086914
0,342,1,2640,13.896068572998047
0,342,2,701,13.65829086303711
0,342,3,49,13.652210235595703
0,342,4,2274,13.460586547851562
0,342,5,1380,13.172402381896973
0,342,6,1383,13.166086196899414
0,342,7,2352,12.89752197265625
0,342,8,480,12.70263671875
0,342,9,3048,12.690003395080566
0,342,10,105,12.68665885925293
0,343,1,1779,14.004995346069336
0,343,2,788,13.24949836730957
0,343,3,2870,13.159663200378418
0,343,4,249,12.912485122680664
0,343,5,1655,12.871150970458984
0,343,6,2602,12.702049255371094
0,343,7,1491,12.283498764038086
0,343,8,2061,12.141443252563477
0,343,9,2107,11.464466094970703
0,343,10,2643,11.22681999206543
0,345,1,482,10.988789558410645
0,345,2,1472,10.920442581176758
0,345,3,104,10.515700340270996
0,345,4,1062,10.480012893676758
0,345,5,2075,10.327933311462402
0,345,6,2031,10.171110153198242
0,345,7,637,10.163769721984863
0,345,8,1198,10.14527416229248
0,345,9,2368,10.105369567871094
0,345,10,2274,10.098350524902344
0,346,1,671,12.811111450195312
0,346,2,480,11.692803382873535
0,346,3,1785,11.471922874450684
0,346,4,2352,11.42971134185791
0,346,5,2640,11.413853645324707
0,346,6,2163,11.31643295288086
0,346,7,1198,11.300559043884277
0,346,8,2368,11.225259780883789
0,346,9,502,11.117088317871094
0,346,10,49,11.105923652648926
0,347,1,2403,11.029717445373535
0,347,2,646,10.948755264282227
0,347,3,1198,10.947629928588867
0,347,4,2640,10.511941909790039
0,347,5,2163,10.44433307647705
0,347,6,701,10.35164737701416
0,347,7,2274,10.304863929748535
0,347,8,49,10.25650691986084
0,347,9,3048,10.186290740966797
0,347,10,502,10.173567771911621
0,348,1,2163,10.188346862792969
0,348,2,2536,10.07863998413086
0,348,3,1015,9.855562210083008
0,348,4,504,9.839689254760742
0,348,5,2067,9.814311027526855
0,348,6,2007,9.577314376831055
0,348,7,2324,9.361541748046875
0,348,8,98,9.30294132232666
0,348,9,2640,9.069239616394043
0,348,10,2297,9.038174629211426
0,349,1,1911,10.691329002380371
0,349,2,1015,10.685154914855957
0,349,3,11,10.463685035705566
0,349,4,1786,10.393399238586426
0,349,5,504,10.261390686035156
0,349,6,3048,10.118608474731445
0,349,7,2640,10.073806762695312
0,349,8,2536,10.051353454589844
0,349,9,49,9.959203720092773
0,349,10,2324,9.827657699584961
0,350,1,1015,10.160974502563477
0,350,2,504,10.130044937133789
0,350,3,2536,10.108314514160156
0,350,4,1827,9.6361083984375
0,350,5,2067,9.617572784423828
0,350,6,2324,9.606290817260742
0,350,7,998,9.367536544799805
0,350,8,2297,9.290959358215332
0,350,9,98,9.161520004272461
0,350,10,3048,9.12337875366211
0,351,1,2640,8.815244674682617
0,351,2,3048,8.794794082641602
0,351,3,49,8.711799621582031
0,351,4,701,8.574536323547363
0,351,5,1015,8.56550121307373
0,351,6,1383,8.46078109741211
0,351,7,105,8.410387992858887
0,351,8,2007,8.308998107910156
0,351,9,1380,8.308363914489746
0,351,10,1180,8.280384063720703
0,352,1,595,13.508028984069824
0,352,2,506,13.340985298156738
0,352,3,2486,13.288818359375
0,352,4,579,13.080587387084961
0,352,5,297,13.008298873901367
0,352,6,910,12.784646034240723
0,352,7,2311,12.588987350463867
0,352,8,2697,12.429377555847168
0,352,9,2562,11.942085266113281
0,352,10,622,11.870882034301758
0,353,1,595,15.759711265563965
0,353,2,506,15.384401321411133
0,353,3,2486,15.28976821899414
0,353,4,579,15.237384796142578
0,353,5,842,15.197114944458008
0,353,6,297,14.97956657409668
0,353,7,910,14.694156646728516
0,353,8,2311,14.425466537475586
0,353,9,1,13.762965202331543
0,353,10,1897,13.753609657287598
0,354,1,595,15.071525573730469
0,354,2,579,14.583040237426758
0,354,3,506,14.185609817504883
0,354,4,2486,14.153076171875
0,354,5,297,13.803421020507812
0,354,6,910,13.544288635253906
0,354,7,2311,13.449867248535156
0,354,8,432,13.142546653747559
0,354,9,1897,12.885009765625
0,354,10,2653,11.999114036560059
0,355,1,595,15.104635238647461
0,355,2,2486,14.670454978942871
0,355,3,506,14.663810729980469
0,355,4,579,14.632080078125
0,355,5,297,14.29680061340332
0,355,6,910,14.036909103393555
0,355,7,2311,13.943883895874023
0,355,8,2697,13.820954322814941
0,355,9,1897,13.701848983764648
0,355,10,2869,13.549423217773438
0,356,1,595,15.71748161315918
0,356,2,842,15.447794914245605
0,356,3,506,15.371463775634766
0,356,4,2486,15.29102897644043
0,356,5,579,15.205524444580078
0,356,6,297,14.974658966064453
0,356,7,910,14.693275451660156
0,356,8,2311,14.419949531555176
0,356,9,2697,14.340713500976562
0,356,10,2574,14.233290672302246
0,357,1,595,13.738534927368164
0,357,2,506,13.633262634277344
0,357,3,842,13.216615676879883
0,357,4,1897,12.290199279785156
0,357,5,2665,12.132373809814453
0,357,6,1037,12.108713150024414
0,357,7,1266,12.08827018737793
0,357,8,915,12.08466625213623
0,357,9,2574,11.911598205566406
0,357,10,2869,11.909778594970703
0,358,1,595,17.211467742919922
0,358,2,579,16.318796157836914
0,358,3,64,13.372367858886719
0,358,4,842,13.36037540435791
0,358,5,2697,13.208995819091797
0,358,6,59,12.88681411743164
0,358,7,2562,12.857610702514648
0,358,8,1826,12.812742233276367
0,358,9,1897,12.789017677307129
0,358,10,2574,12.682629585266113
0,359,1,842,14.931966781616211
0,359,2,2697,14.269247055053711
0,359,3,1897,14.032830238342285
0,359,4,1266,13.95821762084961
0,359,5,2562,13.903682708740234
0,359,6,915,13.848081588745117
0,359,7,2665,13.730401039123535
0,359,8,1037,13.72541618347168
0,359,9,2574,13.702896118164062
0,359,10,2869,13.581619262695312
0,360,1,842,14.931966781616211
0,360,2,2697,14.269247055053711
0,360,3,1897,14.032830238342285
0,360,4,1266,13.95821762084961
0,360,5,2562,13.903682708740234
0,360,6,915,13.848081588745117
0,360,7,2665,13.730401039123535
0,360,8,1037,13.72541618347168
0,360,9,2574,13.702896118164062
0,360,10,2869,13.581619262695312
0,361,1,842,14.931966781616211
0,361,2,2697,14.269247055053711
0,361,3,1897,14.032830238342285
0,361,4,1266,13.95821762084961
0,361,5,2562,13.903682708740234
0,361,6,915,13.848081588745117
0,361,7,2665,13.730401039123535
0,361,8,1037,13.72541618347168
0,361,9,2574,13.702896118164062
0,361,10,2869,13.581619262695312
0,362,1,842,14.931966781616211
0,362,2,2697,14.269247055053711
0,362,3,1897,14.032830238342285
0,362,4,1266,13.95821762084961
0,362,5,2562,13.903682708740234
0,362,6,915,13.848081588745117
0,362,7,2665,13.730401039123535
0,362,8,1037,13.72541618347168
0,362,9,2574,13.702896118164062
0,362,10,2869,13.581619262695312
0,363,1,842,14.987899780273438
0,363,2,2697,14.322235107421875
0,363,3,1897,14.096336364746094
0,363,4,1266,14.00558853149414
0,363,5,2562,13.945704460144043
0,363,6,915,13.894819259643555
0,363,7,2665,13.780436515808105
0,363,8,1037,13.77612018585205
0,363,9,2574,13.740665435791016
0,363,10,2869,13.622093200683594
0,364,1,1811,13.32239818572998
0,364,2,2974,12.35887622833252
0,364,3,418,12.289064407348633
0,364,4,2759,11.586999893188477
0,364,5,1571,11.274930953979492
0,364,6,1875,11.193851470947266
0,364,7,1823,11.16132926940918
0,364,8,2862,11.140445709228516
0,364,9,2355,11.04017448425293
0,364,10,1701,10.906293869018555
0,365,1,1811,14.021594047546387
0,365,2,2974,13.349666595458984
0,365,3,418,13.083002090454102
0,365,4,1571,12.319177627563477
0,365,5,1875,12.229546546936035
0,365,6,1823,12.129753112792969
0,365,7,1653,12.046802520751953
0,365,8,1701,11.983573913574219
0,365,9,1995,11.95165729522705
0,365,10,1478,11.924806594848633
0,366,1,1811,14.29629135131836
0,366,2,2974,12.950557708740234
0,366,3,418,12.532123565673828
0,366,4,1823,12.11680793762207
0,366,5,1571,11.93829345703125
0,366,6,2623,11.756933212280273
0,366,7,1995,11.752415657043457
0,366,8,1875,11.73011302947998
0,366,9,1653,11.63823127746582
0,366,10,2862,11.618325233459473
0,367,1,1811,11.451026916503906
0,367,2,2974,11.286935806274414
0,367,3,2078,11.115381240844727
0,367,4,1203,10.928722381591797
0,367,5,1478,10.704410552978516
0,367,6,1571,10.510573387145996
0,367,7,1875,10.467986106872559
0,367,8,1823,10.270683288574219
0,367,9,1995,10.254514694213867
0,367,10,1701,10.25153923034668
0,368,1,1811,15.239477157592773
0,368,2,2974,14.83885669708252
0,368,3,1571,13.706869125366211
0,368,4,1494,13.502994537353516
0,368,5,1203,13.449864387512207
0,368,6,1701,13.358406066894531
0,368,7,1875,13.339954376220703
0,368,8,1995,13.26160717010498
0,368,9,1823,13.184914588928223
0,368,10,562,13.101041793823242
0,369,1,1108,16.293315887451172
0,369,2,1398,16.071983337402344
0,369,3,2888,15.736907958984375
0,369,4,315,15.35929012298584
0,369,5,1016,14.820701599121094
0,369,6,1449,14.487565994262695
0,369,7,506,14.270421981811523
0,369,8,2486,14.063030242919922
0,369,9,357,13.890178680419922
0,369,10,2899,13.654821395874023
0,370,1,1108,15.512395858764648
0,370,2,1398,15.32936954498291
0,370,3,315,15.133566856384277
0,370,4,2321,15.048568725585938
0,370,5,1016,14.622963905334473
0,370,6,1449,14.27560806274414
0,370,7,357,13.76701545715332
0,370,8,2899,13.673423767089844
0,370,9,506,13.66231918334961
0,370,10,2486,13.472003936767578
0,371,1,1826,15.716218948364258
0,371,2,1108,15.284601211547852
0,371,3,315,15.225509643554688
0,371,4,272,14.859942436218262
0,371,5,1016,14.74970817565918
0,371,6,1449,14.365074157714844
0,371,7,357,13.898859024047852
0,371,8,506,13.725110054016113
0,371,9,2899,13.607751846313477
0,371,10,2486,13.529193878173828
0,372,1,1826,15.827191352844238
0,372,2,2464,15.17757511138916
0,372,3,315,15.097402572631836
0,372,4,2321,14.954145431518555
0,372,5,1016,14.603034019470215
0,372,6,1449,14.236553192138672
0,372,7,357,13.780420303344727
0,372,8,506,13.780099868774414
0,372,9,2899,13.655769348144531
0,372,10,2486,13.578889846801758
0,373,1,2321,14.726346969604492
0,373,2,1347,14.6495361328125
0,373,3,315,14.580038070678711
0,373,4,2441,14.360940933227539
0,373,5,1016,14.033008575439453
0,373,6,1449,13.669488906860352
0,373,7,506,13.375463485717773
0,373,8,357,13.264986038208008
0,373,9,2899,13.236174583435059
0,373,10,2486,13.171825408935547
0,374,1,477,16.61956024169922
0,374,2,2321,16.09612464904785
0,374,3,315,15.319818496704102
0,374,4,506,15.278081893920898
0,374,5,2486,14.970003128051758
0,374,6,1016,14.803608894348145
0,374,7,595,14.602128028869629
0,374,8,297,14.558387756347656
0,374,9,910,14.413105964660645
0,374,10,1449,14.37112808227539
0,375,1,477,16.21428680419922
0,375,2,1347,15.472244262695312
0,375,3,315,14.796297073364258
0,375,4,506,14.313533782958984
0,375,5,1016,14.257861137390137
0,375,6,2486,14.01513671875
0,375,7,1449,13.879779815673828
0,375,8,297,13.649177551269531
0,375,9,357,13.61685848236084
0,375,10,1678,13.610616683959961
0,378,1,2739,15.405427932739258
0,378,2,315,15.359027862548828
0,378,3,2321,15.249618530273438
0,378,4,1606,15.06605339050293
0,378,5,1016,14.87839412689209
0,378,6,1449,14.454782485961914
0,378,7,506,14.416553497314453
0,378,8,2486,14.253706932067871
0,378,9,357,14.196565628051758
0,378,10,595,13.925090789794922
0,379,1,918,15.864997863769531
0,379,2,272,15.614675521850586
0,379,3,1606,15.493291854858398
0,379,4,315,15.138917922973633
0,379,5,506,14.615167617797852
0,379,6,1016,14.565803527832031
0,379,7,2486,14.422750473022461
0,379,8,1449,14.198665618896484
0,379,9,297,13.964000701904297
0,379,10,357,13.945832252502441
0,380,1,2739,15.737081527709961
0,380,2,2321,15.5324068069458
0,380,3,315,14.70130729675293
0,380,4,1016,14.17342472076416
0,380,5,506,14.092227935791016
0,380,6,1449,13.837057113647461
0,380,7,357,13.816507339477539
0,380,8,2486,13.780471801757812
0,380,9,2899,13.584038734436035
0,380,10,1678,13.460105895996094
0,381,1,1826,17.280059814453125
0,381,2,918,16.50554847717285
0,381,3,315,15.510001182556152
0,381,4,506,15.433341979980469
0,381,5,2486,15.143884658813477
0,381,6,1016,14.98851203918457
0,381,7,297,14.717351913452148
0,381,8,595,14.706531524658203
0,381,9,910,14.5751953125
0,381,10,1449,14.505701065063477
0,383,1,272,15.857843399047852
0,383,2,1606,15.801271438598633
0,383,3,506,15.5183687210083
0,383,4,2486,15.209855079650879
0,383,5,315,15.047218322753906
0,383,6,595,14.852090835571289
0,383,7,297,14.806268692016602
0,383,8,910,14.669421195983887
0,383,9,1016,14.536423683166504
0,383,10,2311,14.487863540649414
0,384,1,477,15.294422149658203
0,384,2,315,15.040458679199219
0,384,3,918,14.968971252441406
0,384,4,1347,14.547740936279297
0,384,5,1016,14.447410583496094
0,384,6,1449,14.046780586242676
0,384,7,506,13.514554977416992
0,384,8,357,13.492921829223633
0,384,9,2486,13.36281681060791
0,384,10,2899,13.32699203491211
0,385,1,1826,14.046110153198242
0,385,2,477,13.768331527709961
0,385,3,1108,13.53537368774414
0,385,4,315,12.940221786499023
0,385,5,1016,12.845029830932617
0,385,6,1449,12.336729049682617
0,385,7,2899,11.579723358154297
0,385,8,357,11.557506561279297
0,385,9,69,11.270580291748047
0,385,10,64,11.223810195922852
0,386,1,272,15.9647798538208
