fold,user,rank,item,score
1,323,5,508,12.902750015258789
1,323,6,1615,12.852346420288086
1,323,7,1232,12.777495384216309
1,323,8,1328,12.704742431640625
1,323,9,2270,12.653091430664062
1,323,10,2293,12.622579574584961
1,324,1,1964,13.855968475341797
1,324,2,1206,13.603740692138672
1,324,3,1369,13.20353889465332
1,324,4,859,13.15975570678711
1,324,5,633,13.011655807495117
1,324,6,1158,12.60760498046875
1,324,7,508,12.584748268127441
1,324,8,195,12.53073787689209
1,324,9,627,12.392428398132324
1,324,10,554,12.280523300170898
1,325,1,627,10.462740898132324
1,325,2,508,9.899503707885742
1,325,3,656,9.886589050292969
1,325,4,2363,9.857556343078613
1,325,5,2296,9.725522994995117
1,325,6,2971,9.662087440490723
1,325,7,2664,9.581207275390625
1,325,8,1121,9.552303314208984
1,325,9,2084,9.454326629638672
1,325,10,1615,9.405475616455078
1,326,1,2075,7.583245277404785
1,326,2,1448,7.582406997680664
1,326,3,2296,7.412906169891357
1,326,4,508,7.356225967407227
1,326,5,627,7.252490997314453
1,326,6,1466,7.225685119628906
1,326,7,176,7.225059509277344
1,326,8,553,7.204093933105469
1,326,9,1277,7.106813430786133
1,326,10,2084,7.079959392547607
1,327,1,627,9.601402282714844
1,327,2,2296,9.310159683227539
1,327,3,1688,9.180059432983398
1,327,4,1707,9.177640914916992
1,327,5,1422,9.117768287658691
1,327,6,656,9.066783905029297
1,327,7,1962,9.064254760742188
1,327,8,203,9.049304962158203
1,327,9,2664,9.028951644897461
1,327,10,2484,9.026348114013672
1,328,1,627,9.766952514648438
1,328,2,2296,9.495674133300781
1,328,3,1707,9.358662605285645
1,328,4,203,9.29557991027832
1,328,5,656,9.226632118225098
1,328,6,2363,9.116292953491211
1,328,7,1062,9.08950424194336
1,328,8,1615,9.018816947937012
1,328,9,1232,8.896642684936523
1,328,10,2293,8.844663619995117
1,329,1,627,13.87198257446289
1,329,2,656,13.195335388183594
1,329,3,1121,13.067180633544922
1,329,4,2664,12.830930709838867
1,329,5,2075,12.73675537109375
1,329,6,1615,12.525675773620605
1,329,7,2484,12.452118873596191
1,329,8,2270,12.30633544921875
1,329,9,1232,12.287813186645508
1,329,10,2293,12.251657485961914
1,330,1,627,12.766332626342773
1,330,2,1121,12.348143577575684
1,330,3,2664,12.273841857910156
1,330,4,656,12.031434059143066
1,330,5,2296,11.781730651855469
1,330,6,2075,11.774641990661621
1,330,7,1064,11.71353816986084
1,330,8,1615,11.583532333374023
1,330,9,283,11.479896545410156
1,330,10,1232,11.405252456665039
1,331,1,627,13.456623077392578
1,331,2,656,12.773263931274414
1,331,3,1121,12.757406234741211
1,331,4,2664,12.546817779541016
1,331,5,2075,12.40247631072998
1,331,6,2484,12.28071117401123
1,331,7,1615,12.165018081665039
1,331,8,1962,12.161787033081055
1,331,9,1232,11.958354949951172
1,331,10,2270,11.955747604370117
1,332,1,2075,7.662015438079834
1,332,2,2917,7.525620460510254
1,332,3,2084,7.303484916687012
1,332,4,2107,7.190531253814697
1,332,5,2927,7.120368957519531
1,332,6,627,7.107968330383301
1,332,7,1422,7.071563720703125
1,332,8,2602,7.031057357788086
1,332,9,203,7.005463600158691
1,332,10,1064,7.000922203063965
1,333,1,2145,9.679314613342285
1,333,2,2602,9.498747825622559
1,333,3,2107,9.497369766235352
1,333,4,2384,9.38372802734375
1,333,5,1655,9.370594024658203
1,333,6,1408,9.333778381347656
1,333,7,521,9.296541213989258
1,333,8,493,9.224858283996582
1,333,9,774,9.177698135375977
1,333,10,539,9.130684852600098
1,334,1,2309,7.901612281799316
1,334,2,90,7.714199066162109
1,334,3,523,7.609011173248291
1,334,4,2643,7.593533515930176
1,334,5,2927,7.552585124969482
1,334,6,1692,7.2656731605529785
1,334,7,2107,7.25726318359375
1,334,8,1655,7.115908622741699
1,334,9,191,7.059978485107422
1,334,10,1491,6.928083896636963
1,335,1,2927,8.594549179077148
1,335,2,2602,8.422218322753906
1,335,3,1692,8.393704414367676
1,335,4,2309,8.387158393859863
1,335,5,2384,8.251924514770508
1,335,6,90,8.230050086975098
1,335,7,2643,8.102209091186523
1,335,8,493,7.980590343475342
1,335,9,1408,7.915098667144775
1,335,10,2261,7.911671161651611
1,336,1,2927,9.241947174072266
1,336,2,2309,8.999648094177246
1,336,3,2107,8.989776611328125
1,336,4,90,8.90667724609375
1,336,5,2145,8.891586303710938
1,336,6,523,8.83499526977539
1,336,7,2384,8.826472282409668
1,336,8,1635,8.30941390991211
1,336,9,2705,8.306878089904785
1,336,10,493,8.25704288482666
1,337,1,774,8.12054443359375
1,337,2,1408,8.067344665527344
1,337,3,521,8.025575637817383
1,337,4,2785,8.00429916381836
1,337,5,493,7.99562931060791
1,337,6,539,7.7549543380737305
1,337,7,2397,7.590150833129883
1,337,8,1878,7.483966827392578
1,337,9,2188,7.434135437011719
1,337,10,2602,7.3779401779174805
1,338,1,2145,9.0928373336792
1,338,2,2107,8.855512619018555
1,338,3,2061,8.715361595153809
1,338,4,2384,8.674978256225586
1,338,5,1491,8.506872177124023
1,338,6,493,8.32861328125
1,338,7,1408,8.266826629638672
1,338,8,774,8.241142272949219
1,338,9,2643,8.232147216796875
1,338,10,2705,8.22194766998291
1,339,1,2927,8.361442565917969
1,339,2,2061,8.150688171386719
1,339,3,1491,7.989132404327393
1,339,4,493,7.97421932220459
1,339,5,1408,7.9648871421813965
1,339,6,2145,7.939280986785889
1,339,7,521,7.929207801818848
1,339,8,2705,7.694153785705566
1,339,9,1635,7.679814338684082
1,339,10,2397,7.564075469970703
1,340,1,2061,8.56596565246582
1,340,2,2384,8.535455703735352
1,340,3,493,8.471549987792969
1,340,4,523,8.443855285644531
1,340,5,1408,8.43660831451416
1,340,6,521,8.36961555480957
1,340,7,1491,8.357067108154297
1,340,8,774,8.292511940002441
1,340,9,2261,8.256936073303223
1,340,10,1635,8.12782096862793
1,341,1,2971,8.37886905670166
1,341,2,2363,8.14436149597168
1,341,3,1448,8.097405433654785
1,341,4,176,7.84625244140625
1,341,5,553,7.7475385665893555
1,341,6,1466,7.710629463195801
1,341,7,1277,7.555878162384033
1,341,8,2407,7.526761054992676
1,341,9,1062,7.521060943603516
1,341,10,1472,7.363282203674316
1,342,1,792,8.342308044433594
1,342,2,72,7.788605690002441
1,342,3,2163,7.756841659545898
1,342,4,1911,7.616774559020996
1,342,5,11,7.565995216369629
1,342,6,2971,7.521450042724609
1,342,7,2007,7.49012565612793
1,342,8,387,7.444384574890137
1,342,9,1040,7.442709922790527
1,342,10,1466,7.420597076416016
1,343,1,2145,10.279823303222656
1,343,2,2602,9.906866073608398
1,343,3,1408,9.657085418701172
1,343,4,2107,9.63913345336914
1,343,5,539,9.62649917602539
1,343,6,2061,9.609298706054688
1,343,7,521,9.573551177978516
1,343,8,774,9.55704402923584
1,343,9,493,9.537809371948242
1,343,10,1635,9.456829071044922
1,345,1,2363,10.281696319580078
1,345,2,2971,10.210752487182617
1,345,3,1653,10.20297908782959
1,345,4,2075,10.160398483276367
1,345,5,2078,10.029474258422852
1,345,6,1408,10.014104843139648
1,345,7,418,9.9854736328125
1,345,8,851,9.981700897216797
1,345,9,521,9.969959259033203
1,345,10,3027,9.964494705200195
1,346,1,851,8.58603572845459
1,346,2,3027,8.577598571777344
1,346,3,2971,8.392281532287598
1,346,4,1448,8.154502868652344
1,346,5,1275,8.113131523132324
1,346,6,2440,7.987826347351074
1,346,7,1739,7.986808776855469
1,346,8,2407,7.952978134155273
1,346,9,2007,7.940218448638916
1,346,10,617,7.93610954284668
1,347,1,2440,9.707618713378906
1,347,2,1275,9.611442565917969
1,347,3,1739,9.59127426147461
1,347,4,617,9.493240356445312
1,347,5,393,9.300357818603516
1,347,6,730,9.192051887512207
1,347,7,784,9.190437316894531
1,347,8,646,9.034756660461426
1,347,9,387,9.011236190795898
1,347,10,2403,8.975152969360352
1,348,1,1964,9.483802795410156
1,348,2,792,9.4747896194458
1,348,3,859,9.284149169921875
1,348,4,1367,8.78302001953125
1,348,5,2971,8.752693176269531
1,348,6,1206,8.734103202819824
1,348,7,446,8.732649803161621
1,348,8,1369,8.703817367553711
1,348,9,2500,8.54299545288086
1,348,10,2106,8.53749942779541
1,349,1,783,8.864788055419922
1,349,2,2407,8.7213716506958
1,349,3,62,8.583236694335938
1,349,4,2042,8.472362518310547
1,349,5,11,8.431358337402344
1,349,6,1466,8.417581558227539
1,349,7,333,8.410689353942871
1,349,8,1540,8.408003807067871
1,349,9,792,8.394280433654785
1,349,10,2525,8.370841026306152
1,350,1,1827,10.159570693969727
1,350,2,792,10.080652236938477
1,350,3,783,9.519742965698242
1,350,4,2007,9.4518461227417
1,350,5,2407,9.256911277770996
1,350,6,62,9.17696762084961
1,350,7,1466,9.02521800994873
1,350,8,1964,9.021980285644531
1,350,9,859,9.004980087280273
1,350,10,1540,8.95637321472168
1,351,1,792,9.872082710266113
1,351,2,1827,9.381217956542969
1,351,3,1964,9.373214721679688
1,351,4,859,9.239269256591797
1,351,5,2007,8.95002555847168
1,351,6,2695,8.72931957244873
1,351,7,62,8.661975860595703
1,351,8,1367,8.649307250976562
1,351,9,1369,8.647317886352539
1,351,10,1206,8.600762367248535
1,352,1,1769,10.169477462768555
1,352,2,2196,10.093639373779297
1,352,3,784,9.93177604675293
1,352,4,1739,9.923505783081055
1,352,5,2257,9.909775733947754
1,352,6,995,9.848203659057617
1,352,7,270,9.820910453796387
1,352,8,2440,9.81062126159668
1,352,9,1275,9.738459587097168
1,352,10,2757,9.664752960205078
1,353,1,1,9.769033432006836
1,353,2,2440,9.462984085083008
1,353,3,754,9.461835861206055
1,353,4,1769,9.395668983459473
1,353,5,2196,9.24509334564209
1,353,6,1739,9.161855697631836
1,353,7,784,9.157590866088867
1,353,8,2257,9.144451141357422
1,353,9,1275,9.04218864440918
1,353,10,617,9.00820541381836
1,354,1,2757,9.572525978088379
1,354,2,754,9.431913375854492
1,354,3,2196,9.415365219116211
1,354,4,2486,9.342087745666504
1,354,5,2257,9.221644401550293
1,354,6,1769,9.221506118774414
1,354,7,2311,9.17805290222168
1,354,8,974,9.044601440429688
1,354,9,2440,9.037262916564941
1,354,10,2294,9.027067184448242
1,355,1,2486,10.194680213928223
1,355,2,2757,10.044929504394531
1,355,3,2311,9.905202865600586
1,355,4,2294,9.61634635925293
1,355,5,579,9.502305030822754
1,355,6,595,9.459598541259766
1,355,7,974,9.434423446655273
1,355,8,2196,9.409907341003418
1,355,9,506,9.383624076843262
1,355,10,297,9.380253791809082
1,356,1,1769,10.113558769226074
1,356,2,2757,10.097436904907227
1,356,3,2196,10.080827713012695
1,356,4,2257,9.96583366394043
1,356,5,2486,9.722801208496094
1,356,6,2440,9.655191421508789
1,356,7,974,9.566511154174805
1,356,8,784,9.520439147949219
1,356,9,2574,9.484855651855469
1,356,10,270,9.463581085205078
1,359,1,2272,12.900226593017578
1,359,2,1618,12.78651237487793
1,359,3,535,12.284924507141113
1,359,4,826,12.108012199401855
1,359,5,1018,11.655450820922852
1,359,6,1517,11.651984214782715
1,359,7,2721,11.624831199645996
1,359,8,566,11.562472343444824
1,359,9,2757,11.46764850616455
1,359,10,594,11.466490745544434
1,360,1,2272,12.900226593017578
1,360,2,1618,12.78651237487793
1,360,3,535,12.284924507141113
1,360,4,826,12.108012199401855
1,360,5,1018,11.655450820922852
1,360,6,1517,11.651984214782715
1,360,7,2721,11.624831199645996
1,360,8,566,11.562472343444824
1,360,9,2757,11.46764850616455
1,360,10,594,11.466490745544434
1,361,1,2272,12.900226593017578
1,361,2,1618,12.78651237487793
1,361,3,535,12.284924507141113
1,361,4,826,12.108012199401855
1,361,5,1018,11.655450820922852
1,361,6,1517,11.651984214782715
1,361,7,2721,11.624831199645996
1,361,8,566,11.562472343444824
1,361,9,2757,11.46764850616455
1,361,10,594,11.466490745544434
1,362,1,2272,12.900226593017578
1,362,2,1618,12.78651237487793
1,362,3,535,12.284924507141113
1,362,4,826,12.108012199401855
1,362,5,1018,11.655450820922852
1,362,6,1517,11.651984214782715
1,362,7,2721,11.624831199645996
1,362,8,566,11.562472343444824
1,362,9,2757,11.46764850616455
1,362,10,594,11.466490745544434
1,363,1,2272,12.908700942993164
1,363,2,1618,12.794750213623047
1,363,3,535,12.300333023071289
1,363,4,826,12.123640060424805
1,363,5,1018,11.6692476272583
1,363,6,1517,11.667886734008789
1,363,7,2721,11.64284896850586
1,363,8,566,11.57053279876709
1,363,9,2757,11.504919052124023
1,363,10,594,11.477438926696777
1,364,1,627,11.283899307250977
1,364,2,1653,11.088988304138184
1,364,3,2106,11.076333045959473
1,364,4,1408,11.027225494384766
1,364,5,1964,10.931344985961914
1,364,6,656,10.927595138549805
1,364,7,521,10.907620429992676
1,364,8,2176,10.84530258178711
1,364,9,2397,10.823594093322754
1,364,10,508,10.713732719421387
1,365,1,1478,9.85336685180664
1,365,2,1653,9.743804931640625
1,365,3,2078,9.631624221801758
1,365,4,1408,9.041099548339844
1,365,5,521,8.96272087097168
1,365,6,2397,8.92046070098877
1,365,7,627,8.774629592895508
1,365,8,493,8.755297660827637
1,365,9,2488,8.660493850708008
1,365,10,2106,8.649948120117188
1,366,1,1030,9.803519248962402
1,366,2,1964,9.704622268676758
1,366,3,1408,9.652585983276367
1,366,4,418,9.638765335083008
1,366,5,2397,9.605170249938965
1,366,6,2106,9.600105285644531
1,366,7,521,9.54246711730957
1,366,8,3017,9.469268798828125
1,366,9,2488,9.445426940917969
1,366,10,633,9.44137954711914
1,367,1,1203,10.19401741027832
1,367,2,1478,10.147089004516602
1,367,3,1408,10.098712921142578
1,367,4,521,10.001947402954102
1,367,5,2397,9.771875381469727
1,367,6,493,9.71755599975586
1,367,7,627,9.659889221191406
1,367,8,2602,9.433662414550781
1,367,9,2363,9.412227630615234
1,367,10,1494,9.407419204711914
1,368,1,1653,10.567201614379883
1,368,2,627,10.263801574707031
1,368,3,418,10.006998062133789
1,368,4,656,9.897172927856445
1,368,5,1408,9.769636154174805
1,368,6,1615,9.721988677978516
1,368,7,1232,9.69532299041748
1,368,8,521,9.665525436401367
1,368,9,508,9.629351615905762
1,368,10,2293,9.554558753967285
1,369,1,113,12.92486572265625
1,369,2,248,12.868626594543457
1,369,3,2888,12.609893798828125
1,369,4,1848,12.495223999023438
1,369,5,1407,12.474681854248047
1,369,6,2464,12.460700988769531
1,369,7,1108,12.267196655273438
1,369,8,1165,12.211084365844727
1,369,9,2193,12.182453155517578
1,369,10,2,12.115388870239258
1,370,1,1398,12.779533386230469
1,370,2,477,12.565805435180664
1,370,3,1108,11.829198837280273
1,370,4,113,11.779430389404297
1,370,5,248,11.730619430541992
1,370,6,2899,11.364555358886719
1,370,7,2978,11.147954940795898
1,370,8,2752,11.084067344665527
1,370,9,1407,11.058497428894043
1,370,10,2193,10.990509033203125
1,371,1,272,13.185661315917969
1,371,2,1108,12.564644813537598
1,371,3,113,12.553555488586426
1,371,4,2978,12.471315383911133
1,371,5,1606,12.453746795654297
1,371,6,2752,12.453310012817383
1,371,7,2899,12.439120292663574
1,371,8,248,12.377595901489258
1,371,9,2193,11.841876983642578
1,371,10,1189,11.746795654296875
1,372,1,1826,14.355350494384766
1,372,2,113,14.148347854614258
1,372,3,2321,14.082695960998535
1,372,4,248,14.05824089050293
1,372,5,2899,13.651206970214844
1,372,6,2978,13.619190216064453
1,372,7,1189,13.314743041992188
1,372,8,1407,13.273857116699219
1,372,9,1848,13.213160514831543
1,372,10,2193,13.193608283996582
1,373,1,477,13.674600601196289
1,373,2,1347,13.54217529296875
1,373,3,2441,13.03560733795166
1,373,4,2899,12.852960586547852
1,373,5,2978,12.664382934570312
1,373,6,113,12.584465026855469
1,373,7,2752,12.450483322143555
1,373,8,248,12.437723159790039
1,373,9,1189,11.976746559143066
1,373,10,1481,11.958242416381836
1,374,1,2321,14.539825439453125
1,374,2,113,14.370271682739258
1,374,3,248,14.224466323852539
1,374,4,2899,14.195039749145508
1,374,5,1606,14.152359962463379
1,374,6,2978,14.119194030761719
1,374,7,1189,13.937274932861328
1,374,8,1848,13.595547676086426
1,374,9,1407,13.56799602508545
1,374,10,2486,13.468640327453613
1,375,1,477,14.579109191894531
1,375,2,272,14.314530372619629
1,375,3,113,13.49095344543457
1,375,4,248,13.388120651245117
1,375,5,2899,13.31456470489502
1,375,6,2978,13.146564483642578
1,375,7,1407,12.694197654724121
1,375,8,1189,12.67059326171875
1,375,9,1848,12.640462875366211
1,375,10,2193,12.637641906738281
1,378,1,2441,12.79973030090332
1,378,2,2321,12.737994194030762
1,378,3,2978,12.588310241699219
1,378,4,2899,12.546233177185059
1,378,5,1606,12.42361068725586
1,378,6,113,12.284561157226562
1,378,7,248,12.17728042602539
1,378,8,2752,12.058832168579102
1,378,9,1189,11.932252883911133
1,378,10,1395,11.647428512573242
1,379,1,2739,14.523101806640625
1,379,2,113,14.453115463256836
1,379,3,248,14.381209373474121
1,379,4,1848,13.902270317077637
1,379,5,1407,13.809093475341797
1,379,6,1606,13.684747695922852
1,379,7,2978,13.681879043579102
1,379,8,918,13.676013946533203
1,379,9,2899,13.58593463897705
1,379,10,2193,13.572465896606445
1,380,1,2739,15.13773250579834
1,380,2,272,14.965087890625
1,380,3,2321,14.628019332885742
1,380,4,2978,14.472394943237305
1,380,5,2899,14.313864707946777
1,380,6,113,14.284063339233398
1,380,7,248,14.094088554382324
1,380,8,2752,13.815013885498047
1,380,9,2193,13.767086029052734
1,380,10,1189,13.481510162353516
1,381,1,1347,13.314231872558594
1,381,2,2899,12.86860179901123
1,381,3,2978,12.473983764648438
1,381,4,918,12.454124450683594
1,381,5,113,12.145095825195312
1,381,6,2486,12.112184524536133
1,381,7,1189,12.049201965332031
1,381,8,2752,12.033892631530762
1,381,9,248,12.029754638671875
1,381,10,1481,12.023078918457031
1,383,1,477,12.525470733642578
1,383,2,272,12.276969909667969
1,383,3,113,11.921675682067871
1,383,4,2978,11.818796157836914
1,383,5,248,11.753417015075684
1,383,6,2899,11.749302864074707
1,383,7,1606,11.519515037536621
1,383,8,1189,11.378616333007812
1,383,9,2193,11.305407524108887
1,383,10,1848,11.262176513671875
1,385,1,2687,14.718329429626465
1,385,2,477,14.295550346374512
1,385,3,1826,13.674662590026855
1,385,4,2899,13.329813003540039
1,385,5,2978,13.326253890991211
1,385,6,113,13.204877853393555
1,385,7,2752,13.173871040344238
1,385,8,248,13.075101852416992
1,385,9,1848,12.500807762145996
1,385,10,2193,12.473779678344727
1,386,1,2687,17.09578514099121
1,386,2,2888,16.286815643310547
1,386,3,113,15.499755859375
1,386,4,248,15.341723442077637
1,386,5,2978,15.232065200805664
1,386,6,2899,15.105386734008789
1,386,7,1848,14.504920959472656
1,386,8,1189,14.490622520446777
1,386,9,1407,14.471969604492188
1,386,10,2193,14.3472318649292
1,387,1,2687,14.138592720031738
1,387,2,477,13.651901245117188
1,387,3,2464,13.284191131591797
1,387,4,2752,12.920902252197266
1,387,5,2899,12.82609748840332
1,387,6,2978,12.72273063659668
1,387,7,113,12.454086303710938
1,387,8,248,12.328433990478516
1,387,9,1481,11.979072570800781
1,387,10,2193,11.82874870300293
1,388,1,2687,14.745464324951172
1,388,2,2441,13.56051254272461
1,388,3,1108,13.428922653198242
1,388,4,113,13.354850769042969
1,388,5,248,13.225245475769043
1,388,6,2899,12.97411823272705
1,388,7,2978,12.96881103515625
1,388,8,2752,12.82687759399414
1,388,9,2193,12.510326385498047
1,388,10,1407,12.419992446899414
1,391,1,1398,12.933466911315918
1,391,2,1347,12.507680892944336
1,391,3,113,12.446298599243164
1,391,4,248,12.394163131713867
1,391,5,2888,12.326942443847656
1,391,6,1407,11.880471229553223
1,391,7,1848,11.774024963378906
1,391,8,2,11.67933464050293
1,391,9,2752,11.64848518371582
1,391,10,2193,11.519075393676758
1,392,1,40,8.580936431884766
1,392,2,1202,8.521783828735352
1,392,3,2156,8.47179889678955
1,392,4,2558,8.401756286621094
1,392,5,1415,8.309725761413574
1,392,6,2957,8.017451286315918
1,392,7,1302,7.927719593048096
1,392,8,544,7.875054359436035
1,392,9,2286,7.7657365798950195
1,392,10,2104,7.626895904541016
1,395,1,1202,8.850281715393066
1,395,2,40,8.76198673248291
1,395,3,1415,8.485715866088867
1,395,4,716,8.485662460327148
1,395,5,2957,8.25338077545166
1,395,6,1302,8.139710426330566
1,395,7,2104,7.96585750579834
1,395,8,544,7.9658074378967285
