fold,user,rank,item,score
1,58,9,954,0.7644240260124207
1,58,10,2895,0.7629466652870178
1,59,1,2341,0.8289265632629395
1,59,2,2306,0.7395155429840088
1,59,3,645,0.7392165660858154
1,59,4,2135,0.7316552400588989
1,59,5,2259,0.7260562181472778
1,59,6,2326,0.72364741563797
1,59,7,2895,0.7016770243644714
1,59,8,2344,0.7001755237579346
1,59,9,861,0.693596363067627
1,59,10,481,0.6850383281707764
1,60,1,1279,0.8848888278007507
1,60,2,2702,0.8820856213569641
1,60,3,1821,0.8805962204933167
1,60,4,551,0.8796627521514893
1,60,5,1012,0.873221755027771
1,60,6,484,0.8722272515296936
1,60,7,216,0.8702465295791626
1,60,8,2353,0.8695975542068481
1,60,9,2533,0.866256594657898
1,60,10,1495,0.8648908734321594
1,61,1,1279,0.8605250120162964
1,61,2,551,0.8579899072647095
1,61,3,2583,0.8524836301803589
1,61,4,2702,0.8478004932403564
1,61,5,2533,0.8444055318832397
1,61,6,584,0.8439863920211792
1,61,7,2053,0.8431583046913147
1,61,8,1724,0.8354405760765076
1,61,9,484,0.8347099423408508
1,61,10,2353,0.834327757358551
1,62,1,2914,0.8686755299568176
1,62,2,2533,0.8612221479415894
1,62,3,1279,0.8595555424690247
1,62,4,551,0.8575524687767029
1,62,5,2409,0.8555396795272827
1,62,6,1059,0.8546752333641052
1,62,7,1567,0.8441177606582642
1,62,8,2702,0.8432513475418091
1,62,9,3059,0.8412652015686035
1,62,10,1821,0.8393864631652832
1,63,1,2780,0.8628160357475281
1,63,2,216,0.8615062236785889
1,63,3,1982,0.855344831943512
1,63,4,2206,0.8542989492416382
1,63,5,1279,0.8513487577438354
1,63,6,3059,0.8480527400970459
1,63,7,2167,0.8478652238845825
1,63,8,137,0.8461183309555054
1,63,9,948,0.8455829620361328
1,63,10,551,0.8420030474662781
1,64,1,2358,0.7116019129753113
1,64,2,2581,0.6860656142234802
1,64,3,2111,0.6826280951499939
1,64,4,2410,0.6813634634017944
1,64,5,2481,0.6790786981582642
1,64,6,2998,0.666335940361023
1,64,7,308,0.6579681634902954
1,64,8,2578,0.6573796272277832
1,64,9,205,0.6442818641662598
1,64,10,1750,0.6399555206298828
1,65,1,480,0.8319514989852905
1,65,2,1055,0.8251286149024963
1,65,3,2481,0.8173269033432007
1,65,4,1801,0.8145730495452881
1,65,5,2352,0.8142117857933044
1,65,6,2622,0.8024008870124817
1,65,7,674,0.799189567565918
1,65,8,2405,0.798829197883606
1,65,9,1833,0.7952969074249268
1,65,10,1538,0.7929027676582336
1,66,1,1055,0.7248080372810364
1,66,2,666,0.6988686323165894
1,66,3,597,0.6988287568092346
1,66,4,2525,0.6984674334526062
1,66,5,2708,0.6979491710662842
1,66,6,63,0.6976596713066101
1,66,7,205,0.6975082755088806
1,66,8,1801,0.692865788936615
1,66,9,1538,0.6888565421104431
1,66,10,1659,0.6739698052406311
1,67,1,2481,0.7612094283103943
1,67,2,189,0.7527119517326355
1,67,3,1801,0.7410274744033813
1,67,4,2578,0.7338365316390991
1,67,5,2410,0.726599931716919
1,67,6,1055,0.7261329293251038
1,67,7,96,0.7233555912971497
1,67,8,480,0.719197154045105
1,67,9,925,0.7166991233825684
1,67,10,1522,0.7086331844329834
1,68,1,205,0.7245027422904968
1,68,2,1801,0.7183650135993958
1,68,3,1538,0.7090954184532166
1,68,4,2525,0.7037407755851746
1,68,5,63,0.696299135684967
1,68,6,2405,0.6934626698493958
1,68,7,597,0.692267894744873
1,68,8,666,0.6922369599342346
1,68,9,2708,0.690220296382904
1,68,10,608,0.6875447630882263
1,69,1,2581,0.765896737575531
1,69,2,2111,0.7590384483337402
1,69,3,308,0.749239981174469
1,69,4,1437,0.7487730383872986
1,69,5,480,0.7431641817092896
1,69,6,2410,0.7378625869750977
1,69,7,719,0.7355132102966309
1,69,8,740,0.7331100702285767
1,69,9,2358,0.7319840788841248
1,69,10,2352,0.7247022390365601
1,71,1,542,0.8728170990943909
1,71,2,1055,0.8606667518615723
1,71,3,2197,0.8601725101470947
1,71,4,1045,0.8549593091011047
1,71,5,608,0.8549227714538574
1,71,6,2368,0.8525051474571228
1,71,7,480,0.8492211103439331
1,71,8,1461,0.8476829528808594
1,71,9,599,0.8446542620658875
1,71,10,1127,0.8446014523506165
1,72,1,1461,0.8839074969291687
1,72,2,2368,0.8634483814239502
1,72,3,1127,0.8626473546028137
1,72,4,2556,0.8241491317749023
1,72,5,1246,0.8193831443786621
1,72,6,2405,0.8175535202026367
1,72,7,1638,0.817142128944397
1,72,8,2710,0.8116809725761414
1,72,9,1045,0.8096608519554138
1,72,10,2197,0.8096230626106262
1,73,1,1127,0.8688961267471313
1,73,2,2405,0.8481836318969727
1,73,3,2356,0.8477895855903625
1,73,4,1428,0.8458719849586487
1,73,5,1638,0.8440624475479126
1,73,6,1246,0.8380953073501587
1,73,7,732,0.8376114368438721
1,73,8,1300,0.8330115675926208
1,73,9,542,0.8321678042411804
1,73,10,1710,0.831913411617279
1,74,1,1730,0.871868908405304
1,74,2,1638,0.871330976486206
1,74,3,2356,0.8660322427749634
1,74,4,1246,0.8631119728088379
1,74,5,1300,0.8530222177505493
1,74,6,2642,0.8471658825874329
1,74,7,1858,0.8459237217903137
1,74,8,732,0.8443393707275391
1,74,9,2710,0.8378360867500305
1,74,10,2372,0.8373807668685913
1,75,1,1461,0.9022015333175659
1,75,2,1858,0.874624490737915
1,75,3,599,0.8679549694061279
1,75,4,1246,0.8637693524360657
1,75,5,1638,0.8618331551551819
1,75,6,2356,0.8572309613227844
1,75,7,438,0.8507745265960693
1,75,8,1548,0.8428348898887634
1,75,9,2642,0.8413698673248291
1,75,10,2556,0.8319475650787354
1,76,1,1513,0.7909690141677856
1,76,2,481,0.785304069519043
1,76,3,2789,0.7560644149780273
1,76,4,1538,0.7543869614601135
1,76,5,2135,0.7500864267349243
1,76,6,655,0.7470406293869019
1,76,7,644,0.7467451095581055
1,76,8,2661,0.7464724779129028
1,76,9,1055,0.7374095320701599
1,76,10,674,0.7340433597564697
1,77,1,1461,0.7810516357421875
1,77,2,2405,0.7788712382316589
1,77,3,400,0.7727853655815125
1,77,4,1300,0.7710861563682556
1,77,5,2368,0.7708565592765808
1,77,6,674,0.7707558274269104
1,77,7,1127,0.7706887722015381
1,77,8,2622,0.7664744257926941
1,77,9,2556,0.7640182971954346
1,77,10,599,0.7635930776596069
1,78,1,2684,0.81784588098526
1,78,2,321,0.81635582447052
1,78,3,1980,0.804356038570404
1,78,4,954,0.8003402352333069
1,78,5,1979,0.794877290725708
1,78,6,655,0.7734723091125488
1,78,7,2323,0.7709929943084717
1,78,8,991,0.7708926200866699
1,78,9,1550,0.7700590491294861
1,78,10,2315,0.7686337828636169
1,80,1,1979,0.8804935812950134
1,80,2,954,0.8783737421035767
1,80,3,174,0.8139612078666687
1,80,4,2315,0.793218731880188
1,80,5,1550,0.7838358879089355
1,80,6,991,0.775330126285553
1,80,7,655,0.772706925868988
1,80,8,3032,0.7605597376823425
1,80,9,2674,0.738125741481781
1,80,10,2895,0.7241045832633972
1,81,1,2114,0.8033291101455688
1,81,2,62,0.7742099761962891
1,81,3,1254,0.7695767879486084
1,81,4,2684,0.7506693005561829
1,81,5,2695,0.7442140579223633
1,81,6,1236,0.7437155246734619
1,81,7,2323,0.7400399446487427
1,81,8,2706,0.7335872054100037
1,81,9,2135,0.7329880595207214
1,81,10,2552,0.7315875887870789
1,82,1,2684,0.7864905595779419
1,82,2,2985,0.7691650986671448
1,82,3,1979,0.7622206807136536
1,82,4,1007,0.7573798894882202
1,82,5,2660,0.7567827701568604
1,82,6,2323,0.7560918927192688
1,82,7,1236,0.752303421497345
1,82,8,1550,0.7463868260383606
1,82,9,2933,0.7453125715255737
1,82,10,2315,0.742500364780426
1,83,1,2684,0.7755925059318542
1,83,2,2654,0.744912326335907
1,83,3,1550,0.7401595711708069
1,83,4,1979,0.7343302369117737
1,83,5,2933,0.7284701466560364
1,83,6,2315,0.7272725701332092
1,83,7,2660,0.7268660068511963
1,83,8,2323,0.7268472909927368
1,83,9,655,0.7264987826347351
1,83,10,321,0.7116650938987732
1,84,1,2684,0.789852499961853
1,84,2,3032,0.7624006867408752
1,84,3,567,0.7258621454238892
1,84,4,1979,0.7258169054985046
1,84,5,2302,0.7133299112319946
1,84,6,2323,0.7116921544075012
1,84,7,2674,0.7104294896125793
1,84,8,321,0.7062501311302185
1,84,9,1550,0.7024567127227783
1,84,10,1442,0.7022415995597839
1,85,1,2315,0.8301706314086914
1,85,2,2895,0.8235626816749573
1,85,3,991,0.8224052786827087
1,85,4,953,0.8072081804275513
1,85,5,2323,0.7884718775749207
1,85,6,1940,0.7597740292549133
1,85,7,2344,0.7405494451522827
1,85,8,2661,0.7393503785133362
1,85,9,2955,0.7362126708030701
1,85,10,1513,0.7342970371246338
1,87,1,174,0.794804573059082
1,87,2,991,0.7884400486946106
1,87,3,2315,0.7855582237243652
1,87,4,1980,0.767425000667572
1,87,5,2895,0.7602440714836121
1,87,6,953,0.743550181388855
1,87,7,2042,0.7271658778190613
1,87,8,664,0.7090343832969666
1,87,9,1802,0.6992954611778259
1,87,10,2661,0.6977932453155518
1,89,1,538,0.8036356568336487
1,89,2,1029,0.7846777439117432
1,89,3,264,0.7777273654937744
1,89,4,64,0.7679358124732971
1,89,5,2790,0.7643023133277893
1,89,6,2700,0.7638594508171082
1,89,7,670,0.7610563039779663
1,89,8,621,0.7601882815361023
1,89,9,624,0.758643627166748
1,89,10,112,0.740199625492096
1,91,1,621,0.8076292276382446
1,91,2,2700,0.8064767122268677
1,91,3,2496,0.8013167977333069
1,91,4,787,0.7947662472724915
1,91,5,624,0.7896988987922668
1,91,6,585,0.7829897999763489
1,91,7,264,0.7819705605506897
1,91,8,2308,0.7813125252723694
1,91,9,670,0.7789313197135925
1,91,10,2559,0.7731003761291504
1,93,1,1395,0.6314705610275269
1,93,2,308,0.6153379082679749
1,93,3,278,0.6114686727523804
1,93,4,1091,0.5982193350791931
1,93,5,2734,0.5981844663619995
1,93,6,787,0.596659243106842
1,93,7,44,0.5865264534950256
1,93,8,259,0.584927499294281
1,93,9,2274,0.5811997056007385
1,93,10,1716,0.5740092396736145
1,94,1,459,0.7632791996002197
1,94,2,60,0.7561091184616089
1,94,3,308,0.7129275798797607
1,94,4,278,0.6873775124549866
1,94,5,3009,0.6851396560668945
1,94,6,1750,0.6681948900222778
1,94,7,2274,0.6579733490943909
1,94,8,1159,0.6512736678123474
1,94,9,869,0.6503154039382935
1,94,10,2603,0.6484769582748413
1,95,1,2042,0.7541823983192444
1,95,2,787,0.728044331073761
1,95,3,954,0.7273511290550232
1,95,4,664,0.7254973649978638
1,95,5,459,0.7254582047462463
1,95,6,1015,0.7103069424629211
1,95,7,3009,0.7068401575088501
1,95,8,259,0.7015601992607117
1,95,9,2324,0.6959308981895447
1,95,10,321,0.6946752071380615
1,97,1,498,0.8499737977981567
1,97,2,2448,0.791892945766449
1,97,3,2347,0.7803226709365845
1,97,4,1013,0.770073413848877
1,97,5,2285,0.7652960419654846
1,97,6,1730,0.7635855674743652
1,97,7,1792,0.7442417740821838
1,97,8,2444,0.7361565232276917
1,97,9,1461,0.735170304775238
1,97,10,1946,0.7339968085289001
1,98,1,498,0.8256563544273376
1,98,2,1730,0.813579797744751
1,98,3,1247,0.7895605564117432
1,98,4,2347,0.7805853486061096
1,98,5,1013,0.7641562223434448
1,98,6,1461,0.7640591859817505
1,98,7,400,0.7591809630393982
1,98,8,599,0.755393385887146
1,98,9,1737,0.7496680617332458
1,98,10,2621,0.7476543188095093
1,100,1,2347,0.7424520254135132
1,100,2,2521,0.7312605381011963
1,100,3,379,0.7274791598320007
1,100,4,1013,0.7128127217292786
1,100,5,129,0.7115761041641235
1,100,6,534,0.706256091594696
1,100,7,559,0.6983698010444641
1,100,8,94,0.6967020630836487
1,100,9,612,0.6948685646057129
1,100,10,2395,0.6879991292953491
1,101,1,2143,0.7811369895935059
1,101,2,2521,0.7794747352600098
1,101,3,2095,0.7683819532394409
1,101,4,556,0.7419493794441223
1,101,5,1320,0.7383288741111755
1,101,6,2238,0.7220064997673035
1,101,7,629,0.7200565934181213
1,101,8,2087,0.7185290455818176
1,101,9,2287,0.7104108333587646
1,101,10,2367,0.7099214792251587
1,102,1,2521,0.7237216234207153
1,102,2,2143,0.7164351344108582
1,102,3,1374,0.6964187622070312
1,102,4,1201,0.6920368671417236
1,102,5,2238,0.6842154264450073
1,102,6,94,0.6834620237350464
1,102,7,629,0.6819998621940613
1,102,8,2896,0.675947904586792
1,102,9,1320,0.6755409836769104
1,102,10,556,0.6735538244247437
1,103,1,2521,0.7743932008743286
1,103,2,2482,0.7418609261512756
1,103,3,94,0.7254202961921692
1,103,4,1612,0.7128305435180664
1,103,5,2395,0.6812403798103333
1,103,6,1320,0.6792073249816895
1,103,7,2622,0.6788316369056702
1,103,8,556,0.6773803234100342
1,103,9,629,0.6674805283546448
1,103,10,598,0.666951060295105
1,104,1,2521,0.7822184562683105
1,104,2,1612,0.7688822150230408
1,104,3,2395,0.7610028982162476
1,104,4,215,0.7579168677330017
1,104,5,629,0.751695990562439
1,104,6,2095,0.7513360381126404
1,104,7,2159,0.7459879517555237
1,104,8,2622,0.7444143295288086
1,104,9,2087,0.7400420308113098
1,104,10,2238,0.735195517539978
1,105,1,2482,0.7463334798812866
1,105,2,215,0.7417144775390625
1,105,3,2095,0.7159178256988525
1,105,4,1612,0.7139511704444885
1,105,5,1320,0.7053117156028748
1,105,6,629,0.7048534154891968
1,105,7,2622,0.7002900242805481
1,105,8,2395,0.6976445913314819
1,105,9,598,0.6949058771133423
1,105,10,2087,0.6926231384277344
1,106,1,2095,0.7594646215438843
1,106,2,534,0.7552965879440308
1,106,3,215,0.7526214122772217
1,106,4,556,0.7476282715797424
1,106,5,629,0.7395937442779541
1,106,6,1320,0.7381823062896729
1,106,7,2622,0.7373687624931335
1,106,8,1612,0.7317529320716858
1,106,9,2482,0.7310752272605896
1,106,10,2395,0.7248004674911499
1,108,1,1320,0.8527585864067078
1,108,2,2622,0.8320044875144958
1,108,3,2482,0.8139136433601379
1,108,4,629,0.807187557220459
1,108,5,534,0.8038021326065063
1,108,6,675,0.799461841583252
1,108,7,2896,0.79578697681427
1,108,8,1612,0.791092038154602
1,108,9,1642,0.7900136113166809
1,108,10,415,0.7883370518684387
1,109,1,1320,0.8217317461967468
1,109,2,2143,0.800190806388855
1,109,3,1642,0.7963989973068237
1,109,4,415,0.796019971370697
1,109,5,629,0.7950139045715332
1,109,6,2159,0.7925547361373901
1,109,7,2622,0.7895639538764954
1,109,8,1044,0.789114236831665
1,109,9,1142,0.7845789790153503
1,109,10,1287,0.783638060092926
1,111,1,321,0.8490824103355408
1,111,2,954,0.8345402479171753
1,111,3,1979,0.8256651759147644
1,111,4,1980,0.8027688264846802
1,111,5,1940,0.7972065210342407
1,111,6,2789,0.7944464683532715
1,111,7,2135,0.7890281081199646
1,111,8,655,0.7885919213294983
1,111,9,1550,0.7840688824653625
1,111,10,2259,0.7818988561630249
1,112,1,1374,0.7748004198074341
1,112,2,402,0.7742680311203003
1,112,3,1201,0.771698534488678
1,112,4,321,0.7715588212013245
1,112,5,2344,0.765524685382843
1,112,6,2127,0.7650324106216431
1,112,7,1980,0.7624108791351318
1,112,8,2989,0.7620657682418823
1,112,9,494,0.7599582076072693
1,112,10,1979,0.7597252726554871
1,113,1,2315,0.8788439035415649
1,113,2,2344,0.812587320804596
1,113,3,2259,0.8114762902259827
1,113,4,321,0.8114432692527771
1,113,5,2306,0.8063563704490662
1,113,6,2789,0.8006670475006104
1,113,7,1710,0.7989130616188049
1,113,8,1980,0.7988758683204651
1,113,9,235,0.7969503998756409
1,113,10,2989,0.7921444773674011
1,114,1,2315,0.8102406859397888
1,114,2,2895,0.7972511649131775
1,114,3,1374,0.7819509506225586
1,114,4,1201,0.7813085317611694
1,114,5,1979,0.765518069267273
1,114,6,2344,0.7650090456008911
1,114,7,364,0.7612020969390869
1,114,8,321,0.7559880614280701
1,114,9,2684,0.7468296885490417
1,114,10,1176,0.7450801730155945
1,115,1,991,0.802603542804718
1,115,2,2315,0.7869520783424377
1,115,3,2895,0.7846971154212952
1,115,4,601,0.7746477127075195
1,115,5,2344,0.7570778131484985
1,115,6,2661,0.7532915472984314
1,115,7,1176,0.7530133724212646
1,115,8,364,0.7496127486228943
1,115,9,1112,0.7347753047943115
1,115,10,1979,0.7241137027740479
1,116,1,2895,0.7684347033500671
1,116,2,2127,0.7627782225608826
1,116,3,2315,0.752759575843811
1,116,4,14,0.7471247911453247
1,116,5,991,0.7404857873916626
1,116,6,494,0.7398090958595276
1,116,7,953,0.7310371398925781
1,116,8,2661,0.7307060360908508
1,116,9,481,0.7292659878730774
1,116,10,2344,0.7242763042449951
1,117,1,2895,0.8658475279808044
1,117,2,991,0.852983295917511
1,117,3,2315,0.8462890982627869
1,117,4,2344,0.8366631269454956
1,117,5,2661,0.8182235956192017
1,117,6,364,0.8127852082252502
1,117,7,953,0.812560498714447
1,117,8,1176,0.8087228536605835
1,117,9,235,0.7946407794952393
1,117,10,1112,0.7902253866195679
1,118,1,2315,0.8494670391082764
1,118,2,402,0.846750020980835
1,118,3,2895,0.8445352911949158
1,118,4,481,0.8436480164527893
1,118,5,494,0.8425832390785217
1,118,6,991,0.83431476354599
1,118,7,2661,0.8338831663131714
1,118,8,2127,0.8338618278503418
1,118,9,1710,0.8115162253379822
1,118,10,953,0.8101385235786438
1,119,1,2344,0.9273470044136047
1,119,2,2895,0.9044378995895386
1,119,3,2291,0.8739669322967529
1,119,4,2315,0.8739156126976013
1,119,5,991,0.8669179677963257
1,119,6,953,0.865868330001831
1,119,7,1374,0.8608106970787048
1,119,8,2727,0.8604937195777893
1,119,9,1176,0.8594224452972412
1,119,10,1201,0.8559643030166626
1,120,1,2727,0.882509708404541
1,120,2,2895,0.8785617351531982
1,120,3,991,0.8774926662445068
1,120,4,2315,0.8738779425621033
1,120,5,2258,0.8492553234100342
1,120,6,2127,0.8457880020141602
1,120,7,601,0.8438490629196167
1,120,8,1374,0.8293388485908508
1,120,9,402,0.8268532156944275
1,120,10,1201,0.8259077072143555
1,121,1,2315,0.8834344148635864
1,121,2,2895,0.8789636492729187
1,121,3,991,0.8779816627502441
1,121,4,2727,0.8570898175239563
1,121,5,494,0.8568994998931885
1,121,6,1374,0.8371793627738953
1,121,7,601,0.8346506953239441
1,121,8,1201,0.8321071863174438
1,121,9,953,0.828082263469696
1,121,10,2127,0.827603280544281
1,122,1,177,0.8670397996902466
1,122,2,1359,0.8642277717590332
1,122,3,1487,0.8630152344703674
1,122,4,1352,0.8576689958572388
1,122,5,1683,0.8574244976043701
1,122,6,2632,0.8468579649925232
1,122,7,1712,0.8281173706054688
1,122,8,39,0.8255891799926758
1,122,9,1535,0.8123056292533875
1,122,10,1435,0.8107898831367493
1,123,1,1871,0.8289604783058167
1,123,2,39,0.8275240659713745
1,123,3,136,0.8214558959007263
1,123,4,1721,0.8156448006629944
1,123,5,1087,0.815167248249054
1,123,6,1816,0.8079059720039368
1,123,7,464,0.8055036664009094
1,123,8,1898,0.8039780855178833
1,123,9,186,0.8000161647796631
1,123,10,1683,0.7963613867759705
1,124,1,39,0.8671761751174927
1,124,2,1359,0.855171263217926
1,124,3,1487,0.8546162843704224
1,124,4,1087,0.8523253202438354
1,124,5,177,0.846522867679596
1,124,6,1712,0.8416687250137329
1,124,7,1352,0.836830735206604
1,124,8,1644,0.8367279171943665
1,124,9,136,0.8274241089820862
1,124,10,2632,0.8264685869216919
1,125,1,1683,0.8426070213317871
1,125,2,1352,0.8329401016235352
1,125,3,1359,0.8257009983062744
1,125,4,177,0.8177401423454285
1,125,5,2299,0.8157662749290466
1,125,6,681,0.8115796446800232
1,125,7,39,0.8107006549835205
1,125,8,1712,0.7974006533622742
1,125,9,2632,0.7897977828979492
1,125,10,1644,0.7884829044342041
1,127,1,136,0.8765094876289368
1,127,2,39,0.8622475862503052
1,127,3,1087,0.8557114601135254
1,127,4,186,0.843589723110199
1,127,5,1535,0.8375526666641235
1,127,6,1435,0.8328924179077148
1,127,7,1644,0.8303688764572144
1,127,8,2877,0.8293975591659546
1,127,9,2089,0.823964536190033
1,127,10,1280,0.8220708966255188
1,129,1,1487,0.863894522190094
1,129,2,136,0.8582565188407898
1,129,3,1087,0.8447466492652893
1,129,4,1683,0.8443382978439331
1,129,5,39,0.8370164036750793
1,129,6,186,0.8262176513671875
1,129,7,2089,0.8205502033233643
1,129,8,1644,0.8178173303604126
1,129,9,1721,0.8118570446968079
1,129,10,2552,0.8082200884819031
1,131,1,136,0.8546433448791504
1,131,2,39,0.8534682989120483
1,131,3,186,0.836421012878418
1,131,4,1721,0.8243876695632935
1,131,5,1359,0.8226574063301086
1,131,6,177,0.8143641948699951
1,131,7,2089,0.8140640258789062
1,131,8,1487,0.8110107779502869
1,131,9,1644,0.8104995489120483
1,131,10,2632,0.806061327457428
1,132,1,1586,0.7732272744178772
1,132,2,2630,0.7595094442367554
1,132,3,2717,0.7411273121833801
1,132,4,652,0.7408527135848999
1,132,5,512,0.7316513657569885
1,132,6,1087,0.7265589833259583
1,132,7,1341,0.7144868969917297
1,132,8,2067,0.7127975821495056
1,132,9,1691,0.706824004650116
1,132,10,1898,0.7052887082099915
1,133,1,1586,0.7732272744178772
1,133,2,2630,0.7595094442367554
1,133,3,2717,0.7411273121833801
1,133,4,652,0.7408527135848999
1,133,5,512,0.7316513657569885
1,133,6,1087,0.7265589833259583
1,133,7,1341,0.7144868969917297
1,133,8,2067,0.7127975821495056
1,133,9,1691,0.706824004650116
1,133,10,1898,0.7052887082099915
1,134,1,1586,0.7732272744178772
1,134,2,2630,0.7595094442367554
1,134,3,2717,0.7411273121833801
1,134,4,652,0.7408527135848999
1,134,5,512,0.7316513657569885
1,134,6,1087,0.7265589833259583
1,134,7,1341,0.7144868969917297
1,134,8,2067,0.7127975821495056
1,134,9,1691,0.706824004650116
1,134,10,1898,0.7052887082099915
1,135,1,1586,0.7732272744178772
1,135,2,2630,0.7595094442367554
1,135,3,2717,0.7411273121833801
1,135,4,652,0.7408527135848999
1,135,5,512,0.7316513657569885
1,135,6,1087,0.7265589833259583
1,135,7,1341,0.7144868969917297
1,135,8,2067,0.7127975821495056
1,135,9,1691,0.706824004650116
1,135,10,1898,0.7052887082099915
1,136,1,1454,0.780265212059021
1,136,2,1554,0.7715191841125488
1,136,3,2649,0.7620478868484497
1,136,4,1359,0.7573230862617493
1,136,5,2877,0.7506512999534607
1,136,6,2717,0.7476898431777954
1,136,7,2604,0.7476568818092346
1,136,8,98,0.7425545454025269
1,136,9,2810,0.7410058975219727
1,136,10,780,0.7393313050270081
1,137,1,1197,0.8573745489120483
1,137,2,2412,0.7920446991920471
1,137,3,186,0.7876625657081604
1,137,4,1721,0.7865038514137268
1,137,5,2303,0.7830162048339844
