fold,item,train_degree,embedding_norm
4,2899,6,2.7360751628875732
4,2901,2,2.989976167678833
4,2906,4,3.513336658477783
4,2910,4,2.9516563415527344
4,2911,3,3.2352073192596436
4,2912,6,3.8975670337677
4,2914,4,3.1258959770202637
4,2916,4,3.367426633834839
4,2917,6,3.1499385833740234
4,2920,4,3.5382120609283447
4,2922,4,3.3132903575897217
4,2923,6,3.208754539489746
4,2925,5,3.7617201805114746
4,2927,7,3.595668315887451
4,2929,3,3.5217549800872803
4,2931,3,3.5217506885528564
4,2933,3,3.1317079067230225
4,2937,3,2.6006479263305664
4,2938,3,3.417067289352417
4,2940,3,2.9999542236328125
4,2942,4,3.792071580886841
4,2951,3,3.417395830154419
4,2952,4,3.827871084213257
4,2955,4,2.804236888885498
4,2956,4,3.0602869987487793
4,2957,4,3.1935696601867676
4,2961,5,3.0265140533447266
4,2963,3,2.82728910446167
4,2967,5,3.838698625564575
4,2969,4,3.1714742183685303
4,2971,3,3.05785870552063
4,2972,4,3.515840768814087
4,2974,6,2.969717025756836
4,2975,5,2.757382392883301
4,2978,5,2.9231176376342773
4,2985,4,2.9311954975128174
4,2986,5,3.0004115104675293
4,2988,4,0.8012073636054993
4,2989,5,3.1179027557373047
4,2990,4,3.1393308639526367
4,2994,4,2.9827322959899902
4,2995,5,2.6384551525115967
4,2997,5,2.7950377464294434
4,2998,4,3.1063570976257324
4,3004,4,2.6721649169921875
4,3009,5,3.014281988143921
4,3010,4,3.348757028579712
4,3011,4,0.9013898968696594
4,3015,3,2.9597842693328857
4,3016,4,2.9720218181610107
4,3017,3,3.1557633876800537
4,3018,5,3.6601502895355225
4,3019,4,3.5187931060791016
4,3027,4,2.3099966049194336
4,3031,4,1.2325055599212646
4,3032,3,2.944948434829712
4,3037,4,2.2741024494171143
4,3040,2,0.7582940459251404
4,3041,4,3.714130163192749
4,3042,5,3.509094476699829
4,3043,2,2.895432949066162
4,3047,4,3.0277514457702637
4,3048,6,2.431654453277588
4,3053,4,3.473356008529663
4,3054,4,2.67205810546875
4,3057,5,2.512934684753418
4,3059,3,0.15682458877563477
4,3061,3,3.285951614379883
4,3062,4,2.8495242595672607
4,3063,4,2.5683395862579346
4,3068,4,0.45697474479675293
4,3069,2,2.610240936279297
4,3073,6,3.072445869445801
4,3079,4,2.6951515674591064
4,3084,5,2.280850410461426
