fold,item,train_degree,embedding_norm
3,1691,3,3.833325147628784
3,1692,5,3.6581454277038574
3,1696,5,4.100205421447754
3,1698,5,3.6704583168029785
3,1701,5,3.931356430053711
3,1707,5,3.9434876441955566
3,1708,5,3.8921096324920654
3,1710,3,3.569847583770752
3,1712,9,3.8331692218780518
3,1716,5,3.792961359024048
3,1717,3,3.780972719192505
3,1718,3,3.6663124561309814
3,1720,5,3.5047709941864014
3,1721,5,3.545135259628296
3,1723,4,3.930675506591797
3,1724,5,3.906094551086426
3,1725,3,3.959897756576538
3,1726,4,3.7162816524505615
3,1728,1,3.676826000213623
3,1730,3,3.678753137588501
3,1737,3,3.742257833480835
3,1738,6,4.065619945526123
3,1739,4,3.5794365406036377
3,1742,3,3.7454793453216553
3,1744,3,3.786808967590332
3,1745,5,2.8902485370635986
3,1747,4,3.411550283432007
3,1748,5,4.071704864501953
3,1749,3,3.7958273887634277
3,1750,7,3.6597888469696045
3,1751,4,3.440152168273926
3,1754,4,3.4495556354522705
3,1757,5,3.5299277305603027
3,1758,3,2.829737901687622
3,1759,5,3.163132429122925
3,1760,5,3.70975923538208
3,1761,5,3.795214891433716
3,1763,5,3.653430223464966
3,1766,3,4.00803279876709
3,1767,9,4.000950336456299
3,1769,3,3.5276453495025635
3,1771,5,2.8625755310058594
3,1775,7,3.1374411582946777
3,1778,5,3.748924970626831
3,1779,5,3.4407670497894287
3,1780,0,3.459705352783203
3,1781,4,4.578895568847656
3,1785,4,3.5804696083068848
3,1786,5,3.502070188522339
3,1787,3,3.8010404109954834
3,1791,4,3.9489479064941406
3,1792,3,3.569248914718628
3,1793,5,3.9529919624328613
3,1794,2,3.4816837310791016
3,1801,4,3.9805877208709717
3,1802,4,3.2163946628570557
3,1805,5,3.570643424987793
3,1809,4,3.889904022216797
3,1811,4,3.591595411300659
3,1812,3,3.8934497833251953
3,1816,5,4.0441694259643555
3,1817,4,4.058523654937744
3,1818,6,3.859522581100464
3,1821,4,4.374299049377441
3,1823,6,3.666219711303711
3,1826,16,3.7986953258514404
3,1827,4,3.8790502548217773
3,1829,7,3.7413203716278076
3,1831,3,3.728208065032959
3,1832,5,3.9558732509613037
3,1833,3,4.26597785949707
3,1836,2,3.523643732070923
3,1837,2,3.295454978942871
3,1838,5,3.8239786624908447
3,1839,4,4.030552387237549
3,1840,5,3.956486701965332
3,1848,8,3.9729011058807373
3,1853,5,2.4820168018341064
3,1858,3,3.6894614696502686
3,1861,2,3.9574151039123535
3,1866,4,3.7273809909820557
3,1868,4,4.32725191116333
3,1869,3,3.9162261486053467
3,1870,4,3.654918909072876
3,1871,5,3.751340389251709
3,1872,5,3.9595093727111816
3,1875,4,4.072930812835693
3,1878,4,3.7559361457824707
3,1881,5,3.8351058959960938
3,1882,3,3.6357271671295166
3,1884,3,3.9251937866210938
3,1891,3,4.146464824676514
3,1892,4,3.9695212841033936
3,1893,4,3.7274789810180664
3,1897,5,3.5818283557891846
3,1898,5,3.4891903400421143
3,1899,6,4.254861831665039
3,1902,5,2.9136698246002197
3,1907,7,3.3627467155456543
3,1910,3,3.9613919258117676
3,1911,4,3.560154438018799
3,1913,3,3.9603705406188965
3,1917,1,2.4550435543060303
3,1920,6,4.210319995880127
3,1922,3,2.6660261154174805
3,1925,4,2.6668968200683594
3,1926,3,2.900681257247925
3,1927,5,3.7844109535217285
3,1928,1,2.8702449798583984
3,1931,4,4.357775688171387
3,1936,5,3.08461332321167
3,1939,3,2.533640146255493
3,1940,4,4.138225555419922
3,1945,3,3.566058397293091
3,1946,4,4.275308132171631
3,1952,6,3.7716915607452393
3,1957,3,2.9084291458129883
3,1962,4,3.247396230697632
3,1963,3,3.8683128356933594
3,1964,6,3.92777419090271
3,1966,5,3.9040756225585938
3,1970,4,4.200616359710693
3,1975,5,2.7427737712860107
3,1977,3,2.9492297172546387
3,1978,5,3.9529571533203125
3,1979,4,4.313422679901123
3,1980,5,4.096144676208496
3,1981,8,3.1279873847961426
3,1982,4,3.968240976333618
3,1984,3,3.591233253479004
3,1985,4,3.4489080905914307
3,1988,5,3.1346230506896973
3,1990,4,3.6143760681152344
3,1991,2,3.201500654220581
3,1992,2,3.610731363296509
3,1995,4,3.7278199195861816
3,1999,4,4.106316566467285
3,2002,3,2.633711338043213
3,2003,4,3.780862808227539
3,2006,2,3.7761921882629395
3,2007,3,3.580871820449829
3,2009,5,3.683302879333496
3,2014,5,3.7932491302490234
3,2016,5,3.480231761932373
3,2018,3,3.636286735534668
3,2019,7,3.2526116371154785
3,2024,5,3.1170215606689453
3,2025,3,2.814610242843628
3,2026,1,2.4550435543060303
3,2028,3,4.096197128295898
3,2030,4,3.1505768299102783
3,2031,3,3.726158618927002
3,2033,5,3.1974401473999023
3,2035,5,3.690589427947998
3,2042,6,3.6320855617523193
3,2044,4,2.9683308601379395
3,2045,5,3.9348740577697754
3,2046,4,2.7915568351745605
3,2047,0,3.459705352783203
3,2048,6,3.188661813735962
3,2050,5,3.1090807914733887
3,2053,3,3.8352677822113037
3,2061,3,3.862304210662842
3,2067,3,3.834629774093628
3,2073,4,4.35207462310791
3,2074,5,3.931779623031616
3,2075,3,3.4895498752593994
3,2078,3,4.0107526779174805
3,2080,4,3.8154351711273193
3,2082,3,3.6873486042022705
3,2084,5,3.9854626655578613
3,2087,5,3.7499468326568604
3,2089,3,3.6427011489868164
3,2090,3,3.768491744995117
3,2092,4,4.232598304748535
3,2093,4,3.848978042602539
3,2095,6,4.006785869598389
3,2097,5,3.512755870819092
3,2098,4,3.592024326324463
3,2099,3,3.776578664779663
3,2100,4,4.0846266746521
3,2104,3,3.7960753440856934
3,2106,5,4.130740165710449
3,2107,6,3.7195663452148438
3,2108,4,3.286409854888916
3,2111,5,3.7825868129730225
3,2112,6,3.7516160011291504
3,2114,4,3.7752859592437744
3,2118,5,3.9281296730041504
3,2121,5,3.3826065063476562
3,2127,2,4.018798828125
3,2128,3,3.7887775897979736
3,2134,4,4.145712375640869
3,2135,3,3.9255905151367188
3,2136,6,3.6709392070770264
3,2137,4,4.3881096839904785
3,2140,4,3.6460509300231934
3,2141,4,3.6838510036468506
3,2143,4,4.034463882446289
3,2144,4,4.053003311157227
3,2145,5,3.3554458618164062
3,2156,4,3.763576030731201
3,2157,3,4.462063789367676
3,2159,5,3.945355176925659
3,2160,5,3.7450380325317383
3,2161,3,3.9185988903045654
3,2162,3,3.4286928176879883
3,2163,4,4.062870025634766
3,2165,5,3.745473623275757
3,2167,3,3.8934004306793213
3,2170,5,3.6496315002441406
3,2173,1,4.070682048797607
3,2176,6,4.087321758270264
3,2180,2,3.718977212905884
3,2183,4,3.942535161972046
3,2184,2,3.7480852603912354
3,2185,5,3.7405331134796143
3,2188,4,3.5148074626922607
3,2191,3,4.047637939453125
3,2192,3,4.048208713531494
3,2193,7,3.916795253753662
3,2194,4,3.7685346603393555
3,2195,3,4.317173957824707
3,2196,4,3.504683494567871
3,2197,5,4.011507511138916
3,2200,1,3.676826000213623
3,2202,4,3.6822924613952637
3,2205,2,4.099069595336914
3,2206,5,3.827334403991699
3,2209,4,3.622917652130127
3,2210,5,3.4958553314208984
3,2211,3,4.114954948425293
3,2212,7,3.5950968265533447
3,2219,5,4.245129108428955
3,2225,7,2.9523885250091553
3,2228,4,3.776993989944458
3,2234,4,3.901190757751465
3,2235,5,3.5463578701019287
3,2237,3,3.800307273864746
3,2238,4,3.963776111602783
3,2243,5,3.801943063735962
3,2253,5,3.87204909324646
3,2254,1,3.676826000213623
3,2256,7,3.6192593574523926
3,2257,4,3.4460201263427734
3,2258,4,3.925504684448242
3,2259,3,3.714608669281006
3,2261,6,3.549299478530884
3,2264,5,3.8759515285491943
3,2267,0,3.459705352783203
3,2270,5,3.906689405441284
3,2272,2,3.943913459777832
3,2273,9,3.820678234100342
3,2274,4,3.8476176261901855
3,2280,4,3.8719630241394043
3,2283,3,3.7593603134155273
3,2285,4,4.09570837020874
3,2286,4,4.039088726043701
3,2287,3,4.049656867980957
3,2288,5,4.049141883850098
3,2290,3,3.6194212436676025
3,2291,4,3.7160747051239014
3,2293,5,4.131226539611816
3,2294,6,4.214587211608887
3,2296,2,3.7847554683685303
3,2297,5,3.057870626449585
3,2299,3,4.374586582183838
3,2302,4,4.0739593505859375
3,2303,3,3.848200559616089
3,2306,4,3.779663562774658
3,2308,6,4.444594860076904
3,2309,6,3.807899236679077
3,2311,6,4.405054092407227
3,2312,5,3.877448320388794
3,2313,3,3.7975940704345703
3,2315,3,3.7748680114746094
3,2319,2,3.859821319580078
3,2321,13,3.947593927383423
3,2322,4,4.234197616577148
3,2323,5,4.376773357391357
3,2324,5,3.4294488430023193
3,2326,5,4.11656379699707
3,2328,3,3.8584530353546143
3,2339,2,2.698735475540161
3,2340,5,3.4036285877227783
3,2341,5,4.050204277038574
3,2343,5,3.8996851444244385
3,2344,3,3.967830181121826
3,2345,4,3.9445600509643555
3,2347,1,3.94514536857605
3,2352,4,4.081141471862793
3,2353,5,4.104931354522705
3,2354,4,4.1477460861206055
3,2355,3,4.165428638458252
3,2356,3,4.170393943786621
3,2358,5,3.57631778717041
3,2359,6,4.2644734382629395
3,2363,4,4.341114521026611
3,2365,5,3.870784282684326
3,2366,5,4.065379619598389
3,2367,4,3.5250229835510254
3,2368,5,3.3048219680786133
3,2369,1,2.951564073562622
3,2370,4,3.9775614738464355
3,2372,5,3.8700344562530518
3,2377,3,3.7509384155273438
3,2384,6,3.583503246307373
3,2387,2,3.665419101715088
3,2389,5,4.095615386962891
3,2390,6,3.7874603271484375
3,2391,6,3.1732213497161865
3,2395,5,3.8509464263916016
3,2396,4,3.5032541751861572
3,2397,4,3.7729692459106445
3,2403,4,4.037492752075195
3,2405,4,3.7000885009765625
3,2406,3,4.101405143737793
3,2407,4,4.052440643310547
3,2408,4,3.5700435638427734
3,2409,5,3.5997421741485596
3,2410,4,3.5536365509033203
3,2412,5,4.055315971374512
3,2416,4,4.056980609893799
3,2423,4,3.8383874893188477
3,2429,6,4.275747299194336
3,2431,4,3.6456594467163086
3,2432,7,3.8034980297088623
3,2435,4,3.639435291290283
3,2440,3,3.4701383113861084
3,2441,15,4.064003944396973
3,2442,5,3.7121307849884033
3,2444,5,3.928921937942505
3,2447,5,3.5960850715637207
3,2448,3,3.453866481781006
3,2452,2,3.190463066101074
3,2457,4,2.804929494857788
3,2464,15,3.967552900314331
3,2474,5,3.3960464000701904
3,2476,5,4.791658878326416
3,2478,4,3.765090227127075
3,2480,5,3.598404884338379
3,2481,4,3.9890105724334717
3,2482,5,3.6402885913848877
3,2484,2,2.863743782043457
3,2486,2,2.8916280269622803
3,2488,4,3.4689152240753174
3,2490,3,3.531301259994507
3,2493,5,4.490497589111328
3,2496,3,4.648087024688721
3,2500,5,3.9316790103912354
3,2502,3,4.040507793426514
3,2504,5,3.6735713481903076
3,2513,4,3.812565326690674
3,2514,1,3.676826000213623
3,2516,2,2.652158498764038
3,2521,3,3.7037575244903564
3,2525,4,4.046642303466797
3,2529,5,3.644965648651123
3,2533,5,3.8440961837768555
3,2536,4,4.275301456451416
3,2542,5,2.7619681358337402
3,2543,5,2.7827961444854736
3,2546,5,4.1253533363342285
3,2552,5,4.326508522033691
3,2554,5,3.878573417663574
3,2556,4,3.828310012817383
3,2557,4,3.729875326156616
3,2558,3,3.886742353439331
3,2559,4,4.0829644203186035
3,2560,5,4.1370439529418945
3,2562,3,4.101797580718994
3,2566,4,3.5153024196624756
3,2568,4,3.7836828231811523
3,2574,4,4.11425256729126
3,2576,5,4.148483753204346
3,2578,5,3.864607810974121
3,2580,3,3.732055902481079
3,2581,4,3.712095260620117
3,2583,4,3.791452169418335
3,2590,4,4.061578750610352
3,2594,3,4.071347236633301
3,2595,4,4.090295791625977
3,2599,3,3.779073715209961
3,2602,5,3.811849355697632
3,2603,6,3.6736011505126953
3,2604,3,3.586961269378662
3,2606,1,2.737518072128296
3,2607,3,3.694965362548828
3,2609,3,3.781829357147217
3,2615,6,3.6720030307769775
3,2616,2,3.9961483478546143
3,2618,5,4.006470680236816
3,2621,4,3.886387825012207
3,2622,4,3.3953239917755127
3,2623,6,3.6756293773651123
3,2628,4,4.096022605895996
3,2630,4,3.827786684036255
3,2632,3,3.5540249347686768
3,2634,4,3.0521366596221924
3,2640,4,3.8312928676605225
3,2642,3,4.228042125701904
3,2643,3,3.356731653213501
3,2645,6,4.405054569244385
3,2649,4,3.414848566055298
3,2653,5,3.8433279991149902
3,2654,4,3.7023327350616455
3,2655,5,2.7457008361816406
3,2658,4,3.754070520401001
3,2659,3,3.772904634475708
3,2660,4,4.0689263343811035
3,2661,5,4.315114974975586
3,2664,4,3.6432650089263916
3,2665,4,4.269895553588867
3,2666,3,2.728720188140869
3,2668,4,3.466944694519043
3,2669,5,2.8932154178619385
3,2672,3,3.804762840270996
3,2673,3,2.893901824951172
3,2674,2,2.7113099098205566
3,2677,3,2.8200578689575195
3,2678,3,3.6954493522644043
3,2684,4,3.947856903076172
3,2686,5,3.807939052581787
3,2687,17,3.78914475440979
3,2691,4,4.044995307922363
3,2695,5,3.96439528465271
3,2697,5,4.0176239013671875
3,2700,4,4.495774269104004
3,2702,5,4.041092872619629
3,2704,4,3.6556499004364014
3,2705,3,3.6469240188598633
3,2706,3,3.7126073837280273
3,2708,4,3.6810548305511475
3,2710,5,4.297852993011475
3,2713,3,3.848421573638916
3,2717,4,3.9039182662963867
3,2719,5,3.8533618450164795
3,2721,6,3.987773895263672
3,2723,5,3.7543132305145264
3,2725,2,4.028476715087891
3,2727,4,3.9247748851776123
3,2734,2,4.016739368438721
3,2736,2,4.532327175140381
3,2738,3,3.9295754432678223
3,2739,14,3.9339940547943115
3,2740,5,3.598595380783081
3,2742,3,4.110196590423584
3,2743,6,3.732820749282837
3,2745,4,4.110639572143555
3,2750,5,3.556722402572632
3,2751,3,4.23668098449707
3,2752,4,3.942769765853882
3,2754,4,3.7805635929107666
3,2755,6,4.408432960510254
3,2757,3,4.025820732116699
3,2758,4,3.394325017929077
3,2759,3,3.969600200653076
3,2760,5,2.7358009815216064
3,2761,5,4.039079666137695
3,2769,4,3.926863670349121
3,2772,4,4.140872478485107
3,2776,2,2.8351492881774902
3,2780,6,3.7605206966400146
3,2785,5,3.4897563457489014
3,2787,5,3.6878156661987305
3,2788,5,3.514735460281372
3,2789,2,4.44791316986084
3,2790,7,4.195606231689453
3,2792,3,2.912391424179077
3,2793,5,3.6196656227111816
3,2796,5,3.7921957969665527
3,2799,5,3.6034743785858154
3,2801,5,3.464026689529419
3,2802,3,3.6626954078674316
3,2804,4,3.5945165157318115
3,2808,3,2.7340211868286133
3,2810,7,3.977149248123169
3,2811,4,2.9143998622894287
3,2814,3,3.2947585582733154
3,2817,5,3.479283094406128
3,2819,2,2.840167760848999
3,2826,5,4.006062984466553
3,2830,3,3.7386157512664795
3,2832,4,3.3839855194091797
3,2839,4,4.240833759307861
3,2841,5,2.8272957801818848
3,2844,4,3.3726327419281006
3,2846,2,2.828939914703369
3,2848,5,4.0059814453125
3,2851,4,4.228207588195801
3,2862,3,4.067320823669434
3,2866,0,3.459705352783203
3,2867,5,3.638850212097168
3,2868,5,4.090107440948486
3,2869,4,4.265882968902588
3,2870,5,3.5287301540374756
3,2871,6,3.815962314605713
3,2876,4,3.1674041748046875
3,2877,8,4.040092945098877
3,2882,2,3.946465015411377
3,2888,14,3.944263458251953
3,2892,4,4.016592502593994
3,2894,11,3.916966199874878
3,2895,5,4.051205635070801
3,2896,5,3.6393117904663086
3,2897,2,3.0151143074035645
3,2898,4,3.6322438716888428
3,2899,7,3.958915948867798
3,2901,3,4.770167827606201
3,2906,4,3.495171070098877
3,2910,6,3.715167999267578
3,2911,5,3.719808340072632
3,2912,6,3.420785427093506
3,2914,3,3.768620491027832
3,2916,4,4.059909343719482
3,2917,6,3.693450927734375
3,2920,3,4.150996685028076
3,2922,3,4.0003180503845215
3,2923,5,4.185944080352783
3,2925,4,3.683418035507202
3,2927,5,3.7734906673431396
3,2929,3,3.44284725189209
3,2931,4,4.166654109954834
3,2933,5,4.0999908447265625
3,2937,3,3.815760850906372
3,2938,2,3.77605938911438
3,2940,3,3.909874677658081
3,2942,6,3.3404035568237305
3,2951,3,3.7417194843292236
3,2952,4,3.6098711490631104
3,2955,4,4.239859580993652
3,2956,4,4.134454727172852
3,2957,4,4.237135410308838
3,2961,3,3.657907247543335
3,2963,4,4.049386024475098
3,2967,5,3.6650285720825195
3,2969,2,3.6229348182678223
3,2971,5,4.178481101989746
3,2972,4,3.9639976024627686
3,2974,5,3.894043207168579
3,2975,5,3.618755578994751
3,2978,4,3.7389328479766846
3,2985,4,3.7407331466674805
3,2986,5,4.201101303100586
3,2988,5,2.828814744949341
3,2989,4,4.021482467651367
3,2990,5,3.822143077850342
3,2994,3,3.529829263687134
3,2995,5,3.617443561553955
3,2997,5,4.128414630889893
3,2998,4,3.7142186164855957
3,3004,4,4.424037456512451
3,3009,4,3.178576707839966
3,3010,1,4.333047389984131
3,3011,1,2.866866111755371
3,3015,4,3.0322489738464355
3,3016,4,4.090269088745117
3,3017,4,3.6332032680511475
3,3018,5,4.016897678375244
3,3019,4,4.06990909576416
3,3027,3,2.792708158493042
3,3031,4,2.705274820327759
3,3032,3,3.554943084716797
3,3037,4,3.559135913848877
3,3040,3,3.527089834213257
3,3041,4,3.6496477127075195
3,3042,3,3.1833655834198
3,3043,3,2.696790933609009
3,3047,3,4.126934051513672
3,3048,7,3.483225107192993
3,3053,2,3.386235237121582
3,3054,3,3.846355676651001
3,3057,5,3.9982833862304688
3,3059,4,3.371166229248047
3,3061,3,3.6965534687042236
3,3062,3,3.6974105834960938
3,3063,4,3.4980199337005615
3,3068,3,2.838204860687256
3,3069,3,4.466124534606934
3,3073,6,4.321170330047607
3,3079,4,2.755966901779175
3,3084,5,4.250385284423828
4,1,3,4.695154190063477
4,2,9,3.642667055130005
4,5,5,4.102798938751221
4,6,3,3.8695032596588135
4,8,6,3.1263041496276855
4,11,5,3.470508098602295
4,12,4,3.5744681358337402
4,13,3,2.804100275039673
4,14,4,3.535292387008667
4,20,6,3.7250094413757324
4,22,3,3.2039148807525635
4,25,1,3.886646270751953
4,30,1,3.885160446166992
4,31,5,4.153112411499023
4,32,3,3.066953659057617
4,33,5,4.352703094482422
4,38,4,4.265598773956299
4,39,7,4.090110778808594
4,40,3,3.526810884475708
4,44,5,3.394345760345459
4,46,5,5.036181449890137
4,49,5,3.6576435565948486
4,55,3,3.8632514476776123
4,58,3,4.047506809234619
4,59,4,3.921962022781372
4,60,3,4.481618881225586
4,62,4,3.0608978271484375
4,63,4,4.228634834289551
4,64,4,3.521909475326538
4,65,6,3.3618993759155273
4,69,5,4.5043463706970215
4,72,3,3.812351703643799
4,78,3,3.3630874156951904
4,80,5,3.318028211593628
4,81,4,3.617096185684204
4,82,5,3.9824483394622803
4,89,5,4.813312530517578
4,90,2,4.317178726196289
4,91,5,4.280652046203613
4,93,4,3.495663642883301
4,94,5,3.694030523300171
4,95,4,3.686434507369995
4,96,5,3.8186264038085938
4,97,3,3.790055751800537
4,98,3,3.9867238998413086
4,99,4,3.8903110027313232
4,101,4,3.9098079204559326
4,103,3,4.454484462738037
4,104,4,4.28866720199585
4,105,5,3.5811386108398438
4,106,4,4.094048023223877
4,108,5,3.9540908336639404
4,112,5,3.8473567962646484
4,113,7,3.310124158859253
4,118,4,4.713896751403809
4,121,4,3.5312983989715576
4,122,4,3.5059967041015625
4,123,6,3.8686375617980957
4,127,4,4.603761672973633
4,128,5,3.1072776317596436
4,129,4,3.704437255859375
4,132,3,3.6968436241149902
4,134,3,2.6426775455474854
4,135,4,2.4345428943634033
4,136,3,3.5374863147735596
4,137,5,3.1131319999694824
4,140,2,2.6341373920440674
4,142,3,3.077594757080078
4,143,3,2.852560043334961
4,148,5,2.7935500144958496
4,149,4,3.190845489501953
4,155,4,3.4334487915039062
4,157,5,2.8947579860687256
4,158,4,2.8702030181884766
4,164,4,3.6870815753936768
4,166,6,2.9008829593658447
4,168,5,4.463425159454346
4,169,4,2.689976453781128
4,173,7,4.910917282104492
4,174,4,3.28051495552063
4,176,4,3.595431327819824
4,177,3,3.7118008136749268
4,183,6,4.151656627655029
4,184,2,4.875583171844482
4,185,2,3.8651421070098877
4,186,6,3.9802725315093994
4,189,4,4.335385322570801
4,191,5,4.884274005889893
4,192,4,3.541950225830078
4,193,3,3.626749038696289
4,194,4,3.680400848388672
4,195,6,4.012084007263184
4,196,6,3.821929931640625
4,198,5,3.5279860496520996
4,201,3,3.8194799423217773
4,203,5,3.991321086883545
4,205,2,3.360208749771118
4,206,5,4.114691257476807
4,208,4,4.170358657836914
4,210,5,4.204838275909424
4,215,4,3.4290010929107666
4,216,5,2.9522690773010254
4,220,3,3.8146629333496094
4,221,5,4.7921462059021
4,222,2,2.826293468475342
4,224,5,3.2485883235931396
4,227,4,2.9966704845428467
4,229,7,5.07128381729126
4,230,5,3.1998159885406494
4,231,4,2.6662209033966064
4,235,5,3.414976119995117
4,239,3,3.021221160888672
4,243,2,2.8736159801483154
4,248,6,3.7756292819976807
4,249,3,4.297174453735352
4,250,4,3.583866834640503
4,253,4,2.7599518299102783
4,257,4,3.640193223953247
4,259,3,2.90374755859375
4,261,3,3.7418689727783203
4,264,5,3.8607256412506104
4,270,5,4.412553310394287
4,271,5,3.3693671226501465
4,272,14,4.435826301574707
4,273,5,3.1962928771972656
4,275,4,4.057133197784424
4,278,4,3.5441086292266846
4,283,5,4.030465126037598
4,285,3,3.604351043701172
4,286,4,3.0809178352355957
4,288,4,2.4981331825256348
4,289,5,5.077028751373291
4,293,5,4.042991638183594
4,294,4,3.6026694774627686
4,295,5,3.736743450164795
4,297,2,4.145689487457275
4,298,0,3.229966878890991
4,301,4,4.069918632507324
4,306,3,3.8881545066833496
4,308,5,3.3091611862182617
4,310,2,4.242921829223633
4,314,4,3.781820058822632
4,315,4,3.399955987930298
4,316,2,3.56496000289917
4,317,4,3.203554391860962
4,318,3,2.7584989070892334
4,319,2,2.619375228881836
4,321,4,3.4579973220825195
4,325,5,3.8291966915130615
4,326,4,2.8591933250427246
4,327,5,3.264469623565674
4,330,4,2.859623432159424
4,333,4,3.750622034072876
4,336,4,3.1117568016052246
4,338,4,4.487331867218018
4,339,5,2.810060739517212
4,340,5,2.605302572250366
4,342,5,3.2642250061035156
4,343,4,2.8875701427459717
4,346,2,3.6560795307159424
4,347,5,2.9485013484954834
4,348,5,3.410399913787842
4,351,6,3.155970811843872
4,354,4,3.598146915435791
4,356,4,4.184058666229248
4,357,4,4.2624053955078125
4,359,2,2.711033582687378
4,360,4,3.816587448120117
4,362,3,3.267220973968506
4,364,4,3.7164433002471924
4,365,5,2.604823112487793
4,366,3,2.843254327774048
4,368,5,2.7013678550720215
4,375,4,4.078237056732178
4,379,6,3.706207752227783
4,380,4,2.4829440116882324
4,381,4,2.7261035442352295
4,383,4,3.5664877891540527
4,385,3,4.180655002593994
4,387,3,4.140505313873291
4,390,8,3.8020052909851074
4,393,3,5.0039238929748535
4,394,4,4.104751110076904
4,397,2,4.190549373626709
4,398,3,3.7472503185272217
4,400,2,3.859187126159668
4,402,3,3.6285789012908936
4,407,3,3.8199236392974854
4,410,4,4.118714809417725
4,414,4,4.357880115509033
4,415,3,3.9638938903808594
4,416,4,3.5786678791046143
4,418,5,4.178609371185303
4,421,4,3.6040217876434326
4,424,2,4.0348639488220215
4,426,3,3.252068042755127
4,429,4,3.9525766372680664
4,430,4,4.528144359588623
4,432,5,4.2647705078125
4,434,7,4.134385108947754
4,438,3,3.338935136795044
4,439,4,3.860215663909912
4,444,5,4.043756008148193
4,446,7,3.9308419227600098
4,447,5,4.114076614379883
4,453,4,3.8156566619873047
4,455,4,3.2188076972961426
4,459,5,3.0421996116638184
4,461,6,3.7825119495391846
4,464,5,3.195244550704956
4,466,4,4.295971870422363
4,471,7,3.9662857055664062
4,474,4,4.138002395629883
4,475,5,4.387411594390869
4,476,4,4.084170341491699
4,477,12,4.485503196716309
4,479,3,3.683532238006592
4,480,4,3.991506814956665
4,481,4,3.626793146133423
4,482,5,4.242584228515625
4,483,4,3.8067243099212646
4,484,3,3.4019947052001953
4,493,5,4.13760232925415
4,494,5,3.281679630279541
4,495,3,3.728679656982422
4,498,3,3.7007925510406494
4,500,3,3.6211745738983154
4,502,4,3.935037136077881
4,504,5,4.159080982208252
4,506,2,4.145689487457275
4,507,6,4.435524940490723
4,508,4,3.7444849014282227
4,509,5,3.4935500621795654
4,510,2,3.7821402549743652
4,512,2,3.8094983100891113
4,513,2,4.041923522949219
4,514,5,3.872995615005493
4,518,5,3.8280293941497803
4,520,3,4.101590633392334
4,521,4,4.282079219818115
4,523,5,4.6615376472473145
4,524,2,4.021973609924316
4,527,5,4.311807155609131
4,530,2,3.6346380710601807
4,532,3,3.936671018600464
4,533,3,3.6536176204681396
4,534,6,3.5886831283569336
4,535,5,4.355531215667725
4,536,5,3.936223030090332
4,538,6,4.187448978424072
4,539,2,4.6836323738098145
4,540,4,3.9293313026428223
4,541,3,3.9098198413848877
4,542,4,3.142963409423828
4,544,3,3.6849563121795654
4,546,3,3.7378923892974854
4,550,4,3.6743826866149902
4,551,5,3.603999376296997
4,553,4,3.6230783462524414
4,554,5,3.94547700881958
4,555,5,3.962268114089966
4,556,4,3.605391025543213
4,557,3,4.091610908508301
4,559,4,3.6420252323150635
4,560,4,4.230688571929932
4,562,4,3.718726396560669
4,563,4,4.271134853363037
4,566,8,4.520569801330566
4,567,3,3.2462189197540283
4,572,4,3.874937057495117
4,575,4,3.6937544345855713
4,576,6,4.273181438446045
4,579,6,4.668680191040039
4,581,3,4.399233818054199
4,584,5,3.8254427909851074
4,585,6,3.636274576187134
4,594,6,4.201984405517578
4,595,1,4.196845054626465
4,597,5,4.257903099060059
4,598,4,3.523715019226074
4,599,4,3.713527202606201
4,601,5,3.619201183319092
4,608,3,3.975191831588745
4,609,4,4.1240949630737305
4,611,4,3.6945252418518066
4,612,5,3.6103830337524414
4,613,5,3.7651419639587402
4,615,5,3.3518614768981934
4,617,4,4.408295631408691
4,621,5,3.74063777923584
4,622,4,4.689451694488525
4,624,4,3.8477697372436523
4,627,2,3.8213205337524414
4,628,4,4.04827356338501
4,629,4,3.907766342163086
4,633,3,3.7734360694885254
4,634,5,3.6388275623321533
4,637,4,4.256330966949463
4,641,3,3.582754373550415
4,644,5,3.665130138397217
4,645,5,3.636042594909668
4,646,5,4.136649131774902
4,652,3,3.5987823009490967
4,653,4,4.456399440765381
4,655,4,3.300894260406494
4,656,4,3.8750689029693604
4,663,4,3.91145920753479
4,664,5,4.052392482757568
4,665,6,4.996000289916992
4,666,4,4.230228900909424
4,667,9,4.020666599273682
4,668,3,3.7499806880950928
4,670,4,3.4922263622283936
4,671,4,4.292483806610107
4,672,5,4.421746253967285
4,674,5,3.8599677085876465
4,675,5,3.676312208175659
4,681,2,3.4600114822387695
4,682,0,3.229966878890991
4,689,4,3.5548343658447266
4,692,4,3.4504384994506836
4,696,5,3.6446456909179688
4,698,3,3.6831581592559814
4,699,3,3.4148025512695312
4,701,7,3.424187421798706
4,703,4,3.6392791271209717
4,704,3,3.9254016876220703
4,706,3,3.424747943878174
4,707,7,5.024785041809082
4,716,4,3.3401386737823486
4,717,4,4.785762786865234
4,718,6,3.1280763149261475
4,719,4,3.4529473781585693
4,724,3,3.866147994995117
4,727,4,3.697824239730835
4,730,3,4.4017415046691895
4,731,3,3.278031587600708
4,732,3,3.6518101692199707
4,736,5,3.2840468883514404
4,738,3,3.1543924808502197
4,739,5,3.355677604675293
4,740,4,2.8656771183013916
4,742,6,3.7703137397766113
4,746,4,3.5017311573028564
4,747,4,5.016518592834473
4,748,4,3.037132501602173
4,749,3,5.15463399887085
